Public Master's / FY2007 																																					
Institution	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Current	  Alumni Participation 	  Undergraduate	  Alumni Donors	  Percentage	  Alumni Giving	  # Alumni of	  # Alumni Donors 	  Alumni: Total	  Athletics/Curr	  Athletics/Curr	  Athletics/Cap	  Athletics/Cap	  Athletics/Total:	  Athletics/Total	  Corporations:	  Expenditures	  Foundations:	  Foundations:	  Foundations:	  Corporations:	  Corporations:	  Total Curr	  Total Current	  Grand Total	  Grand Total	  Parents (incl.	  Parents (incl.	  Parents (incl.
"Edinboro Univ. of Pennsylvania (Edinboro, PA) "	$0 	$0 	$0 	$668 	$0 	"$8,732 "	"$56,233 "	"$16,586 "	"$249,260 "	8.80%	--	8.00%	61.80%	23.40%	"48,815"	"4,274"	"$586,778 "	228	"$122,683 "	0	$0 	228	"$122,683 "	"$1,020,982 "	"$11,655 "	"$179,869 "	"$3,000 "	"$55,663 "	"$36,350 "	"$811,090 "	"$122,684 "	"$1,287,140 "	"$2,509,447 "	"$2,509,447 "	--	--	--
"Emporia State University (Emporia, KS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Evergreen State College (Olympia, WA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Fayetteville State University (Fayetteville, NC) "	--	--	--	--	--	--	--	--	--	6.10%	--	--	100.00%	9.60%	"11,426"	692	--	--	--	--	--	--	--	"$582,195 "	"$12,664 "	"$298,322 "	--	--	--	--	--	"$1,148,275 "	"$1,305,089 "	"$1,305,089 "	--	--	--
"Ferris State University (Big Rapids, MI) "	"$279,625 "	$0 	$0 	"$4,440 "	$596 	"$46,106 "	"$107,379 "	"$67,798 "	"$565,592 "	3.70%	--	3.40%	92.80%	20.90%	"105,483"	"3,896"	"$1,757,936 "	883	"$203,370 "	11	"$29,543 "	894	"$232,913 "	"$4,301,219 "	"$14,589 "	"$826,376 "	"$16,642 "	"$778,803 "	"$20,706 "	"$573,996 "	"$203,370 "	"$2,958,179 "	"$8,400,786 "	"$8,400,786 "	--	--	--
"Fitchburg State College (Fitchburg, MA) "	--	--	--	--	--	--	--	--	--	5.80%	--	--	30.10%	46.00%	"29,701"	"1,728"	--	--	--	--	--	--	--	"$58,395 "	"$11,481 "	"$39,927 "	--	--	--	--	--	"$570,015 "	"$1,000,270 "	"$1,000,270 "	--	--	--
"Florida Gulf Coast University (Ft. Myers, FL) "	--	--	--	--	--	--	--	--	--	3.30%	--	--	85.50%	0.30%	"7,020"	234	--	--	--	--	--	--	--	"$2,842,977 "	"$11,526 "	"$852,752 "	--	--	--	--	--	"$4,847,928 "	"$14,002,302 "	"$14,002,302 "	--	--	--
"Fort Hays State University (Hays, KS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Fort Valley State University (Fort Valley, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Framingham State College (Framingham, MA) "	--	--	--	--	--	--	--	--	--	6.60%	--	--	99.20%	28.70%	"28,783"	"1,893"	--	--	--	--	--	--	--	"$27,645 "	"$10,316 "	"$49,392 "	--	--	--	--	--	"$314,996 "	"$573,407 "	"$573,407 "	--	--	--
"Francis Marion College (Florence, SC) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Frostburg State University (Frostburg, MD) "	"$35,302 "	$0 	$0 	$20 	$156 	"$7,545 "	"$8,095 "	"$3,645 "	"$212,122 "	7.20%	7.30%	6.90%	96.50%	11.30%	"32,328"	"2,325"	"$333,864 "	251	"$60,278 "	0	$0 	251	"$60,278 "	"$332,611 "	"$12,162 "	"$51,255 "	"$20,505 "	"$46,055 "	"$12,658 "	"$299,992 "	"$60,278 "	"$1,065,280 "	"$2,946,233 "	"$2,946,233 "	--	--	--
"Georgia College & State University (Milledgeville, GA) "	"$15,596 "	$0 	$0 	$380 	"$1,018 "	"$37,838 "	"$8,443 "	$175 	"$259,190 "	6.80%	--	6.50%	19.50%	16.50%	"32,103"	"2,181"	"$420,651 "	0	$0 	0	$0 	0	$0 	"$311,369 "	"$11,157 "	"$1,196,763 "	$285 	"$550,731 "	"$44,994 "	"$213,681 "	"$122,567 "	"$1,330,109 "	"$2,542,604 "	"$2,542,604 "	--	--	--
"Georgia Southwestern State University (Americus, GA) "	--	--	--	--	--	--	--	--	--	16.10%	--	--	70.20%	5.50%	"23,336"	"3,764"	--	--	--	--	--	--	--	"$507,668 "	"$12,513 "	"$356,166 "	--	--	--	--	--	"$2,019,147 "	"$2,019,147 "	"$2,019,147 "	--	--	--
"Governors State University (Park Forest South, IL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Grambling State University (Grambling, LA) "	--	--	--	--	--	--	--	--	--	1.00%	--	--	66.60%	37.70%	"21,635"	223	--	--	--	--	--	--	--	"$134,382 "	"$16,717 "	"$30,450 "	--	--	--	--	--	"$209,693 "	"$301,171 "	"$301,171 "	--	--	--
"Grand Valley State University (Allendale, MI) "	"$22,236 "	$0 	"$1,130 "	$0 	$0 	"$9,920 "	"$29,473 "	$0 	"$408,208 "	8.60%	--	7.60%	96.10%	7.10%	"57,495"	"4,937"	"$551,571 "	420	"$113,549 "	172	"$42,489 "	592	"$156,038 "	"$826,326 "	"$12,159 "	"$2,791,496 "	"$5,542 "	"$1,336,848 "	"$26,480 "	"$278,107 "	"$113,548 "	"$4,144,720 "	"$7,787,392 "	"$7,796,314 "	--	--	--
"Henderson State University (Arkadelphia, AR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Jacksonville State University (Jacksonville, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"James Madison University (Harrisonburg, VA) "	"$699,165 "	"$17,370 "	$0 	"$11,254 "	$0 	"$90,590 "	"$27,555 "	"$1,995 "	"$1,208,431 "	6.70%	--	6.40%	61.60%	23.20%	"92,294"	"6,210"	"$2,841,557 "	"2,324"	"$1,165,473 "	50	"$346,967 "	"2,374"	"$1,512,440 "	"$4,084,203 "	"$10,556 "	"$802,716 "	"$5,000 "	"$271,716 "	"$20,193 "	"$1,305,906 "	"$107,160 "	"$4,394,637 "	"$12,266,595 "	"$12,337,317 "	--	--	--
"Jersey City State College (Jersey City, NJ) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Johnson State College (Johnson, VT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Kean University (Union, NJ) "	$665 	$0 	$0 	$266 	$25 	"$922,236 "	"$2,975 "	"$185,224 "	"$1,415,644 "	5.70%	--	86.70%	86.70%	32.50%	"63,439"	"3,635"	"$1,485,702 "	--	--	--	--	--	--	"$570,040 "	"$12,681 "	"$791,379 "	"$1,775 "	"$785,379 "	"$77,388 "	"$451,210 "	"$293,359 "	"$4,221,457 "	"$4,571,601 "	"$4,571,601 "	--	--	--
"Keene State College (Keene, NH) "	--	--	--	--	--	--	--	--	--	7.00%	--	--	98.80%	29.40%	"22,181"	"1,553"	--	--	--	--	--	--	--	"$550,554 "	"$13,818 "	"$464,525 "	--	--	--	--	--	"$781,202 "	"$2,016,335 "	"$2,016,335 "	--	--	--
"Kennesaw State University (Marietta, GA) "	--	--	--	--	--	--	--	--	--	1.00%	--	--	90.20%	1.50%	"32,980"	318	--	--	--	--	--	--	--	"$2,322,325 "	"$8,083 "	"$1,350,414 "	--	--	--	--	--	"$2,860,285 "	"$4,631,401 "	"$4,631,401 "	--	--	--
"Kutztown Univ. of Pennsylvania (Kutztown, PA) "	"$91,138 "	$0 	$0 	$735 	$0 	"$52,383 "	"$36,510 "	"$3,453 "	"$402,430 "	11.00%	11.20%	10.70%	67.00%	35.10%	"47,566"	"5,223"	"$954,110 "	554	"$186,110 "	0	$0 	554	"$186,110 "	"$591,805 "	"$11,442 "	"$175,800 "	$0 	"$18,300 "	"$28,832 "	"$406,719 "	"$186,110 "	"$1,403,331 "	"$2,719,904 "	"$2,727,894 "	--	--	--
"La St Univ, Shreveport (LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lamar University (Beaumont, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lincoln University (Lincoln University, PA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lincoln University (Jefferson City, MO) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lock Haven Univ. of Pennsylvania (Lock Haven, PA) "	"$8,464 "	$0 	$0 	"$1,420 "	$800 	"$139,475 "	"$185,432 "	"$38,742 "	"$460,355 "	11.30%	11.30%	9.10%	88.20%	32.50%	"21,157"	"2,399"	"$800,785 "	--	--	--	--	--	--	"$193,751 "	"$13,722 "	"$108,175 "	$250 	"$108,175 "	"$41,644 "	"$163,333 "	"$271,319 "	"$1,935,799 "	"$2,461,728 "	"$2,473,651 "	--	--	--
"Longwood University (Farmville, VA) "	"$23,069 "	$0 	$0 	"$4,415 "	"$34,750 "	"$6,523 "	"$58,898 "	"$15,227 "	"$586,575 "	16.90%	--	15.40%	95.10%	33.30%	"26,728"	"4,529"	"$1,054,138 "	"1,089"	"$168,286 "	8	"$141,444 "	"1,097"	"$309,730 "	"$237,005 "	"$11,647 "	"$572,363 "	"$4,050 "	"$222,454 "	"$23,069 "	"$207,493 "	"$168,456 "	"$1,511,861 "	"$3,164,783 "	"$3,164,783 "	--	--	--
"Mansfield Univ. of Pennsylvania (Mansfield, PA) "	"$22,494 "	$0 	$0 	$767 	"$4,205 "	"$11,991 "	"$6,579 "	"$19,306 "	"$230,968 "	12.20%	12.20%	10.40%	79.00%	39.60%	"22,081"	"2,696"	"$506,529 "	0	$0 	0	$0 	0	$0 	"$132,085 "	"$14,206 "	"$69,148 "	$750 	"$16,648 "	$636 	"$54,917 "	"$73,227 "	"$669,334 "	"$1,279,130 "	"$1,407,718 "	--	--	--
"Marshall University (Huntington, WV) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"McNeese State University (Lake Charles, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Middle Tennessee State University (Murfreesboro, TN) "	"$95,189 "	"$2,671 "	"$10,000 "	$526 	"$394,778 "	"$77,785 "	"$411,318 "	"$55,586 "	"$1,209,878 "	5.10%	--	4.80%	97.90%	46.70%	"77,192"	"3,975"	"$2,893,443 "	"1,908"	"$1,024,908 "	1	"$1,000 "	"1,909"	"$1,025,908 "	"$1,226,361 "	"$13,041 "	"$948,210 "	"$21,450 "	"$301,785 "	"$274,851 "	"$987,127 "	"$1,024,908 "	"$3,229,914 "	"$6,199,264 "	"$6,199,264 "	--	--	--
"Midwestern State University (Wichita Falls, TX) "	--	--	--	--	--	--	--	--	--	9.30%	--	--	91.10%	34.10%	"30,700"	"2,855"	--	--	--	--	--	--	--	"$457,978 "	"$9,751 "	"$1,492,331 "	--	--	--	--	--	"$2,020,807 "	"$4,192,788 "	"$4,192,788 "	--	--	--
"Millersville Univ. of Pennsylvania (Millersville, PA) "	"$2,779 "	$26 	$0 	$50 	$130 	"$9,562 "	"$11,230 "	"$25,734 "	"$257,275 "	8.40%	--	6.80%	95.10%	41.90%	"50,652"	"4,239"	"$1,739,282 "	104	"$17,672 "	0	$0 	104	"$17,672 "	"$361,592 "	"$13,500 "	"$404,011 "	$0 	"$283,511 "	$750 	"$198,251 "	"$17,922 "	"$1,022,934 "	"$4,152,550 "	"$4,739,580 "	--	--	--
"Minot State University (Minot, ND) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Mississippi University for Women (Columbus, MS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Mississippi Valley State University (Itta Bena, MS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Missouri State University (Springfield, MO) "	"$324,592 "	"$15,000 "	"$1,408 "	"$6,520 "	$0 	"$157,151 "	"$619,830 "	"$97,670 "	"$1,377,351 "	9.40%	--	8.90%	64.30%	21.10%	"84,448"	"7,948"	"$2,331,041 "	"3,911"	"$2,554,519 "	199	"$1,527,682 "	"4,110"	"$4,082,201 "	"$3,778,094 "	"$8,660 "	"$1,259,161 "	"$106,900 "	"$458,461 "	"$819,248 "	"$2,171,499 "	"$2,408,645 "	"$6,569,749 "	"$11,044,507 "	"$11,060,507 "	--	--	--
"MNSCU - Bemidji State University (Bemidji, MN) "	"$9,985 "	$0 	$0 	"$3,030 "	$125 	"$20,050 "	"$90,443 "	$630 	"$255,299 "	9.80%	--	--	87.90%	35.60%	"33,419"	"3,259"	"$504,717 "	880	"$268,183 "	1	$250 	881	"$268,433 "	"$376,668 "	"$12,168 "	"$48,781 "	$0 	"$46,500 "	"$137,013 "	"$289,616 "	"$352,369 "	"$826,052 "	"$1,419,070 "	"$1,478,451 "	--	--	--
"MNSCU - Metropolitan State University (St. Paul, MN) "	"$4,422 "	$0 	$0 	$0 	$0 	$0 	$0 	$0 	"$62,241 "	4.70%	4.70%	4.50%	100.00%	4.90%	"20,270"	946	"$72,009 "	0	$0 	0	$0 	0	$0 	"$93,449 "	"$7,452 "	"$1,139,861 "	$0 	"$885,661 "	$0 	"$58,170 "	$0 	"$1,062,992 "	"$1,468,712 "	"$1,468,712 "	--	--	--
"MNSCU - Minnesota State University, Mankato (Mankato, MN) "	"$437,925 "	$850 	$525 	"$12,683 "	$562 	"$169,570 "	"$90,494 "	"$9,567 "	"$955,947 "	10.10%	10.00%	8.40%	75.40%	19.20%	"94,361"	"9,574"	"$1,181,904 "	"2,557"	"$594,829 "	0	$0 	"2,557"	"$594,829 "	"$2,976,651 "	"$11,529 "	"$702,277 "	"$2,080 "	"$174,694 "	"$398,490 "	"$2,564,957 "	"$611,840 "	"$4,499,772 "	"$6,158,843 "	"$6,158,843 "	--	--	--
"MNSCU - Minnesota State University, Moorhead (Moorhead, MN) "	"$124,570 "	$0 	$0 	$398 	$0 	"$143,222 "	"$7,367 "	$0 	"$427,012 "	8.60%	--	8.50%	100.00%	29.80%	"47,859"	"4,127"	"$525,401 "	0	$0 	0	$0 	0	$0 	"$445,363 "	"$9,098 "	"$306,157 "	$0 	"$156,157 "	"$14,115 "	"$369,161 "	"$41,484 "	"$1,267,930 "	"$1,760,172 "	"$1,785,491 "	--	--	--
"MNSCU - Southwest Minnesota State University (Marshall, MN) "	"$3,340 "	$130 	$0 	$0 	"$1,820 "	"$35,717 "	"$39,788 "	"$6,240 "	"$219,630 "	15.40%	17.90%	15.10%	96.30%	13.10%	"14,414"	"2,224"	"$257,799 "	"1,960"	"$226,481 "	0	$0 	"1,960"	"$226,481 "	"$1,057,599 "	"$6,344 "	"$48,488 "	"$1,105 "	"$26,540 "	"$44,625 "	"$420,062 "	"$216,973 "	"$1,187,871 "	"$1,970,934 "	"$1,970,934 "	--	--	--
"MNSCU - St. Cloud State University (Saint Cloud, MN) "	"$197,259 "	$0 	$0 	"$1,966 "	$55 	"$79,205 "	"$51,787 "	"$24,553 "	"$464,603 "	4.90%	--	4.40%	93.10%	27.80%	"85,430"	"4,197"	"$823,213 "	244	"$841,305 "	14	"$81,536 "	258	"$922,841 "	"$974,327 "	"$8,628 "	"$513,335 "	"$1,000 "	"$154,335 "	"$471,550 "	"$847,877 "	"$677,952 "	"$1,914,211 "	"$2,964,572 "	"$2,964,572 "	--	--	--
"MNSCU - Winona State University (Winona, MN) "	"$287,722 "	$0 	$0 	$0 	$0 	$0 	$0 	"$58,975 "	"$535,685 "	9.90%	--	9.70%	86.20%	36.90%	"38,908"	"3,855"	"$778,584 "	--	--	--	--	--	--	"$779,212 "	$312 	"$97,750 "	$0 	"$37,750 "	$0 	"$713,706 "	$0 	"$1,569,700 "	"$2,111,425 "	"$2,117,490 "	--	--	--
"Montana State Univ.-Billings (Billings, MT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Montclair State University (Upper Montclair, NJ) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Morehead State University (Morehead, KY) "	--	--	--	--	--	--	--	--	--	5.50%	--	--	55.00%	34.40%	"48,726"	"2,674"	--	--	--	--	--	--	--	"$814,748 "	"$13,312 "	"$27,687 "	--	--	--	--	--	"$2,012,752 "	"$2,672,649 "	"$2,672,649 "	--	--	--
"Murray State University (Murray, KY) "	"$642,895 "	$0 	$0 	"$23,257 "	"$236,788 "	"$67,924 "	"$246,841 "	"$800,753 "	"$2,110,254 "	11.80%	--	10.60%	44.00%	39.70%	"57,146"	"6,739"	"$2,757,915 "	"1,376"	"$483,373 "	0	$0 	"1,376"	"$483,373 "	"$1,868,261 "	"$12,391 "	"$327,133 "	"$5,000 "	"$313,594 "	"$171,530 "	"$1,829,952 "	"$553,210 "	"$4,737,648 "	"$6,938,300 "	"$7,252,565 "	--	--	--
"New Mexico Highlands University (Las Vegas, NM) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"New Mexico Inst. of Mining and Tech (Socorro, NM) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Nicholls State University (Thibodaux, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Norfolk State University (Norfolk, VA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"North Carolina Central University (Durham, NC) "	"$35,448 "	$0 	$0 	"$1,285 "	$0 	"$116,631 "	"$74,271 "	$0 	"$388,548 "	12.50%	--	--	79.70%	11.40%	"19,443"	"2,433"	"$504,888 "	--	--	--	--	--	--	"$511,178 "	"$15,516 "	"$2,885,428 "	"$1,300 "	"$2,631,428 "	"$113,256 "	"$444,915 "	"$237,375 "	"$3,872,873 "	"$4,423,821 "	"$4,423,821 "	--	--	--
"North Georgia College & State Univ. (Dahlonega, GA) "	"$8,876 "	"$2,011 "	$0 	"$1,602 "	$0 	"$6,865 "	"$31,492 "	"$34,506 "	"$248,480 "	6.50%	7.50%	6.10%	81.00%	5.50%	"25,635"	"1,679"	"$441,624 "	378	"$90,472 "	18	"$15,855 "	396	"$106,327 "	"$233,074 "	"$11,293 "	"$92,850 "	$100 	"$92,350 "	"$18,376 "	"$101,305 "	"$85,006 "	"$612,108 "	"$8,095,549 "	"$8,095,549 "	--	--	--
"Northeastern Illinois University (Chicago, IL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northeastern State University (Tahlequah, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northern Kentucky University (Highland Heights, KY) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northern Michigan University (Marquette, MI) "	"$162,104 "	$0 	$100 	"$1,400 "	"$44,473 "	"$23,492 "	"$13,096 "	"$88,101 "	"$366,316 "	5.90%	--	5.70%	43.00%	18.10%	"50,084"	"2,950"	"$499,314 "	396	"$127,511 "	0	$0 	396	"$127,511 "	"$327,199 "	"$12,897 "	"$31,367 "	"$1,200 "	"$28,282 "	"$16,617 "	"$296,472 "	"$127,511 "	"$2,005,370 "	"$2,752,459 "	"$2,752,459 "	--	--	--
"Northwest Missouri State University (Maryville, MO) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northwestern State University (Natchitoches, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Pittsburg State University (Pittsburg, KS) "	"$165,077 "	$100 	"$2,620 "	"$3,582 "	"$18,977 "	"$44,124 "	"$150,600 "	"$36,605 "	"$587,027 "	10.40%	--	10.40%	89.70%	14.70%	"56,034"	"5,833"	"$984,084 "	938	"$393,237 "	235	"$88,839 "	"1,173"	"$482,076 "	"$1,623,950 "	"$11,723 "	"$1,191,930 "	"$40,200 "	"$163,673 "	"$130,188 "	"$882,002 "	"$403,674 "	"$2,662,413 "	"$6,695,427 "	"$6,709,985 "	--	--	--
"Plymouth State University (Plymouth, NH) "	"$6,033 "	$0 	$0 	$155 	$0 	"$6,911 "	"$16,265 "	"$2,756 "	"$119,665 "	8.40%	--	6.90%	99.60%	53.10%	"23,404"	"1,969"	"$484,625 "	295	"$37,039 "	64	"$16,863 "	359	"$53,902 "	"$79,841 "	"$11,161 "	"$171,217 "	$0 	"$154,802 "	"$11,600 "	"$35,195 "	"$37,039 "	"$357,467 "	"$912,823 "	"$912,823 "	--	--	--
"Prairie View A&M University (Prairie View, TX) "	"$19,469 "	$0 	$0 	$0 	$0 	"$25,861 "	"$32,675 "	"$4,470 "	"$84,345 "	1.30%	--	0.30%	39.90%	24.60%	"53,781"	680	"$441,649 "	--	--	--	--	--	--	"$594,375 "	"$15,348 "	"$155,244 "	$0 	"$130,244 "	"$2,000 "	"$352,031 "	"$63,455 "	"$854,253 "	"$1,794,410 "	"$1,794,410 "	--	--	--
Purdue University-Calumet (IN) 	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Radford University (Radford, VA) "	"$166,245 "	$0 	$0 	"$2,398 "	"$10,500 "	"$22,593 "	"$46,354 "	"$3,475 "	"$329,619 "	12.60%	13.50%	9.70%	94.80%	23.50%	"30,353"	"3,811"	"$793,149 "	424	"$166,747 "	23	"$18,880 "	447	"$185,627 "	"$510,061 "	"$11,304 "	"$740,786 "	"$5,000 "	"$629,286 "	"$55,689 "	"$477,953 "	"$185,627 "	"$2,146,489 "	"$3,376,206 "	"$3,376,206 "	--	--	--
"Ramapo College of New Jersey (Mahwah, NJ) "	$711 	$0 	$0 	$0 	$0 	"$7,000 "	$510 	$500 	"$131,697 "	13.70%	11.90%	11.40%	100.00%	5.30%	"18,224"	"2,496"	"$196,560 "	14	"$28,940 "	0	$0 	14	"$28,940 "	"$649,617 "	"$18,291 "	"$103,029 "	"$20,000 "	"$76,000 "	"$6,000 "	"$480,662 "	"$28,940 "	"$1,196,529 "	"$3,678,913 "	"$3,684,788 "	--	--	--
"Rhode Island College (Providence, RI) "	--	--	--	--	--	--	--	--	--	8.80%	--	--	96.20%	53.80%	"48,092"	"4,233"	--	--	--	--	--	--	--	"$842,672 "	"$10,997 "	"$1,059,887 "	--	--	--	--	--	"$1,552,838 "	"$4,788,643 "	"$4,788,643 "	--	--	--
"Richard Stockton College of New Jersey (Pomona, NJ) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Rowan University (Glassboro, NJ) "	"$35,364 "	$725 	$0 	"$4,085 "	$100 	"$11,458 "	"$15,767 "	"$3,187 "	"$297,706 "	8.30%	--	--	39.80%	16.50%	"57,579"	"4,788"	"$584,219 "	--	--	--	--	--	--	"$394,426 "	"$16,016 "	"$900,925 "	$0 	"$675,704 "	"$7,685 "	"$382,034 "	"$30,525 "	"$2,733,384 "	"$3,538,986 "	"$3,608,913 "	--	--	--
"Saginaw Valley State University (University Center, MI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Salem State College (Salem, MA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Salisbury University (Salisbury, MD) "	"$31,828 "	$0 	$0 	"$5,336 "	"$54,693 "	"$18,773 "	"$33,322 "	"$24,425 "	"$252,118 "	14.70%	--	14.60%	100.00%	15.90%	"22,011"	"3,228"	"$1,724,488 "	"1,027"	"$184,239 "	0	$0 	"1,027"	"$184,239 "	"$197,218 "	"$10,439 "	"$2,213,050 "	"$5,700 "	"$164,850 "	"$67,256 "	"$184,694 "	"$184,239 "	"$1,162,056 "	"$10,852,011 "	"$10,852,011 "	--	--	--
"Sam Houston State University (Huntsville, TX) "	"$406,496 "	$0 	$70 	$860 	$0 	"$502,940 "	"$994,269 "	"$1,522,729 "	"$3,469,475 "	6.40%	--	6.40%	100.00%	46.40%	"67,579"	"4,337"	"$3,469,475 "	--	--	--	--	--	--	"$1,507,054 "	"$11,226 "	"$1,281,311 "	"$100,000 "	"$1,281,311 "	"$50,290 "	"$1,507,054 "	"$1,291,699 "	"$7,477,308 "	"$7,477,308 "	"$7,477,308 "	--	--	--
"San Francisco State University (San Francisco, CA) "	"$316,568 "	$0 	"$5,700 "	"$6,995 "	$666 	"$130,542 "	"$26,309 "	"$2,831 "	"$521,465 "	1.70%	2.70%	1.70%	28.50%	22.50%	"210,700"	"3,560"	"$2,837,340 "	519	"$78,287 "	102	"$12,371 "	621	"$90,658 "	"$1,793,936 "	"$12,344 "	"$3,511,764 "	$500 	"$2,460,212 "	"$5,900 "	"$1,533,977 "	"$78,287 "	"$5,580,048 "	"$12,590,120 "	"$12,590,120 "	--	--	--
