Public Master's / FY2008 																																					
Institution	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Current	  Alumni Participation 	  Undergraduate	  Alumni Donors	  Percentage	  Alumni Giving	  # Alumni of	  # Alumni Donors 	  Alumni: Total	  Athletics/Curr	  Athletics/Curr	  Athletics/Cap	  Athletics/Cap	  Athletics/Total:	  Athletics/Total	  Corporations:	  Expenditures	  Foundations:	  Foundations:	  Foundations:	  Corporations:	  Corporations:	  Total Curr	  Total Current	  Grand Total	  Grand Total	  Parents (incl.	  Parents (incl.	  Parents (incl.
"Edinboro Univ. of Pennsylvania (Edinboro, PA) "	$0 	$0 	$0 	"$2,512 "	$0 	"$63,690 "	"$100,369 "	"$76,124 "	"$397,564 "	7.90%	7.90%	6.50%	58.80%	19.70%	"49,726"	"3,948"	"$627,410 "	0	$0 	0	$0 	0	$0 	"$597,358 "	"$12,072 "	"$189,248 "	"$5,000 "	"$162,123 "	"$34,239 "	"$486,294 "	"$1,141,092 "	"$2,586,002 "	"$3,187,819 "	"$3,393,857 "	--	--	--
"Emporia State University (Emporia, KS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Evergreen State College (Olympia, WA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Fayetteville State University (Fayetteville, NC) "	--	--	--	--	--	--	--	--	--	3.40%	--	--	100.00%	13.70%	"11,777"	401	--	--	--	--	--	--	--	"$137,497 "	"$15,727 "	"$753,574 "	--	--	--	--	--	"$1,180,168 "	"$1,633,110 "	"$1,633,110 "	--	--	--
"Ferris State University (Big Rapids, MI) "	"$276,765 "	$0 	$0 	"$4,432 "	"$12,000 "	"$57,068 "	"$133,123 "	"$49,100 "	"$580,473 "	3.90%	--	3.50%	91.20%	21.30%	"107,315"	"4,203"	"$1,184,969 "	939	"$235,554 "	84	"$33,373 "	"1,023"	"$268,927 "	"$1,866,775 "	"$14,851 "	"$918,284 "	"$18,225 "	"$863,834 "	"$23,539 "	"$579,678 "	"$235,554 "	"$2,830,901 "	"$5,554,736 "	"$5,554,736 "	--	--	--
"Fitchburg State College (Fitchburg, MA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Florida Gulf Coast University (Ft. Myers, FL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Fort Hays State University (Hays, KS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Fort Valley State University (Fort Valley, GA) "	"$31,510 "	$0 	$0 	$0 	$0 	$0 	"$24,945 "	"$453,299 "	"$584,775 "	10.20%	10.20%	0.50%	100.00%	29.10%	"11,175"	"1,135"	"$700,382 "	0	$0 	0	$0 	0	$0 	"$685,408 "	"$22,870 "	"$215,292 "	"$11,000 "	"$146,189 "	"$100,429 "	"$563,120 "	"$143,825 "	"$1,921,553 "	"$2,404,449 "	"$2,404,449 "	--	--	--
"Framingham State College (Framingham, MA) "	--	--	--	--	--	--	--	--	--	6.50%	--	--	98.30%	59.40%	"28,878"	"1,889"	--	--	--	--	--	--	--	"$127,977 "	"$11,464 "	"$25,000 "	--	--	--	--	--	"$468,426 "	"$651,465 "	"$664,151 "	--	--	--
"Francis Marion College (Florence, SC) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Frostburg State University (Frostburg, MD) "	"$14,936 "	$850 	$600 	$100 	$0 	"$10,283 "	"$9,344 "	"$3,828 "	"$190,747 "	7.40%	7.50%	7.80%	100.00%	18.80%	"30,003"	"2,226"	"$293,397 "	426	"$41,037 "	0	$0 	426	"$41,037 "	"$417,598 "	"$18,418 "	"$54,715 "	$0 	"$54,500 "	"$7,051 "	"$388,285 "	"$41,037 "	"$1,270,111 "	"$1,562,142 "	"$1,562,142 "	--	--	--
"Georgia College & State University (Milledgeville, GA) "	"$9,839 "	$0 	$0 	$130 	$50 	"$29,573 "	"$12,912 "	"$4,356 "	"$231,058 "	6.20%	--	6.00%	31.30%	47.50%	"31,888"	"1,984"	"$1,459,073 "	0	$0 	0	$0 	0	$0 	"$368,599 "	"$11,424 "	"$649,023 "	$0 	"$436,846 "	"$73,720 "	"$364,045 "	"$146,861 "	"$1,474,224 "	"$3,073,230 "	"$3,073,230 "	--	--	--
"Georgia Southwestern State University (Americus, GA) "	--	--	--	--	--	--	--	--	--	0.80%	--	--	85.80%	24.70%	"24,221"	186	--	--	--	--	--	--	--	"$423,111 "	"$14,362 "	"$146,190 "	--	--	--	--	--	"$2,631,987 "	"$2,631,987 "	"$2,631,987 "	--	--	--
"Governors State University (Park Forest South, IL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Grambling State University (Grambling, LA) "	--	--	--	--	--	--	--	--	--	1.20%	--	--	60.90%	24.40%	"23,645"	280	--	--	--	--	--	--	--	"$210,191 "	"$17,335 "	"$83,297 "	--	--	--	--	--	"$501,001 "	"$2,036,323 "	"$2,036,323 "	--	--	--
"Grand Valley State University (Allendale, MI) "	"$26,424 "	$0 	"$1,145 "	$65 	$0 	"$18,999 "	"$53,193 "	$0 	"$455,816 "	8.10%	--	7.20%	100.00%	4.80%	"60,076"	"4,882"	"$609,232 "	--	--	--	--	--	--	"$1,184,183 "	"$12,896 "	"$5,005,014 "	"$2,800 "	"$1,060,026 "	"$45,676 "	"$305,261 "	"$185,283 "	"$3,976,358 "	"$12,590,415 "	"$13,231,487 "	--	--	--
"Henderson State University (Arkadelphia, AR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Jacksonville State University (Jacksonville, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"James Madison University (Harrisonburg, VA) "	"$814,153 "	"$17,412 "	$0 	"$13,350 "	$0 	"$81,010 "	"$18,251 "	$0 	"$1,341,933 "	7.00%	7.00%	6.50%	72.00%	48.10%	"95,610"	"6,663"	"$5,844,143 "	"2,103"	"$1,061,632 "	14	"$45,028 "	"2,117"	"$1,106,660 "	"$1,537,435 "	"$11,534 "	"$1,254,530 "	"$11,000 "	"$355,530 "	"$16,266 "	"$801,150 "	"$64,570 "	"$4,314,151 "	"$12,153,093 "	"$12,192,627 "	--	--	--
"Jersey City State College (Jersey City, NJ) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Johnson State College (Johnson, VT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Kean University (Union, NJ) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Keene State College (Keene, NH) "	--	--	--	--	--	--	--	--	--	5.90%	--	--	98.90%	8.80%	"23,231"	"1,367"	--	--	--	--	--	--	--	"$324,012 "	"$14,279 "	"$1,644,072 "	--	--	--	--	--	"$1,252,513 "	"$2,673,042 "	"$2,673,042 "	--	--	--
"Kennesaw State University (Marietta, GA) "	--	--	--	--	--	--	--	--	--	1.40%	--	--	90.40%	3.10%	"36,727"	506	--	--	--	--	--	--	--	"$2,747,594 "	"$8,581 "	"$1,191,840 "	--	--	--	--	--	"$3,011,390 "	"$7,618,020 "	"$7,618,020 "	--	--	--
"Kutztown Univ. of Pennsylvania (Kutztown, PA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"La St Univ, Shreveport (LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lamar University (Beaumont, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lincoln University (Lincoln University, PA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lincoln University (Jefferson City, MO) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lock Haven Univ. of Pennsylvania (Lock Haven, PA) "	"$7,276 "	$0 	$0 	$780 	"$10,800 "	"$158,558 "	"$11,477 "	"$142,280 "	"$416,727 "	8.80%	8.90%	--	100.00%	22.70%	"22,281"	"1,959"	"$767,847 "	104	"$49,231 "	3	"$10,540 "	107	"$59,771 "	"$416,400 "	"$15,580 "	"$144,125 "	$0 	"$134,125 "	"$27,550 "	"$385,448 "	"$52,482 "	"$2,811,707 "	"$3,380,778 "	"$3,380,778 "	--	--	--
"Longwood University (Farmville, VA) "	"$29,723 "	$0 	$0 	"$4,679 "	"$5,015 "	"$7,248 "	"$66,299 "	"$14,347 "	"$680,434 "	16.40%	--	14.20%	97.10%	25.60%	"27,264"	"4,461"	"$920,986 "	"1,043"	"$171,643 "	--	"$29,591 "	"1,043"	"$201,234 "	"$277,630 "	"$11,683 "	"$723,163 "	$250 	"$388,950 "	"$34,619 "	"$239,105 "	"$171,643 "	"$1,830,202 "	"$3,593,175 "	"$3,725,948 "	--	--	--
"Mansfield Univ. of Pennsylvania (Mansfield, PA) "	"$11,092 "	$0 	$0 	"$1,250 "	$515 	"$16,676 "	"$8,610 "	"$24,819 "	"$233,576 "	11.20%	11.20%	11.20%	82.80%	23.70%	"27,607"	"3,105"	"$336,758 "	0	$0 	0	$0 	0	$0 	"$464,329 "	"$14,893 "	"$35,607 "	$750 	"$12,727 "	$566 	"$26,789 "	"$19,405 "	"$756,224 "	"$1,423,374 "	"$1,423,374 "	--	--	--
"Marshall University (Huntington, WV) "	"$522,971 "	"$1,500 "	"$17,242 "	"$5,523 "	"$4,475 "	"$428,281 "	"$72,923 "	"$46,482 "	"$1,289,119 "	5.10%	--	4.90%	84.00%	12.90%	"89,495"	"4,522"	"$1,552,512 "	--	--	--	--	--	--	"$5,692,209 "	"$1,276 "	"$1,372,335 "	"$2,584 "	"$1,296,987 "	"$1,025,222 "	"$5,174,962 "	"$1,174,423 "	"$9,757,441 "	"$11,989,136 "	"$11,996,199 "	--	--	--
"McNeese State University (Lake Charles, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Middle Tennessee State University (Murfreesboro, TN) "	"$96,826 "	"$7,201 "	"$10,150 "	"$2,312 "	"$20,918 "	"$91,247 "	"$394,937 "	"$175,001 "	"$829,227 "	6.00%	--	5.70%	99.20%	28.40%	"76,984"	"4,605"	"$1,426,706 "	"1,688"	"$1,015,359 "	1	$8 	"1,689"	"$1,015,367 "	"$1,831,291 "	"$14,099 "	"$461,948 "	"$28,350 "	"$333,730 "	"$276,075 "	"$1,308,780 "	"$1,015,359 "	"$3,479,338 "	"$5,015,705 "	"$5,015,705 "	--	--	--
"Midwestern State University (Wichita Falls, TX) "	--	--	--	--	--	--	--	--	--	8.70%	--	--	98.30%	29.80%	"31,833"	"2,775"	--	--	--	--	--	--	--	"$176,551 "	"$10,724 "	"$2,308,717 "	--	--	--	--	--	"$2,248,953 "	"$5,558,546 "	"$5,558,546 "	--	--	--
"Millersville Univ. of Pennsylvania (Millersville, PA) "	$170 	$26 	$0 	$490 	$400 	"$31,876 "	"$15,652 "	"$88,950 "	"$356,791 "	8.00%	--	6.50%	87.50%	45.30%	"54,567"	"4,362"	"$1,642,780 "	125	"$19,177 "	0	$0 	125	"$19,177 "	"$1,027,863 "	"$14,220 "	"$277,523 "	$0 	"$260,023 "	$550 	"$732,102 "	"$19,177 "	"$1,636,969 "	"$3,629,153 "	"$3,713,307 "	--	--	--
"Minot State University (Minot, ND) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Mississippi University for Women (Columbus, MS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Mississippi Valley State University (Itta Bena, MS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Missouri State University (Springfield, MO) "	"$390,064 "	$25 	"$1,167 "	"$10,580 "	$0 	"$132,551 "	"$584,758 "	"$89,071 "	"$1,355,504 "	9.40%	--	8.90%	69.00%	21.60%	"85,716"	"8,030"	"$3,071,925 "	"3,923"	"$2,383,653 "	448	"$3,594,527 "	"4,371"	"$5,978,180 "	"$5,676,705 "	"$9,973 "	"$1,560,146 "	"$56,000 "	"$490,546 "	"$748,009 "	"$2,255,539 "	"$2,313,953 "	"$6,809,810 "	"$14,211,976 "	"$14,400,400 "	--	--	--
"MNSCU - Bemidji State University (Bemidji, MN) "	"$39,879 "	$0 	$0 	"$3,000 "	$0 	"$22,235 "	"$103,942 "	$120 	"$288,938 "	7.90%	--	--	97.60%	41.90%	"33,606"	"2,645"	"$648,001 "	--	"$398,096 "	--	--	--	"$398,096 "	"$288,065 "	"$12,374 "	"$39,167 "	$0 	"$34,204 "	"$153,620 "	"$249,040 "	"$398,096 "	"$805,970 "	"$1,546,325 "	"$1,557,739 "	--	--	--
"MNSCU - Metropolitan State University (St. Paul, MN) "	"$3,510 "	$0 	$0 	$0 	$0 	$500 	$0 	$0 	"$59,046 "	3.10%	--	3.00%	100.00%	5.30%	"22,317"	694	"$65,451 "	0	$0 	0	$0 	0	$0 	"$95,817 "	"$7,950 "	"$932,045 "	$0 	"$799,895 "	$0 	"$23,367 "	$0 	"$997,529 "	"$1,227,505 "	"$1,227,505 "	--	--	--
"MNSCU - Minnesota State University, Mankato (Mankato, MN) "	"$366,905 "	"$30,110 "	$25 	"$7,991 "	$268 	"$126,230 "	"$125,312 "	"$12,232 "	"$976,560 "	7.90%	7.80%	7.60%	77.50%	22.00%	"98,970"	"7,826"	"$3,893,056 "	"2,747"	"$713,932 "	--	--	"2,747"	"$713,932 "	"$1,830,094 "	"$12,084 "	"$5,170,729 "	"$2,275 "	"$158,650 "	"$451,247 "	"$1,411,905 "	"$727,106 "	"$3,900,160 "	"$17,663,369 "	"$17,663,369 "	--	--	--
"MNSCU - Minnesota State University, Moorhead (Moorhead, MN) "	--	--	--	--	--	--	--	--	--	9.90%	--	9.50%	100.00%	37.70%	"48,300"	"4,777"	"$628,806 "	0	$0 	0	$0 	0	$0 	"$401,950 "	"$9,382 "	"$58,287 "	--	--	--	--	--	"$1,167,355 "	"$1,669,067 "	"$1,711,071 "	--	--	--
"MNSCU - Southwest Minnesota State University (Marshall, MN) "	"$3,683 "	$156 	$0 	$0 	"$2,343 "	"$12,324 "	"$55,714 "	"$22,348 "	"$235,176 "	16.70%	19.30%	16.30%	71.50%	9.00%	"15,185"	"2,532"	"$286,874 "	"2,116"	"$1,898,052 "	0	$0 	"2,116"	"$1,898,052 "	"$847,582 "	"$5,758 "	"$1,241,226 "	$100 	"$62,415 "	"$196,368 "	"$572,902 "	"$459,361 "	"$1,405,304 "	"$3,184,144 "	"$3,184,144 "	--	--	--
"MNSCU - St. Cloud State University (Saint Cloud, MN) "	"$309,439 "	$0 	$750 	$840 	$0 	"$74,963 "	"$58,835 "	"$42,971 "	"$547,520 "	4.70%	--	4.00%	100.00%	40.30%	"90,887"	"4,256"	"$1,946,839 "	252	"$567,992 "	117	"$130,619 "	369	"$698,611 "	"$838,920 "	"$8,727 "	"$943,760 "	"$2,000 "	"$278,510 "	"$243,160 "	"$752,256 "	"$414,517 "	"$1,972,856 "	"$4,830,429 "	"$4,852,859 "	--	--	--
"MNSCU - Winona State University (Winona, MN) "	"$131,248 "	$0 	$0 	$0 	$0 	$0 	$0 	"$57,214 "	"$388,749 "	9.90%	--	9.70%	43.80%	45.50%	"39,405"	"3,917"	"$1,368,667 "	--	--	--	--	--	--	"$550,966 "	"$10,434 "	"$212,788 "	$0 	"$86,588 "	$0 	"$322,057 "	$0 	"$1,220,001 "	"$3,005,152 "	"$3,012,095 "	--	--	--
"Montana State Univ.-Billings (Billings, MT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Montclair State University (Upper Montclair, NJ) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Morehead State University (Morehead, KY) "	--	--	--	--	--	--	--	--	--	7.60%	--	--	56.00%	31.50%	"50,522"	"3,834"	--	--	--	--	--	--	--	"$545,731 "	"$14,836 "	"$26,702 "	--	--	--	--	--	"$1,292,128 "	"$1,977,187 "	"$2,073,112 "	--	--	--
"Murray State University (Murray, KY) "	"$1,277,076 "	$0 	$0 	"$17,103 "	"$135,599 "	"$52,360 "	"$246,866 "	"$299,292 "	"$2,084,556 "	8.00%	--	7.70%	20.20%	62.30%	"57,576"	"4,592"	"$5,731,823 "	846	"$402,148 "	485	"$132,083 "	"1,331"	"$534,231 "	"$2,116,257 "	"$13,164 "	"$301,535 "	"$7,500 "	"$297,825 "	"$202,751 "	"$2,081,827 "	"$595,287 "	"$5,161,090 "	"$9,201,350 "	"$10,145,846 "	--	--	--
"New Mexico Highlands University (Las Vegas, NM) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"New Mexico Inst. of Mining and Tech (Socorro, NM) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Nicholls State University (Thibodaux, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Norfolk State University (Norfolk, VA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"North Carolina Central University (Durham, NC) "	"$77,332 "	$0 	$0 	"$12,334 "	$0 	"$189,904 "	"$160,259 "	$0 	"$705,078 "	14.40%	--	--	42.30%	12.50%	"23,379"	"3,373"	"$884,119 "	--	--	--	--	--	--	"$382,243 "	"$17,172 "	"$4,712,398 "	"$2,700 "	"$4,201,098 "	"$171,350 "	"$341,379 "	"$435,132 "	"$6,046,383 "	"$7,045,574 "	"$7,045,574 "	--	--	--
"North Georgia College & State Univ. (Dahlonega, GA) "	"$8,998 "	$415 	$0 	"$1,601 "	$0 	"$83,190 "	"$25,995 "	"$45,002 "	"$323,137 "	6.30%	7.10%	5.80%	99.10%	88.50%	"27,069"	"1,699"	"$13,168,001 "	311	"$109,745 "	30	"$495,563 "	341	"$605,308 "	"$195,473 "	"$12,402 "	"$124,319 "	$0 	"$113,736 "	"$41,415 "	"$154,059 "	"$109,747 "	"$877,671 "	"$14,883,608 "	"$17,401,207 "	--	--	--
"Northeastern Illinois University (Chicago, IL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northeastern State University (Tahlequah, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northern Kentucky University (Highland Heights, KY) "	--	--	--	--	--	--	--	--	"$354,126 "	9.70%	8.40%	9.60%	100.00%	8.00%	"38,448"	"3,711"	"$395,508 "	707	"$264,888 "	26	"$114,019 "	733	"$378,907 "	"$727,058 "	"$11,743 "	"$1,040,803 "	--	"$433,803 "	--	"$625,158 "	--	"$1,922,134 "	"$4,942,973 "	"$4,942,973 "	--	--	--
"Northern Michigan University (Marquette, MI) "	"$195,552 "	$0 	$100 	"$1,175 "	"$6,044 "	"$30,590 "	"$18,646 "	"$72,803 "	"$368,471 "	6.40%	--	6.30%	80.90%	24.40%	"49,370"	"3,172"	"$500,709 "	131	"$33,650 "	--	--	131	"$33,650 "	"$130,163 "	"$13,230 "	"$38,024 "	$0 	"$29,161 "	"$8,804 "	"$106,763 "	"$33,650 "	"$1,700,583 "	"$2,051,076 "	"$2,051,076 "	--	--	--
"Northwest Missouri State University (Maryville, MO) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northwestern State University (Natchitoches, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Pittsburg State University (Pittsburg, KS) "	"$166,132 "	$0 	"$3,246 "	"$3,258 "	"$29,036 "	"$45,190 "	"$142,970 "	"$86,003 "	"$662,638 "	10.90%	--	7.90%	93.40%	16.80%	"56,771"	"6,216"	"$1,273,459 "	"1,070"	"$336,612 "	569	"$132,544 "	"1,639"	"$469,156 "	"$1,796,357 "	"$11,887 "	"$3,237,183 "	"$70,620 "	"$297,880 "	"$152,885 "	"$1,398,454 "	"$464,514 "	"$3,059,173 "	"$7,598,844 "	"$7,647,710 "	--	--	--
"Plymouth State University (Plymouth, NH) "	"$8,316 "	$0 	$0 	$349 	$0 	"$10,893 "	"$30,845 "	"$5,775 "	"$168,113 "	7.60%	--	6.40%	99.30%	65.00%	"25,179"	"1,921"	"$928,296 "	356	"$50,074 "	31	"$9,987 "	387	"$60,061 "	"$41,949 "	"$11,118 "	"$198,801 "	$250 	"$187,201 "	"$8,038 "	"$34,891 "	"$50,074 "	"$466,586 "	"$1,428,564 "	"$1,449,292 "	--	--	--
"Prairie View A&M University (Prairie View, TX) "	"$34,273 "	$0 	$0 	$0 	$0 	"$21,459 "	"$30,185 "	"$2,065 "	"$88,333 "	0.80%	--	0.30%	36.20%	16.70%	"55,261"	433	"$341,483 "	--	--	--	--	--	--	"$900,133 "	"$16,089 "	"$317,650 "	$0 	"$316,550 "	"$1,698 "	"$678,443 "	"$96,100 "	"$1,343,273 "	"$2,044,311 "	"$2,044,311 "	--	--	--
Purdue University-Calumet (IN) 	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Radford University (Radford, VA) "	"$106,729 "	$0 	$0 	"$3,385 "	$100 	"$19,836 "	"$22,020 "	"$1,000 "	"$334,851 "	12.10%	14.70%	10.50%	92.70%	38.00%	"30,134"	"3,650"	"$815,666 "	249	"$40,686 "	0	$0 	249	"$40,686 "	"$264,791 "	"$11,921 "	"$605,659 "	"$5,000 "	"$251,536 "	"$8,020 "	"$191,731 "	"$48,511 "	"$968,833 "	"$2,144,228 "	"$2,184,438 "	--	--	--
"Ramapo College of New Jersey (Mahwah, NJ) "	$431 	$0 	$0 	$167 	$0 	"$12,000 "	$340 	"$1,100 "	"$107,601 "	13.40%	13.40%	12.30%	100.00%	18.50%	"18,982"	"2,538"	"$322,742 "	13	"$25,237 "	0	$0 	13	"$25,237 "	"$600,731 "	"$19,775 "	"$124,961 "	"$20,000 "	"$87,112 "	$100 	"$410,539 "	"$25,237 "	"$880,857 "	"$1,745,542 "	"$1,763,843 "	--	--	--
"Rhode Island College (Providence, RI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Richard Stockton College of New Jersey (Pomona, NJ) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Rowan University (Glassboro, NJ) "	"$22,698 "	"$2,215 "	$50 	"$2,981 "	$150 	"$16,859 "	"$16,703 "	"$11,796 "	"$244,539 "	7.90%	--	--	71.10%	19.60%	"59,094"	"4,652"	"$574,414 "	--	--	--	--	--	--	"$375,829 "	"$16,495 "	"$799,004 "	$0 	"$781,404 "	"$6,220 "	"$342,341 "	"$51,910 "	"$2,140,470 "	"$2,926,675 "	"$2,940,881 "	--	--	--
"Saginaw Valley State University (University Center, MI) "	--	--	--	--	--	--	--	--	--	5.10%	--	--	87.30%	2.60%	"30,828"	"1,570"	--	--	--	--	--	--	--	"$1,809,368 "	"$11,034 "	"$2,277,690 "	--	--	--	--	--	"$1,294,964 "	"$6,811,149 "	"$6,811,149 "	--	--	--
"Salem State College (Salem, MA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Salisbury University (Salisbury, MD) "	"$68,729 "	$0 	$0 	"$2,888 "	"$486,300 "	"$25,754 "	"$38,252 "	"$21,473 "	"$734,177 "	18.10%	--	17.80%	100.00%	18.20%	"19,498"	"3,524"	"$352,082 "	"1,237"	"$230,103 "	0	$0 	"1,237"	"$230,103 "	"$322,035 "	"$10,765 "	"$356,245 "	"$3,200 "	"$331,028 "	"$86,778 "	"$296,498 "	"$230,102 "	"$1,963,087 "	"$1,935,391 "	"$1,935,391 "	--	--	--
"Sam Houston State University (Huntsville, TX) "	"$566,071 "	$0 	$650 	$368 	$0 	"$81,759 "	"$217,737 "	"$363,328 "	"$1,287,877 "	4.90%	--	4.00%	92.00%	35.30%	"84,136"	"4,163"	"$2,547,709 "	236	"$298,484 "	1	"$50,000 "	237	"$348,484 "	"$907,599 "	"$9,853 "	"$1,049,835 "	"$1,000 "	"$763,635 "	"$50,865 "	"$720,664 "	"$301,706 "	"$3,811,019 "	"$7,209,897 "	"$7,260,422 "	--	--	--
"San Francisco State University (San Francisco, CA) "	"$155,801 "	$0 	$330 	"$11,706 "	$841 	"$51,338 "	"$11,868 "	"$3,637 "	"$430,983 "	1.60%	2.30%	1.60%	25.20%	31.70%	"237,714"	"3,806"	"$3,649,969 "	330	"$53,956 "	27	"$7,666 "	357	"$61,622 "	"$1,750,419 "	"$12,810 "	"$3,478,550 "	"$2,100 "	"$3,438,050 "	"$7,173 "	"$1,446,048 "	"$53,956 "	"$6,793,653 "	"$11,525,731 "	"$11,525,731 "	--	--	--
"San Jose State University (San Jose, CA) "	"$90,922 "	$0 	$0 	"$10,050 "	$656 	"$201,064 "	"$545,979 "	"$636,951 "	"$1,862,820 "	1.90%	2.00%	1.90%	100.00%	27.90%	"185,872"	"3,623"	"$5,607,177 "	"1,862"	"$1,724,314 "	90	"$1,685,500 "	"1,952"	"$3,409,814 "	"$5,465,885 "	"$12,354 "	"$4,584,143 "	"$178,049 "	"$4,165,193 "	"$391,728 "	"$2,265,428 "	"$1,731,814 "	"$11,451,949 "	"$20,122,517 "	"$20,128,174 "	--	--	--
