Public Master's / FY2009 																																					
Institution	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Current	  Alumni Participation 	  Undergraduate	  Alumni Donors	  Percentage	  Alumni Giving	  # Alumni of	  # Alumni Donors 	  Alumni: Total	  Athletics/Curr	  Athletics/Curr	  Athletics/Cap	  Athletics/Cap	  Athletics/Total:	  Athletics/Total	  Corporations:	  Expenditures	  Foundations:	  Foundations:	  Foundations:	  Corporations:	  Corporations:	  Total Curr	  Total Current	  Grand Total	  Grand Total	  Parents (incl.	  Parents (incl.	  Parents (incl.
"Fayetteville State University (Fayetteville, NC) "	--	--	--	--	--	--	--	--	--	3.20%	--	--	100.00%	7.50%	"12,086"	381	--	--	--	--	--	--	--	"$353,024 "	"$14,566 "	"$536,410 "	--	--	--	--	--	"$599,008 "	"$1,337,465 "	"$1,337,465 "	--	--	--
"Ferris State University (Big Rapids, MI) "	"$181,652 "	$0 	$0 	"$4,685 "	"$7,865 "	"$54,442 "	"$73,823 "	"$55,159 "	"$407,833 "	2.90%	--	2.60%	97.60%	12.20%	"106,094"	"3,096"	"$669,470 "	790	"$161,470 "	3	"$1,600 "	793	"$163,070 "	"$2,625,303 "	"$15,598 "	"$1,052,171 "	"$19,310 "	"$911,203 "	"$10,871 "	"$621,188 "	"$150,844 "	"$2,712,094 "	"$5,509,244 "	"$5,514,373 "	--	--	--
"Fitchburg State College (Fitchburg, MA) "	$650 	$0 	$0 	$0 	$0 	"$15,455 "	"$16,793 "	"$81,781 "	"$228,674 "	3.40%	--	--	41.70%	15.30%	"35,954"	"1,225"	"$228,674 "	--	--	--	--	--	--	"$257,113 "	"$9,162 "	"$155,250 "	$0 	"$155,250 "	"$6,300 "	"$257,113 "	"$48,916 "	"$1,102,930 "	"$1,496,610 "	"$1,496,610 "	--	--	--
"Florida Gulf Coast University (Ft. Myers, FL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Fort Hays State University (Hays, KS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Fort Valley State University (Fort Valley, GA) "	"$342,112 "	$0 	$0 	$0 	$0 	$0 	"$23,402 "	$0 	"$381,350 "	7.70%	7.70%	3.80%	100.00%	23.50%	"11,797"	905	"$381,350 "	0	$0 	0	$0 	0	$0 	"$468,036 "	"$20,375 "	"$60,326 "	$0 	"$60,326 "	"$54,632 "	"$468,036 "	"$89,976 "	"$1,623,935 "	"$1,623,935 "	"$1,623,935 "	--	--	--
"Framingham State College (Framingham, MA) "	--	--	--	--	--	--	--	--	--	4.10%	--	--	87.00%	87.30%	"34,354"	"1,419"	--	--	--	--	--	--	--	"$15,434 "	"$10,229 "	"$26,175 "	--	--	--	--	--	"$1,276,130 "	"$1,286,515 "	"$1,286,515 "	--	--	--
"Francis Marion College (Florence, SC) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Frostburg State University (Frostburg, MD) "	"$6,914 "	$50 	$0 	"$1,064 "	$325 	"$7,314 "	"$10,474 "	"$12,906 "	"$163,091 "	5.70%	5.80%	5.30%	100.00%	22.50%	"28,453"	"1,619"	"$477,519 "	418	"$57,453 "	0	$0 	418	"$57,453 "	"$422,556 "	"$18,598 "	"$426,772 "	$0 	"$81,699 "	"$23,689 "	"$360,643 "	"$57,454 "	"$1,301,841 "	"$2,120,836 "	"$2,120,836 "	--	--	--
"Georgia College & State University (Milledgeville, GA) "	"$12,984 "	$0 	$0 	$100 	$0 	"$33,344 "	"$9,422 "	"$4,908 "	"$209,011 "	5.50%	--	5.20%	100.00%	22.40%	"32,539"	"1,777"	"$546,745 "	0	$0 	0	$0 	0	$0 	"$317,934 "	"$11,848 "	"$824,117 "	$0 	"$647,450 "	"$44,681 "	"$314,159 "	"$111,719 "	"$1,586,229 "	"$2,440,381 "	"$2,440,381 "	--	--	--
"Georgia Southwestern State University (Americus, GA) "	--	--	--	--	--	--	--	--	--	1.00%	--	--	68.70%	17.90%	"22,551"	229	--	--	--	--	--	--	--	"$402,320 "	"$11,899 "	"$252,000 "	--	--	--	--	--	"$1,992,528 "	"$1,992,528 "	"$1,992,528 "	--	--	--
"Governors State University (Park Forest South, IL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Grambling State University (Grambling, LA) "	--	--	--	--	--	--	--	--	--	2.70%	--	--	77.50%	23.80%	"28,296"	763	--	--	--	--	--	--	--	"$149,402 "	"$15,563 "	"$37,867 "	--	--	--	--	--	"$413,502 "	"$612,272 "	"$612,272 "	--	--	--
"Grand Valley State University (Allendale, MI) "	"$25,534 "	$0 	"$1,160 "	$0 	$0 	"$15,600 "	"$44,724 "	"$115,585 "	"$399,055 "	7.30%	--	6.50%	94.90%	3.40%	"64,581"	"4,730"	"$535,735 "	641	"$181,148 "	32	"$14,297 "	673	"$195,445 "	"$2,120,277 "	"$13,465 "	"$2,504,945 "	$100 	"$806,225 "	"$49,984 "	"$1,761,929 "	"$181,148 "	"$4,903,713 "	"$15,690,970 "	"$15,690,970 "	--	--	--
"Henderson State University (Arkadelphia, AR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Jacksonville State University (Jacksonville, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"James Madison University (Harrisonburg, VA) "	"$736,370 "	"$10,875 "	$0 	"$9,563 "	$0 	"$96,274 "	"$18,507 "	"$2,800 "	"$1,283,961 "	6.10%	6.10%	--	82.80%	28.60%	"100,129"	"6,059"	"$2,690,663 "	"2,270"	"$1,123,587 "	14	"$45,528 "	"2,284"	"$1,169,115 "	"$1,606,013 "	"$11,749 "	"$1,048,370 "	"$16,600 "	"$679,050 "	"$6,902 "	"$469,017 "	"$67,896 "	"$4,230,666 "	"$9,393,962 "	"$9,411,934 "	--	--	--
"Jersey City State College (Jersey City, NJ) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Johnson State College (Johnson, VT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Kean University (Union, NJ) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Keene State College (Keene, NH) "	--	--	--	--	--	--	--	--	--	7.50%	--	--	97.10%	8.50%	"24,303"	"1,829"	--	--	--	--	--	--	--	"$267,285 "	"$14,407 "	"$3,131,631 "	--	--	--	--	--	"$2,253,190 "	"$6,002,606 "	"$6,002,606 "	--	--	--
"Kennesaw State University (Marietta, GA) "	--	--	--	--	--	--	--	--	--	2.20%	--	--	33.10%	0.70%	"40,278"	874	--	--	--	--	--	--	--	"$6,697,253 "	"$10,266 "	"$1,098,847 "	--	--	--	--	--	"$5,007,690 "	"$13,870,062 "	"$13,870,062 "	--	--	--
"Kutztown Univ. of Pennsylvania (Kutztown, PA) "	"$84,511 "	$0 	$0 	"$6,439 "	$0 	"$63,907 "	"$53,354 "	"$31,804 "	"$477,818 "	10.40%	10.80%	22.30%	92.80%	48.50%	"58,841"	"6,096"	"$1,004,221 "	"1,040"	"$137,414 "	79	"$38,271 "	"1,119"	"$175,685 "	"$451,785 "	$800 	"$75,945 "	$0 	"$20,445 "	"$19,542 "	"$386,078 "	"$110,985 "	"$1,279,305 "	"$2,069,267 "	"$2,072,173 "	--	--	--
"La St Univ, Shreveport (LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lamar University (Beaumont, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lincoln University (Lincoln University, PA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lincoln University (Jefferson City, MO) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lock Haven Univ. of Pennsylvania (Lock Haven, PA) "	"$10,386 "	$0 	$0 	$250 	$110 	"$125,909 "	"$128,724 "	"$33,334 "	"$396,778 "	9.50%	9.50%	9.20%	100.00%	23.90%	"22,350"	"2,121"	"$591,225 "	172	"$238,006 "	1	$520 	173	"$238,526 "	"$184,502 "	"$15,456 "	"$36,875 "	$600 	"$36,875 "	"$50,950 "	"$175,463 "	"$238,006 "	"$2,191,780 "	"$2,471,305 "	"$2,471,305 "	--	--	--
"Longwood University (Farmville, VA) "	"$22,628 "	$0 	$0 	"$4,205 "	"$2,535 "	"$30,680 "	"$54,546 "	"$11,640 "	"$510,948 "	13.10%	--	12.70%	96.90%	32.00%	"27,935"	"3,664"	"$816,101 "	--	--	--	--	--	--	"$379,594 "	"$13,259 "	"$430,860 "	"$11,000 "	"$251,290 "	"$32,225 "	"$162,244 "	"$156,271 "	"$1,228,282 "	"$2,549,162 "	"$2,549,162 "	--	--	--
"Mansfield Univ. of Pennsylvania (Mansfield, PA) "	"$18,477 "	$0 	$0 	"$3,470 "	"$41,485 "	"$12,146 "	"$19,952 "	$0 	"$274,400 "	9.80%	--	9.80%	98.30%	20.50%	"28,051"	"2,751"	"$345,162 "	0	$0 	0	$0 	0	$0 	"$287,934 "	"$14,830 "	"$46,369 "	$0 	"$12,869 "	"$5,415 "	"$27,956 "	"$106,170 "	"$980,148 "	"$1,686,668 "	"$1,686,668 "	--	--	--
"Marshall University (Huntington, WV) "	"$277,891 "	"$54,550 "	"$15,000 "	"$4,332 "	"$3,000 "	"$523,357 "	$305 	"$51,337 "	"$1,071,461 "	4.50%	--	--	98.90%	16.20%	"80,762"	"3,673"	"$1,215,981 "	--	--	--	--	--	--	"$2,320,607 "	$959 	"$1,151,464 "	$0 	"$1,116,464 "	$0 	"$1,916,494 "	$305 	"$6,134,730 "	"$7,523,695 "	"$7,678,826 "	--	--	--
"McNeese State University (Lake Charles, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Middle Tennessee State University (Murfreesboro, TN) "	"$88,941 "	"$1,616 "	$290 	"$4,365 "	"$17,241 "	"$85,544 "	"$517,094 "	"$113,101 "	"$872,577 "	5.90%	--	5.50%	98.70%	30.70%	"89,694"	"5,275"	"$1,273,076 "	"1,599"	"$1,148,337 "	2	"$76,000 "	"1,601"	"$1,224,337 "	"$1,532,330 "	"$13,942 "	"$203,930 "	"$29,045 "	"$90,485 "	"$296,841 "	"$983,039 "	"$1,148,337 "	"$2,777,703 "	"$4,149,834 "	"$4,170,650 "	--	--	--
"Midwestern State University (Wichita Falls, TX) "	--	--	--	--	--	--	--	--	--	7.40%	--	--	98.90%	69.20%	"34,301"	"2,546"	--	--	--	--	--	--	--	"$311,372 "	"$11,046 "	"$3,183,399 "	--	--	--	--	--	"$9,836,520 "	"$15,465,881 "	"$15,465,881 "	--	--	--
"Millersville Univ. of Pennsylvania (Millersville, PA) "	$175 	$26 	$0 	$660 	$230 	"$55,730 "	"$14,033 "	"$12,225 "	"$301,904 "	7.70%	--	6.20%	85.40%	43.30%	"55,816"	"4,297"	"$1,811,959 "	218	"$208,738 "	43	"$39,180 "	261	"$247,918 "	"$1,296,917 "	"$14,727 "	"$298,336 "	$0 	"$248,336 "	"$3,522 "	"$378,064 "	"$21,685 "	"$1,261,721 "	"$4,181,590 "	"$4,181,590 "	--	--	--
"Minot State University (Minot, ND) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Mississippi University for Women (Columbus, MS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Mississippi Valley State University (Itta Bena, MS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Missouri State University (Springfield, MO) "	"$229,618 "	"$16,560 "	"$2,275 "	"$6,862 "	$0 	"$118,058 "	"$938,709 "	"$121,967 "	"$1,589,236 "	8.80%	--	8.50%	69.30%	19.00%	"86,707"	"7,654"	"$2,857,939 "	"3,543"	"$3,200,292 "	255	"$4,632,439 "	"3,798"	"$7,832,731 "	"$6,790,646 "	"$10,838 "	"$997,735 "	"$69,300 "	"$611,135 "	"$1,045,081 "	"$2,453,493 "	"$3,325,877 "	"$7,388,070 "	"$15,044,535 "	"$15,044,535 "	--	--	--
"MNSCU - Bemidji State University (Bemidji, MN) "	"$25,810 "	$0 	$0 	$300 	$0 	"$49,880 "	"$167,928 "	$675 	"$374,454 "	7.30%	--	--	90.00%	35.00%	"35,150"	"2,574"	"$717,343 "	--	"$983,884 "	--	--	--	"$983,884 "	"$555,561 "	"$15,781 "	"$53,907 "	$723 	"$46,476 "	"$373,416 "	"$494,346 "	"$983,884 "	"$1,501,901 "	"$2,050,743 "	"$2,050,743 "	--	--	--
"MNSCU - Metropolitan State University (St. Paul, MN) "	"$4,121 "	$0 	$0 	$0 	$0 	$200 	$0 	$0 	"$54,784 "	3.70%	3.70%	3.60%	22.80%	4.00%	"22,154"	811	"$59,019 "	0	$0 	0	$0 	0	$0 	"$141,598 "	"$8,236 "	"$1,152,815 "	$0 	"$1,034,715 "	$0 	"$21,598 "	$0 	"$1,205,363 "	"$1,470,918 "	"$1,470,918 "	--	--	--
"MNSCU - Minnesota State University, Mankato (Mankato, MN) "	"$391,438 "	$660 	$305 	"$7,804 "	$277 	"$134,885 "	"$90,741 "	"$12,609 "	"$843,414 "	7.40%	7.40%	6.70%	77.90%	38.20%	"100,437"	"7,469"	"$1,896,955 "	"2,352"	"$578,694 "	0	$0 	"2,352"	"$578,694 "	"$1,748,586 "	"$12,543 "	"$192,982 "	"$1,100 "	"$192,732 "	"$375,029 "	"$1,283,218 "	"$589,448 "	"$3,262,646 "	"$4,964,101 "	"$4,964,101 "	--	--	--
"MNSCU - Minnesota State University, Moorhead (Moorhead, MN) "	"$90,922 "	$0 	"$5,000 "	$315 	$0 	"$149,127 "	"$42,597 "	$0 	"$445,955 "	7.90%	--	7.60%	100.00%	36.60%	"52,188"	"4,115"	"$682,101 "	16	"$1,160 "	0	$0 	16	"$1,160 "	"$507,087 "	"$9,835 "	"$58,800 "	$0 	"$51,300 "	"$2,320 "	"$252,025 "	"$46,227 "	"$1,215,534 "	"$1,862,192 "	"$2,072,891 "	--	--	--
"MNSCU - Southwest Minnesota State University (Marshall, MN) "	"$4,570 "	$137 	$0 	$52 	$0 	"$13,556 "	"$49,682 "	"$44,744 "	"$204,937 "	13.10%	14.60%	13.00%	80.90%	7.20%	"16,578"	"2,172"	"$251,587 "	"1,463"	"$957,591 "	0	$0 	"1,463"	"$957,591 "	"$739,015 "	"$6,763 "	"$2,027,963 "	"$2,560 "	"$133,395 "	"$171,253 "	"$539,195 "	"$411,785 "	"$1,278,431 "	"$3,505,837 "	"$3,505,837 "	--	--	--
"MNSCU - St. Cloud State University (Saint Cloud, MN) "	"$168,653 "	$0 	"$3,750 "	$493 	$55 	"$133,409 "	"$79,933 "	"$22,090 "	"$532,347 "	4.30%	--	4.20%	100.00%	32.30%	"93,196"	"4,042"	"$832,174 "	322	"$529,143 "	14	"$5,446 "	336	"$534,589 "	"$931,219 "	"$8,858 "	"$369,119 "	"$6,000 "	"$147,869 "	"$221,565 "	"$484,590 "	"$368,826 "	"$1,480,311 "	"$2,578,412 "	"$2,611,178 "	--	--	--
"MNSCU - Winona State University (Winona, MN) "	"$160,405 "	$0 	$0 	$0 	$0 	$0 	$0 	"$44,318 "	"$380,880 "	11.60%	--	9.40%	48.40%	38.20%	"36,684"	"4,273"	"$776,664 "	--	--	--	--	--	--	"$445,832 "	$633 	"$166,262 "	$0 	"$83,762 "	$0 	"$279,108 "	"$99,512 "	"$1,251,769 "	"$2,032,257 "	"$2,035,322 "	--	--	--
"Montana State Univ.-Billings (Billings, MT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Montclair State University (Upper Montclair, NJ) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Morehead State University (Morehead, KY) "	--	--	--	--	--	--	--	--	--	6.10%	--	--	70.20%	48.10%	"50,514"	"3,098"	--	--	--	--	--	--	--	"$400,890 "	"$15,261 "	"$51,096 "	--	--	--	--	--	"$1,324,404 "	"$2,066,784 "	"$2,188,866 "	--	--	--
"Murray State University (Murray, KY) "	"$234,581 "	$0 	$0 	"$29,818 "	"$36,188 "	"$34,196 "	"$219,044 "	"$233,545 "	"$882,744 "	8.70%	--	6.30%	21.90%	37.80%	"58,831"	"5,125"	"$1,609,369 "	"1,145"	"$450,550 "	0	$0 	"1,145"	"$450,550 "	"$1,260,388 "	"$13,444 "	"$596,409 "	"$2,500 "	"$565,534 "	"$165,027 "	"$1,096,394 "	"$510,085 "	"$3,074,882 "	"$4,262,743 "	"$4,269,945 "	--	--	--
"New Mexico Highlands University (Las Vegas, NM) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"New Mexico Inst. of Mining and Tech (Socorro, NM) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Nicholls State University (Thibodaux, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Norfolk State University (Norfolk, VA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"North Carolina Central University (Durham, NC) "	"$220,990 "	$0 	$0 	"$3,259 "	$0 	"$133,886 "	"$127,786 "	$0 	"$665,471 "	8.10%	--	--	68.70%	10.50%	"24,581"	"1,998"	"$825,543 "	--	--	--	--	--	--	"$259,829 "	"$17,786 "	"$4,095,323 "	"$11,000 "	"$4,091,573 "	"$64,590 "	"$259,654 "	"$250,772 "	"$6,725,641 "	"$7,865,938 "	"$7,865,938 "	--	--	--
"North Georgia College & State Univ. (Dahlonega, GA) "	"$35,305 "	$0 	$0 	"$1,579 "	$0 	"$7,625 "	"$43,762 "	"$49,035 "	"$261,229 "	5.70%	6.20%	5.20%	98.50%	37.60%	"29,366"	"1,670"	"$368,492 "	399	"$128,733 "	22	"$65,442 "	421	"$194,175 "	"$265,894 "	"$13,756 "	"$115,583 "	"$2,000 "	"$108,250 "	"$23,010 "	"$259,759 "	"$128,733 "	"$796,984 "	"$978,780 "	"$978,780 "	--	--	--
"Northeastern Illinois University (Chicago, IL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northeastern State University (Tahlequah, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northern Kentucky University (Highland Heights, KY) "	--	--	--	--	--	--	--	--	"$342,508 "	8.30%	6.90%	8.20%	100.00%	3.70%	"39,789"	"3,309"	"$374,922 "	874	"$305,025 "	55	"$24,495 "	929	"$329,520 "	"$1,446,267 "	"$12,128 "	"$3,863,581 "	--	"$608,081 "	--	"$589,124 "	--	"$1,879,225 "	"$10,157,880 "	"$10,514,042 "	--	--	--
"Northern Michigan University (Marquette, MI) "	"$163,460 "	$0 	$345 	$680 	"$13,775 "	"$18,384 "	"$29,317 "	"$174,759 "	"$427,772 "	5.60%	--	5.30%	50.30%	35.90%	"51,554"	"2,882"	"$1,721,478 "	308	"$55,494 "	0	$0 	308	"$55,494 "	"$132,909 "	"$13,800 "	"$47,921 "	$0 	"$43,044 "	"$8,112 "	"$95,247 "	"$55,494 "	"$1,681,386 "	"$4,795,995 "	"$5,011,155 "	--	--	--
"Northwest Missouri State University (Maryville, MO) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northwestern State University (Natchitoches, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Pittsburg State University (Pittsburg, KS) "	"$151,777 "	$0 	"$1,395 "	"$2,310 "	"$12,680 "	"$37,085 "	"$231,442 "	"$74,346 "	"$708,833 "	10.50%	--	10.50%	93.30%	11.30%	"57,989"	"6,070"	"$1,075,430 "	"1,011"	"$432,410 "	115	"$68,383 "	"1,126"	"$500,793 "	"$2,806,403 "	"$11,928 "	"$3,060,884 "	"$123,750 "	"$298,641 "	"$536,621 "	"$2,525,850 "	"$1,020,810 "	"$4,800,077 "	"$9,536,767 "	"$9,536,767 "	--	--	--
"Plymouth State University (Plymouth, NH) "	"$6,473 "	$0 	$0 	$270 	$0 	"$14,793 "	"$15,533 "	"$32,571 "	"$149,668 "	6.10%	--	5.00%	99.30%	33.40%	"26,447"	"1,616"	"$246,021 "	275	"$41,880 "	9	"$3,520 "	284	"$45,400 "	"$80,015 "	"$11,517 "	"$173,102 "	$500 	"$163,102 "	"$19,452 "	"$40,525 "	"$41,880 "	"$412,528 "	"$736,210 "	"$736,210 "	--	--	--
"Prairie View A&M University (Prairie View, TX) "	"$66,261 "	$0 	$0 	$0 	$0 	"$44,011 "	"$8,870 "	"$2,961 "	"$126,010 "	0.90%	--	0.40%	26.40%	24.60%	"56,757"	515	"$402,665 "	46	"$53,190 "	33	"$47,264 "	79	"$100,454 "	"$711,425 "	"$16,824 "	"$98,000 "	$0 	"$55,000 "	"$26,550 "	"$561,283 "	"$54,875 "	"$950,565 "	"$1,639,822 "	"$1,639,822 "	--	--	--
Purdue University-Calumet (IN) 	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Radford University (Radford, VA) "	"$50,819 "	$0 	$0 	"$3,395 "	$0 	"$12,616 "	"$20,257 "	"$1,001 "	"$274,340 "	12.60%	17.10%	10.70%	87.90%	22.10%	"28,633"	"3,599"	"$459,063 "	173	"$47,222 "	0	$0 	173	"$47,222 "	"$573,012 "	"$12,252 "	"$478,237 "	$0 	"$284,082 "	"$16,095 "	"$328,855 "	"$49,078 "	"$1,064,743 "	"$2,077,808 "	"$2,090,133 "	--	--	--
"Ramapo College of New Jersey (Mahwah, NJ) "	"$1,218 "	$0 	$0 	$0 	$0 	"$11,180 "	$825 	$0 	"$110,238 "	8.40%	7.90%	8.40%	100.00%	7.90%	"20,550"	"1,728"	"$193,263 "	9	"$5,948 "	--	--	9	"$5,948 "	"$647,973 "	"$19,882 "	"$139,933 "	$0 	"$74,418 "	$75 	"$457,982 "	"$5,948 "	"$921,396 "	"$2,433,922 "	"$2,443,723 "	--	--	--
"Rhode Island College (Providence, RI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Richard Stockton College of New Jersey (Pomona, NJ) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Rowan University (Glassboro, NJ) "	"$28,680 "	"$2,125 "	$780 	"$2,990 "	$0 	"$30,425 "	"$18,809 "	"$43,892 "	"$287,934 "	6.20%	--	--	60.40%	15.10%	"61,201"	"3,815"	"$468,031 "	--	--	--	--	--	--	"$1,283,281 "	"$16,884 "	"$870,260 "	$0 	"$861,210 "	"$9,745 "	"$1,239,231 "	"$62,892 "	"$2,589,570 "	"$3,095,301 "	"$3,101,960 "	--	--	--
"Saginaw Valley State University (University Center, MI) "	--	--	--	--	--	--	--	--	--	3.40%	--	--	88.00%	3.20%	"32,937"	"1,132"	--	--	--	--	--	--	--	"$953,478 "	"$10,825 "	"$2,091,482 "	--	--	--	--	--	"$1,620,987 "	"$5,017,704 "	"$5,017,704 "	--	--	--
"Salem State College (Salem, MA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Salisbury University (Salisbury, MD) "	"$269,783 "	$0 	$0 	"$2,389 "	"$7,250 "	"$25,957 "	"$47,490 "	"$24,680 "	"$466,653 "	17.50%	--	17.20%	100.00%	44.80%	"20,005"	"3,492"	"$1,407,822 "	"1,363"	"$268,679 "	0	$0 	"1,363"	"$268,679 "	"$395,538 "	"$11,026 "	"$398,876 "	"$10,200 "	"$330,943 "	"$108,775 "	"$357,031 "	"$268,680 "	"$2,014,221 "	"$3,139,398 "	"$3,139,398 "	--	--	--
"Sam Houston State University (Huntsville, TX) "	"$274,643 "	$0 	$825 	$660 	$0 	"$105,754 "	"$98,270 "	"$253,742 "	"$773,479 "	7.20%	--	5.50%	89.00%	18.20%	"86,185"	"6,221"	"$1,389,269 "	--	--	--	--	--	--	"$3,370,639 "	"$12,389 "	"$1,197,454 "	$0 	"$1,078,754 "	"$73,885 "	"$628,735 "	"$214,034 "	"$3,117,287 "	"$7,626,383 "	"$7,633,081 "	--	--	--
"San Francisco State University (San Francisco, CA) "	"$172,690 "	$0 	$800 	"$4,413 "	$50 	"$31,690 "	"$14,813 "	"$11,754 "	"$435,322 "	1.60%	2.10%	1.60%	17.50%	8.30%	"238,572"	"3,841"	"$1,230,587 "	555	"$59,755 "	20	"$1,394 "	575	"$61,149 "	"$2,084,722 "	"$13,024 "	"$8,543,116 "	$25 	"$4,120,316 "	"$6,118 "	"$1,876,042 "	"$59,756 "	"$7,633,480 "	"$14,905,258 "	"$14,905,258 "	--	--	--
"San Jose State University (San Jose, CA) "	"$202,635 "	"$30,100 "	$0 	"$18,833 "	"$8,000 "	"$574,432 "	"$483,929 "	"$811,649 "	"$2,349,628 "	1.70%	1.50%	2.00%	100.00%	32.60%	"188,120"	"3,280"	"$3,479,260 "	"1,366"	"$452,489 "	0	$0 	"1,366"	"$452,489 "	"$2,809,411 "	"$12,420 "	"$2,119,896 "	"$36,254 "	"$1,952,396 "	"$148,795 "	"$2,529,160 "	"$952,490 "	"$8,449,262 "	"$10,657,687 "	"$11,684,859 "	--	--	--
"Savannah State University (Savannah, GA) "	--	--	--	--	--	--	--	--	--	1.40%	--	--	100.00%	23.60%	"15,340"	208	--	--	--	--	--	--	--	"$79,219 "	"$13,967 "	"$206,761 "	--	--	--	--	--	"$417,659 "	"$589,616 "	"$589,616 "	--	--	--
