Public Master's / FY1999 																																					
Institution	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Current	  Alumni Participation 	  Undergraduate	  Alumni Donors	  Percentage	  Alumni Giving	  # Alumni of	  # Alumni Donors 	  Alumni: Total	  Athletics/Curr	  Athletics/Curr	  Athletics/Cap	  Athletics/Cap	  Athletics/Total:	  Athletics/Total	  Corporations:	  Expenditures	  Foundations:	  Foundations:	  Foundations:	  Corporations:	  Corporations:	  Total Curr	  Total Current	  Grand Total	  Grand Total	  Parents (incl.	  Parents (incl.	  Parents (incl.
"Grand Valley State University (Allendale, MI) "	$0 	$0 	$0 	$0 	"$200,000 "	"$3,109 "	$0 	"$33,037 "	"$245,784 "	5.00%	--	0.70%	98.10%	--	"39,359"	"1,986"	"$506,687 "	--	--	--	--	--	--	"$1,882,380 "	"$7,905 "	"$3,826,240 "	$0 	"$1,336,660 "	$0 	"$314,810 "	$0 	"$3,102,590 "	--	"$11,460,200 "	--	--	--
"Henderson State University (Arkadelphia, AR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Jacksonville State University (Jacksonville, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"James Madison University (Harrisonburg, VA) "	"$179,140 "	$0 	$0 	"$7,178 "	$0 	"$24,871 "	"$198,498 "	$0 	"$1,186,230 "	19.80%	--	--	80.20%	--	"56,131"	"11,103"	"$1,563,930 "	"3,816"	"$761,143 "	0	--	"3,816"	--	"$381,012 "	"$7,228 "	"$164,500 "	"$2,000 "	"$139,500 "	"$166,814 "	"$335,575 "	"$640,152 "	"$2,488,330 "	--	"$5,130,050 "	--	--	--
"Jersey City State College (Jersey City, NJ) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Johnson State College (Johnson, VT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Kean University (Union, NJ) "	"$1,767 "	$0 	$0 	"$7,132 "	$0 	"$16,766 "	$350 	$485 	"$184,742 "	4.80%	--	--	71.80%	--	"67,967"	"3,281"	"$389,625 "	4	$200 	0	--	4	--	"$182,856 "	"$8,573 "	"$366,889 "	$0 	"$347,789 "	$0 	"$180,106 "	$400 	"$826,592 "	--	"$1,076,340 "	--	--	--
"Keene State College (Keene, NH) "	"$5,603 "	$30 	$0 	$881 	"$5,700 "	$775 	"$14,472 "	"$15,757 "	"$113,476 "	18.90%	--	--	99.20%	--	"17,063"	"3,232"	"$354,194 "	--	"$25,592 "	--	--	--	--	"$246,332 "	"$11,094 "	"$251,503 "	$0 	"$250,548 "	"$7,420 "	"$232,963 "	"$25,592 "	"$742,496 "	--	"$2,966,210 "	--	--	--
"Kennesaw State University (Marietta, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Kutztown Univ. of Pennsylvania (Kutztown, PA) "	"$97,010 "	$0 	$0 	"$1,832 "	$0 	"$26,282 "	$0 	"$2,034 "	"$368,891 "	18.90%	--	17.50%	100.00%	--	"31,242"	"5,910"	"$816,889 "	--	--	--	--	--	--	"$350,422 "	"$9,180 "	"$60,210 "	$0 	"$19,210 "	$0 	"$241,560 "	$0 	"$913,091 "	--	"$2,023,410 "	--	--	--
"La St Univ, Shreveport (LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lamar University (Beaumont, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lincoln University (Lincoln University, PA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lincoln University (Jefferson City, MO) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lock Haven Univ. of Pennsylvania (Lock Haven, PA) "	"$3,639 "	$0 	$0 	$811 	$0 	"$72,813 "	"$22,543 "	"$34,482 "	"$236,188 "	20.90%	--	20.70%	100.00%	--	"14,485"	"3,024"	"$434,999 "	367	"$66,748 "	15	--	382	--	"$298,432 "	"$11,576 "	"$5,100 "	$0 	"$5,100 "	"$6,450 "	"$31,822 "	"$66,748 "	"$428,454 "	--	"$1,040,440 "	--	--	--
"Longwood University (Farmville, VA) "	"$19,752 "	"$12,501 "	$0 	"$3,414 "	$785 	"$4,015 "	"$8,498 "	"$23,575 "	"$358,198 "	25.90%	--	22.60%	98.40%	--	"19,847"	"5,138"	"$653,939 "	254	"$23,447 "	0	--	254	--	"$82,677 "	"$9,024 "	"$232,000 "	$0 	"$97,000 "	"$2,935 "	"$44,051 "	"$23,447 "	"$647,736 "	--	"$1,631,270 "	--	--	--
"Mansfield Univ. of Pennsylvania (Mansfield, PA) "	"$4,158 "	$160 	$0 	"$1,485 "	$0 	"$20,172 "	"$11,395 "	"$14,864 "	"$200,598 "	20.70%	--	17.90%	83.80%	--	"18,008"	"3,725"	"$476,033 "	292	"$43,691 "	41	--	333	--	"$82,421 "	"$12,756 "	"$116,885 "	$0 	"$11,685 "	"$5,066 "	"$44,561 "	"$27,275 "	"$346,188 "	--	"$1,091,950 "	--	--	--
"Marshall University (Huntington, WV) "	"$214,664 "	"$19,078 "	$0 	"$33,967 "	$0 	"$74,717 "	$0 	"$264,949 "	"$794,833 "	7.30%	--	7.10%	100.00%	--	"64,005"	"4,650"	"$998,959 "	0	$0 	0	--	0	--	"$1,030,450 "	"$9,308 "	"$2,489,330 "	$0 	"$2,380,400 "	$0 	"$866,787 "	$0 	"$5,103,480 "	--	"$6,128,020 "	--	--	--
"McNeese State University (Lake Charles, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Middle Tennessee State University (Murfreesboro, TN) "	"$142,469 "	"$7,915 "	$0 	$785 	"$48,132 "	"$22,167 "	"$84,785 "	"$195,462 "	"$622,639 "	8.30%	--	6.90%	71.70%	--	"57,213"	"4,761"	"$925,919 "	673	"$231,409 "	0	--	673	--	"$1,222,250 "	"$7,568 "	"$158,575 "	$0 	"$155,975 "	"$85,779 "	"$972,510 "	"$231,408 "	"$2,619,380 "	--	"$5,361,690 "	--	--	--
"Midwestern State University (Wichita Falls, TX) "	--	--	--	--	--	--	--	--	--	5.70%	--	--	72.90%	--	"21,262"	"1,216"	"$8,220 "	--	--	--	--	--	--	"$128,830 "	"$6,418 "	"$1,365,980 "	--	--	--	--	--	"$1,532,300 "	--	"$3,999,030 "	--	--	--
"Millersville Univ. of Pennsylvania (Millersville, PA) "	$124 	$446 	$0 	"$2,853 "	$0 	"$12,778 "	$0 	"$11,179 "	"$229,945 "	11.70%	--	10.20%	75.80%	--	"45,891"	"5,349"	"$489,214 "	1	"$6,000 "	37	--	38	--	"$365,265 "	"$10,768 "	"$293,807 "	$0 	"$173,807 "	"$6,000 "	"$239,812 "	"$6,000 "	"$839,824 "	--	"$1,865,580 "	--	--	--
"Minot State University (Minot, ND) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Mississippi University for Women (Columbus, MS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Mississippi Valley State University (Itta Bena, MS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Missouri State University (Springfield, MO) "	"$168,589 "	$0 	"$1,603 "	"$15,357 "	$0 	"$41,506 "	"$354,520 "	"$36,193 "	"$699,411 "	7.80%	--	7.00%	89.10%	--	"75,784"	"5,905"	"$1,335,940 "	"4,098"	"$1,597,800 "	148	--	"4,246"	--	"$1,779,860 "	"$7,922 "	"$467,345 "	$0 	"$189,245 "	"$693,387 "	"$1,330,740 "	"$1,549,220 "	"$3,479,130 "	--	"$7,750,870 "	--	--	--
"MNSCU - Bemidji State University (Bemidji, MN) "	"$1,110 "	$0 	$0 	$225 	"$11,000 "	"$312,027 "	"$86,372 "	"$2,564 "	"$533,348 "	12.90%	--	--	74.70%	--	"26,787"	"3,443"	"$668,272 "	504	"$220,108 "	0	--	504	--	"$320,303 "	"$10,163 "	"$48,172 "	$0 	"$40,500 "	"$93,132 "	"$219,542 "	"$220,108 "	"$960,087 "	--	"$1,382,960 "	--	--	--
"MNSCU - Metropolitan State University (St. Paul, MN) "	$0 	$0 	$0 	$0 	$0 	$0 	$0 	$0 	"$109,279 "	11.90%	--	11.90%	89.00%	--	"15,306"	"1,823"	"$109,554 "	0	$0 	0	--	0	--	"$194,576 "	"$5,279 "	"$280,983 "	$0 	"$155,983 "	$0 	"$168,576 "	$0 	"$460,980 "	--	"$643,362 "	--	--	--
"MNSCU - Minnesota State University, Mankato (Mankato, MN) "	"$194,846 "	$450 	"$7,550 "	"$2,611 "	"$2,412 "	"$89,987 "	"$27,688 "	"$11,691 "	"$432,104 "	6.90%	--	6.40%	70.80%	--	"86,758"	"5,993"	"$1,547,910 "	--	--	--	--	--	--	"$1,353,510 "	"$8,136 "	"$4,195,000 "	$0 	"$76,575 "	"$62,129 "	"$699,801 "	"$121,021 "	"$1,505,380 "	--	"$7,914,450 "	--	--	--
"MNSCU - Minnesota State University, Moorhead (Moorhead, MN) "	$0 	$0 	$0 	$0 	$0 	"$90,535 "	"$25,119 "	$0 	"$241,537 "	9.90%	--	9.70%	100.00%	--	"44,510"	"4,420"	"$338,830 "	--	"$82,474 "	--	--	--	--	"$122,495 "	"$6,303 "	"$154,150 "	$0 	"$154,150 "	"$37,665 "	"$106,614 "	"$82,474 "	"$654,479 "	--	"$842,143 "	--	--	--
"MNSCU - Southwest Minnesota State University (Marshall, MN) "	$0 	$0 	$0 	$0 	$0 	"$4,627 "	"$1,369 "	"$3,091 "	"$76,777 "	24.10%	--	23.40%	88.00%	--	"9,337"	"2,248"	"$85,684 "	64	"$84,529 "	0	--	64	--	"$129,272 "	"$6,932 "	"$12,101 "	$0 	"$12,101 "	"$46,824 "	"$125,388 "	"$84,529 "	"$369,086 "	--	"$434,897 "	--	--	--
"MNSCU - St. Cloud State University (Saint Cloud, MN) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"MNSCU - Winona State University (Winona, MN) "	"$37,039 "	$0 	$0 	"$1,214 "	$44 	"$182,298 "	"$27,783 "	$0 	"$353,681 "	10.90%	--	--	56.60%	--	"41,083"	"4,495"	"$911,441 "	--	--	--	--	--	--	"$913,299 "	"$8,440 "	"$199,369 "	$0 	"$189,369 "	"$3,843 "	"$636,686 "	"$36,200 "	"$1,435,590 "	--	"$2,662,870 "	--	--	--
"Montana State Univ.-Billings (Billings, MT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Montclair State University (Upper Montclair, NJ) "	--	--	--	--	--	--	--	--	--	2.00%	--	--	100.00%	--	"53,487"	"1,087"	"$1,695,790 "	--	--	--	--	--	--	"$206,015 "	"$8,933 "	"$366,899 "	--	--	--	--	--	"$1,154,850 "	--	"$2,540,800 "	--	--	--
"Morehead State University (Morehead, KY) "	"$56,640 "	$0 	$0 	$298 	$0 	"$14,103 "	"$75,480 "	"$49,345 "	"$274,824 "	6.20%	--	--	76.10%	--	"51,218"	"3,166"	"$334,692 "	--	--	--	--	--	--	"$372,993 "	"$9,474 "	"$59,785 "	"$1,400 "	"$48,207 "	"$51,434 "	"$211,341 "	"$195,796 "	"$830,926 "	--	"$2,309,630 "	--	--	--
"Murray State University (Murray, KY) "	"$292,856 "	$0 	"$1,000 "	"$2,352 "	"$1,610 "	"$8,668 "	"$92,619 "	"$41,754 "	"$585,820 "	17.20%	--	15.70%	59.60%	--	"45,352"	"7,822"	"$666,365 "	"1,135"	"$252,265 "	0	--	"1,135"	--	"$753,043 "	"$10,572 "	"$60,590 "	$20 	"$35,340 "	"$78,831 "	"$273,967 "	"$252,265 "	"$1,425,740 "	--	"$2,287,090 "	--	--	--
"New Mexico Highlands University (Las Vegas, NM) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"New Mexico Inst. of Mining and Tech (Socorro, NM) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Nicholls State University (Thibodaux, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Norfolk State University (Norfolk, VA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"North Carolina Central University (Durham, NC) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"North Georgia College & State Univ. (Dahlonega, GA) "	--	--	--	--	--	--	--	--	"$130,275 "	5.10%	--	5.10%	72.00%	--	"26,512"	"1,353"	"$721,383 "	214	"$54,548 "	36	--	250	--	"$74,590 "	"$7,001 "	"$10,751 "	--	"$6,667 "	--	"$63,690 "	--	"$251,747 "	--	"$912,312 "	--	--	--
"Northeastern Illinois University (Chicago, IL) "	--	--	--	--	--	--	--	--	--	4.00%	--	4.00%	91.20%	--	"53,475"	"2,135"	"$128,036 "	--	--	--	--	--	--	"$71,818 "	"$6,765 "	"$35,812 "	--	--	--	--	--	"$294,034 "	--	"$323,790 "	--	--	--
"Northeastern State University (Tahlequah, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northern Kentucky University (Highland Heights, KY) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northern Michigan University (Marquette, MI) "	"$230,972 "	$0 	$155 	"$1,570 "	"$625,695 "	"$8,565 "	$0 	"$30,082 "	"$1,278,400 "	14.00%	--	--	76.20%	--	"42,661"	"5,973"	"$1,673,000 "	--	--	--	--	--	--	"$563,924 "	"$11,814 "	"$347,906 "	$0 	"$317,416 "	$0 	"$525,104 "	$0 	"$3,573,910 "	--	"$5,811,920 "	--	--	--
"Northwest Missouri State University (Maryville, MO) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northwestern State University (Natchitoches, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Pittsburg State University (Pittsburg, KS) "	"$41,543 "	$0 	$0 	"$5,577 "	$0 	"$104,430 "	"$123,858 "	"$49,901 "	"$520,583 "	11.70%	--	--	74.10%	--	"50,299"	"5,898"	"$894,179 "	--	--	--	--	--	--	"$1,606,970 "	"$8,318 "	"$85,196 "	$0 	"$15,196 "	"$143,202 "	"$1,122,560 "	"$308,721 "	"$2,037,540 "	--	"$3,277,890 "	--	--	--
"Plymouth State University (Plymouth, NH) "	"$4,988 "	$0 	$0 	"$2,342 "	$0 	"$1,902 "	"$9,263 "	"$6,901 "	"$113,433 "	14.90%	--	14.20%	97.70%	--	"17,966"	"2,681"	"$141,572 "	337	"$16,863 "	0	--	337	--	"$23,690 "	"$9,763 "	"$16,500 "	$0 	"$15,500 "	"$1,030 "	"$15,570 "	"$16,863 "	"$173,703 "	--	"$389,388 "	--	--	--
"Prairie View A&M University (Prairie View, TX) "	"$5,910 "	$0 	$0 	$0 	$0 	"$15,466 "	"$11,123 "	"$57,077 "	"$93,501 "	2.00%	--	1.90%	--	--	"24,110"	477	"$128,055 "	123	"$78,745 "	0	--	123	--	"$558,508 "	"$12,733 "	"$178,750 "	$0 	"$178,750 "	"$5,575 "	"$502,209 "	"$78,745 "	"$1,006,040 "	--	"$1,163,250 "	--	--	--
Purdue University-Calumet (IN) 	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Radford University (Radford, VA) "	"$102,447 "	$0 	$0 	"$7,703 "	$50 	"$10,893 "	"$44,747 "	$535 	"$256,211 "	11.50%	--	10.50%	100.00%	--	"42,526"	"4,898"	"$685,702 "	618	"$302,567 "	5	--	623	--	"$799,110 "	"$7,500 "	"$816,935 "	$0 	"$268,435 "	"$104,907 "	"$731,344 "	"$289,156 "	"$1,899,980 "	--	"$3,603,060 "	--	--	--
"Ramapo College of New Jersey (Mahwah, NJ) "	$5 	$0 	$0 	$0 	$0 	"$11,000 "	$0 	$0 	"$54,141 "	8.50%	8.60%	8.20%	99.80%	--	"11,771"	"1,005"	"$90,225 "	1	$500 	0	--	1	--	"$959,253 "	"$9,297 "	"$1,362,970 "	$0 	"$254,698 "	$500 	"$391,819 "	$500 	"$894,051 "	--	"$2,686,460 "	--	--	--
"Rhode Island College (Providence, RI) "	--	--	--	--	--	--	--	--	--	10.10%	--	9.20%	80.30%	--	"44,815"	"4,512"	"$1,927,850 "	--	--	--	--	--	--	"$135,758 "	"$7,550 "	"$12,780 "	--	--	--	--	--	"$326,944 "	--	"$2,410,290 "	--	--	--
"Richard Stockton College of New Jersey (Pomona, NJ) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Rowan University (Glassboro, NJ) "	"$9,508 "	$0 	$0 	"$1,870 "	$10 	"$7,808 "	"$17,478 "	"$18,774 "	"$165,838 "	--	--	--	--	--	--	"3,645"	"$267,927 "	520	"$51,728 "	1	--	521	--	"$1,174,960 "	"$10,854 "	"$263,826 "	$0 	"$113,826 "	"$9,703 "	"$598,464 "	"$51,803 "	"$1,048,010 "	--	"$7,119,810 "	--	--	--
"Saginaw Valley State University (University Center, MI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Salem State College (Salem, MA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Salisbury University (Salisbury, MD) "	"$30,319 "	$0 	$0 	"$2,167 "	"$8,255 "	"$13,757 "	$0 	"$17,218 "	"$146,210 "	9.40%	--	9.30%	70.00%	--	"22,518"	"2,109"	"$186,745 "	--	--	--	--	--	--	"$751,369 "	"$7,695 "	"$122,905 "	$0 	"$100,131 "	$0 	"$736,311 "	$0 	"$1,860,940 "	--	"$2,041,880 "	--	--	--
"Sam Houston State University (Huntsville, TX) "	"$64,967 "	$0 	$0 	$0 	$0 	"$296,194 "	"$24,124 "	"$21,206 "	"$411,266 "	0.50%	0.50%	0.50%	--	--	"69,759"	379	"$411,266 "	120	"$62,701 "	0	--	120	--	"$252,588 "	"$4,795 "	"$178,750 "	$0 	"$178,750 "	"$36,322 "	"$252,588 "	"$191,527 "	"$1,903,840 "	--	"$1,903,840 "	--	--	--
"San Francisco State University (San Francisco, CA) "	"$79,172 "	$0 	$100 	"$4,102 "	$0 	"$33,755 "	"$14,909 "	"$13,990 "	"$201,639 "	1.90%	--	1.80%	76.50%	--	"139,843"	"2,623"	"$1,374,380 "	729	"$68,342 "	106	--	835	--	"$2,589,900 "	"$9,356 "	"$2,333,330 "	$710 	"$2,239,140 "	"$3,416 "	"$727,502 "	"$68,341 "	"$6,097,280 "	--	"$13,972,400 "	--	--	--
"San Jose State University (San Jose, CA) "	"$1,100 "	$200 	$750 	"$1,745 "	$0 	"$200,961 "	"$329,916 "	"$232,782 "	"$958,448 "	4.80%	--	9.00%	61.30%	--	"122,444"	"5,848"	"$6,006,200 "	"2,674"	"$1,138,200 "	84	--	"2,758"	--	"$2,637,230 "	"$8,684 "	"$4,066,960 "	"$120,545 "	"$1,074,840 "	"$195,982 "	"$1,381,340 "	"$1,041,720 "	"$4,539,280 "	--	"$15,738,000 "	--	--	--
"Savannah State University (Savannah, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Shippensburg Univ. of Pennsylvania (Shippensburg, PA) "	"$10,434 "	$0 	$0 	"$3,190 "	$0 	"$2,160 "	"$50,122 "	"$51,316 "	"$561,743 "	27.00%	--	26.20%	85.00%	--	"31,636"	"8,532"	"$1,083,950 "	"2,298"	"$341,902 "	239	--	"2,537"	--	"$338,890 "	"$9,935 "	"$189,383 "	$150 	"$26,074 "	"$109,599 "	"$253,365 "	"$341,902 "	"$1,348,640 "	--	"$2,595,670 "	--	--	--
"Slippery Rock Unv. of Pennsylvania (Slippery Rock, PA) "	"$122,758 "	$0 	$180 	"$1,500 "	$475 	"$17,478 "	"$60,261 "	"$41,593 "	"$330,919 "	12.10%	--	11.60%	52.50%	--	"46,511"	"5,610"	"$479,940 "	195	"$139,271 "	597	--	792	--	"$210,800 "	"$10,782 "	"$68,739 "	"$3,500 "	"$18,539 "	"$37,851 "	"$192,969 "	"$139,271 "	"$688,856 "	--	"$1,293,350 "	--	--	--
"Southeast Missouri State University (Cape Girardeau, MO) "	"$24,455 "	$0 	$0 	$550 	"$1,940 "	"$36,972 "	$0 	"$225,260 "	"$449,208 "	9.00%	--	8.40%	100.00%	--	"47,518"	"4,265"	"$1,339,170 "	--	--	--	--	--	--	"$616,417 "	"$9,614 "	"$53,377 "	$0 	"$53,377 "	$0 	"$471,883 "	$0 	"$1,915,660 "	--	"$3,939,570 "	--	--	--
"Southeastern Louisiana University (Hammond, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southeastern Oklahoma State University (Durant, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Connecticut State University (New Haven, CT) "	$0 	$0 	$0 	$0 	$0 	$0 	$0 	$25 	"$115,354 "	6.80%	--	5.70%	100.00%	--	"48,785"	"3,329"	"$214,203 "	"1,229"	"$177,492 "	0	--	"1,229"	--	"$79,232 "	"$6,566 "	"$29,833 "	$0 	"$21,000 "	$0 	"$67,032 "	"$177,492 "	"$958,501 "	--	"$1,205,070 "	--	--	--
"Southern Illinois Univ, Edwardsville (Edwardsville, IL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern New Hampshire University (Manchester, NH) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Oregon University (Ashland, OR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Polytechnic State University (Marietta, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern University A. & M. Col. Fnd. (Baton Rouge, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern University and A&M College (Baton Rouge, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern University at New Orleans (New Orleans, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Utah University (Cedar City, UT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southwestern Oklahoma State University (Weatherford, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Stephen F. Austin State University (Nacogdoches, TX) "	"$680,337 "	$0 	"$98,432 "	$0 	$0 	"$1,005,220 "	"$179,626 "	$0 	"$3,420,140 "	8.20%	--	--	74.40%	--	"86,000"	"7,040"	"$3,420,140 "	--	--	--	--	--	--	"$905,112 "	"$5,144 "	"$1,680,920 "	$0 	"$1,680,920 "	$0 	"$905,112 "	"$179,626 "	"$7,308,690 "	--	"$7,918,340 "	--	--	--
"Sul Ross State University (Alpine, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"SUNY-College at Brockport (Brockport, NY) "	"$2,675 "	$0 	$0 	$0 	"$4,306 "	"$6,617 "	"$4,991 "	$0 	"$175,813 "	9.60%	--	9.10%	100.00%	--	"48,176"	"4,636"	"$205,289 "	213	"$24,998 "	2	--	215	--	"$220,658 "	"$9,879 "	"$62,000 "	$0 	"$62,000 "	"$3,725 "	"$120,607 "	"$38,998 "	"$777,357 "	--	"$1,030,650 "	--	--	--
"SUNY-College at Buffalo (Buffalo, NY) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"SUNY-Cortland (Cortland, NY) "	"$5,700 "	$0 	$0 	$500 	$300 	"$9,800 "	"$12,800 "	"$10,600 "	"$311,800 "	14.70%	--	14.10%	78.90%	--	"38,000"	"5,573"	"$720,100 "	237	"$14,400 "	7	--	244	--	"$58,400 "	"$9,705 "	"$191,900 "	$0 	$500 	$200 	"$30,900 "	"$14,400 "	"$383,700 "	--	"$1,895,000 "	--	--	--
"SUNY-Empire State College (Saratoga Springs, NY) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"SUNY-Fredonia (Fredonia, NY) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"SUNY-Geneseo (Geneseo, NY) "	"$78,803 "	$0 	$125 	"$4,043 "	"$7,633 "	"$14,355 "	$0 	"$15,711 "	"$399,013 "	18.90%	19.40%	18.70%	69.80%	--	"37,514"	"7,080"	"$420,461 "	0	$0 	0	--	0	--	"$246,390 "	"$9,233 "	"$26,600 "	$0 	"$26,600 "	$0 	"$141,310 "	$0 	"$865,443 "	--	"$1,430,410 "	--	--	--
