Institution	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Current	  Alumni Participation 	  Undergraduate	  Alumni Donors	  Percentage	  Alumni Giving	  # Alumni of	  # Alumni Donors 	  Alumni: Total	  Athletics/Curr	  Athletics/Curr	  Athletics/Cap	  Athletics/Cap	  Athletics/Total:	  Athletics/Total	  Corporations:	  Expenditures	  Foundations:	  Foundations:	  Foundations:	  Corporations:	  Corporations:	  Total Curr	  Total Current	  Grand Total	  Grand Total	  Parents (incl.	  Parents (incl.	  Parents (incl.
	Ops/Academic	Ops/Fac-Staff	Ops/Research 	Ops/Libraries 	Ops/Physical	Ops/Student	Ops/Athletics 	Ops/Other Purposes 	Operations		Alumni Participation 	for Current	of Alumni Solicited 	as a Percentage	Record 		"Giving ($,"	Ops: Donors	Ops: Total	Purp: Donors	Purp (PV):	Donors (#) 	(PV): Total	Total 	Per Student 	Total 	Curr Ops/Athletics 	Current Operations	Curr Ops/Athletics 	Current Operations	Ops/Athletics 	Operations 	(2004 and after) 	(2003 and earlier) 	Grandp) - Curr	Grandp) - Curr	Grandp) - Curr
	Divisions 	Comp 			Plant O&M 	Aid 			Total 			Ops. as % of		of Total Giving 			from Details) 	(#) 	Amount ($) 	(#) 	Total Amount		Amount ($) 					Total 		Total 					Ops Solicited	Ops Donors	Ops ($ Details) 
												# of Record 									($) 														(#) 	(#) 	
"Adams State College (Alamosa, CO) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Alabama Agricultural and Mechanical University (Normal, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Alabama State University (Montgomery, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Albany State University (Albany, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Alcorn State University (Lorman, MS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Angelo State University (San Angelo, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Nicholls State University (Thibodaux, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Norfolk State University (Norfolk, VA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"North Carolina Central University (Durham, NC) "	--	--	--	--	--	--	--	--	--	5.10%	--	--	80.00%	13.80%	"20,794"	"1,070"	--	--	--	--	--	--	--	"$1,498,311 "	"$14,876 "	"$821,294 "	--	--	--	--	--	"$2,808,634 "	"$3,560,258 "	"$3,560,258 "	--	--	--
"North Georgia College & State Univ. (Dahlonega, GA) "	--	--	--	--	--	--	--	--	--	7.30%	--	--	93.00%	43.40%	"21,920"	"1,601"	--	--	--	--	--	--	--	"$365,721 "	"$8,626 "	"$69,600 "	--	--	--	--	--	"$1,244,700 "	"$1,244,700 "	"$1,244,700 "	--	--	--
"Northeastern Illinois University (Chicago, IL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northeastern State University (Tahlequah, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northern Kentucky University (Highland Heights, KY) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northern Michigan University (Marquette, MI) "	"$64,454 "	$0 	$0 	"$1,705 "	$0 	"$13,384 "	"$16,567 "	"$136,577 "	"$342,386 "	5.10%	5.20%	5.00%	33.10%	45.40%	"46,981"	"2,418"	"$1,585,752 "	279	"$53,212 "	0	$0 	279	"$53,212 "	"$163,153 "	"$12,014 "	"$359,335 "	$170 	"$20,261 "	"$12,231 "	"$154,403 "	"$53,212 "	"$1,670,159 "	"$3,492,532 "	"$3,492,532 "	--	--	--
"Northwest Missouri State University (Maryville, MO) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northwestern State University (Natchitoches, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Pittsburg State University (Pittsburg, KS) "	"$169,832 "	"$24,584 "	$0 	"$4,192 "	$0 	"$39,885 "	"$139,344 "	"$87,295 "	"$635,833 "	8.50%	--	7.80%	96.70%	27.50%	"54,498"	"4,625"	"$2,075,337 "	975	"$336,049 "	273	"$47,694 "	"1,248"	"$383,743 "	"$1,562,070 "	"$10,798 "	"$2,598,208 "	"$18,684 "	"$668,577 "	"$110,639 "	"$874,626 "	"$346,018 "	"$2,578,744 "	"$7,539,194 "	"$7,664,905 "	--	--	--
"Plymouth State University (Plymouth, NH) "	"$7,775 "	$0 	$0 	$526 	$0 	"$8,885 "	"$11,255 "	"$1,775 "	"$130,163 "	10.00%	--	8.80%	62.50%	45.30%	"21,485"	"2,157"	"$459,023 "	239	"$43,683 "	4	$425 	243	"$44,108 "	"$94,357 "	"$8,547 "	"$189,498 "	$0 	"$165,498 "	"$13,998 "	"$57,562 "	"$43,683 "	"$444,262 "	"$1,012,940 "	"$1,017,739 "	--	--	--
"Prairie View A&M University (Prairie View, TX) "	"$24,663 "	$0 	$0 	$0 	$0 	"$29,169 "	"$3,840 "	"$33,065 "	"$98,915 "	1.00%	--	0.60%	10.00%	12.30%	"56,402"	565	"$419,614 "	88	"$67,359 "	76	"$59,825 "	164	"$127,184 "	"$2,380,712 "	"$13,760 "	"$165,656 "	$0 	"$165,656 "	"$11,200 "	"$367,029 "	"$52,817 "	"$883,900 "	"$3,420,984 "	"$3,420,984 "	--	--	--
Purdue University-Calumet (IN) 	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Radford University (Radford, VA) "	"$147,249 "	$250 	$0 	"$4,440 "	"$7,684 "	"$18,734 "	"$71,655 "	"$7,820 "	"$303,655 "	11.00%	10.90%	9.30%	96.60%	3.90%	"40,903"	"4,496"	"$469,593 "	648	"$244,823 "	51	"$571,563 "	699	"$816,386 "	"$9,015,503 "	"$8,882 "	"$1,067,426 "	"$500,600 "	"$914,326 "	"$116,327 "	"$540,046 "	"$816,387 "	"$2,238,999 "	"$12,192,556 "	"$12,245,043 "	--	--	--
"Ramapo College of New Jersey (Mahwah, NJ) "	$446 	$0 	$0 	$0 	$0 	"$12,120 "	"$2,525 "	$0 	"$100,148 "	11.20%	9.70%	9.40%	100.00%	9.50%	"16,574"	"1,851"	"$128,918 "	74	"$10,510 "	--	--	74	"$10,510 "	"$570,372 "	"$15,337 "	"$75,350 "	$0 	"$45,850 "	"$6,060 "	"$389,834 "	"$10,510 "	"$731,849 "	"$1,357,153 "	"$1,357,153 "	--	--	--
"Rhode Island College (Providence, RI) "	--	--	--	--	--	--	--	--	--	9.90%	--	--	97.90%	27.50%	"45,013"	"4,454"	--	--	--	--	--	--	--	"$419,542 "	"$10,216 "	"$493,459 "	--	--	--	--	--	"$1,327,925 "	"$2,417,408 "	"$2,470,830 "	--	--	--
"Richard Stockton College of New Jersey (Pomona, NJ) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Rowan University (Glassboro, NJ) "	"$22,518 "	$650 	$0 	"$3,470 "	$100 	"$12,798 "	"$15,897 "	"$4,060 "	"$196,283 "	7.40%	--	7.40%	83.80%	21.30%	"54,092"	"4,003"	"$307,387 "	--	--	--	--	--	--	"$470,401 "	"$13,566 "	"$170,236 "	$0 	"$170,136 "	"$15,494 "	"$425,601 "	"$91,416 "	"$965,258 "	"$1,440,002 "	"$1,440,002 "	--	--	--
"Saginaw Valley State University (University Center, MI) "	$565 	$0 	$250 	$406 	"$4,542 "	"$12,653 "	"$16,804 "	"$1,777 "	"$78,220 "	4.70%	5.00%	1.00%	100.00%	6.40%	"26,523"	"1,240"	"$162,035 "	0	$0 	0	$0 	0	$0 	"$450,626 "	"$7,158 "	"$1,235,336 "	$450 	"$186,810 "	"$11,300 "	"$162,186 "	"$65,603 "	"$763,176 "	"$2,544,359 "	"$2,544,468 "	--	--	--
"Salem State College (Salem, MA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Salisbury University (Salisbury, MD) "	"$34,658 "	$0 	$0 	"$3,740 "	"$4,728 "	"$212,584 "	"$24,451 "	"$25,162 "	"$401,395 "	7.10%	6.90%	7.00%	82.70%	25.50%	"31,730"	"2,260"	"$467,647 "	742	"$130,136 "	10	$395 	752	"$130,531 "	"$290,188 "	"$9,858 "	"$263,948 "	$100 	"$103,684 "	"$36,733 "	"$247,700 "	"$130,136 "	"$1,493,202 "	"$1,834,887 "	"$1,834,887 "	--	--	--
"Sam Houston State University (Huntsville, TX) "	"$206,296 "	$0 	$390 	$675 	$0 	"$238,888 "	"$45,940 "	"$236,467 "	"$797,663 "	6.40%	--	6.40%	98.00%	29.80%	"62,312"	"3,982"	"$861,315 "	335	"$186,625 "	0	$0 	335	"$186,625 "	"$629,642 "	"$8,101 "	"$547,526 "	$0 	"$546,526 "	"$53,673 "	"$502,142 "	"$186,625 "	"$2,690,428 "	"$2,886,680 "	"$2,886,680 "	--	--	--
"San Francisco State University (San Francisco, CA) "	"$67,746 "	$0 	"$1,375 "	"$3,535 "	"$1,530 "	"$15,849 "	"$8,015 "	"$14,124 "	"$133,786 "	0.50%	0.40%	0.50%	20.00%	25.00%	"220,290"	"1,031"	"$3,439,146 "	349	"$72,095 "	44	"$48,299 "	393	"$120,394 "	"$1,303,542 "	"$11,904 "	"$7,519,333 "	"$31,500 "	"$4,481,863 "	"$6,275 "	"$1,073,044 "	"$72,170 "	"$6,430,011 "	"$13,766,545 "	"$13,974,880 "	--	--	--
"San Jose State University (San Jose, CA) "	"$227,990 "	$0 	$0 	"$19,952 "	$0 	"$103,597 "	"$337,086 "	"$155,904 "	"$1,014,306 "	2.80%	2.60%	2.70%	79.30%	17.00%	"147,398"	"4,054"	"$1,768,860 "	"1,518"	"$889,957 "	4	"$123,719 "	"1,522"	"$1,013,676 "	"$3,228,679 "	"$11,197 "	"$3,951,762 "	"$145,491 "	"$2,990,362 "	"$166,570 "	"$2,672,962 "	"$922,396 "	"$7,800,273 "	"$10,389,886 "	"$10,438,099 "	--	--	--
"Savannah State University (Savannah, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Shippensburg Univ. of Pennsylvania (Shippensburg, PA) "	"$93,832 "	$0 	$0 	$253 	$0 	"$10,056 "	"$71,632 "	"$43,558 "	"$732,124 "	23.30%	--	17.50%	100.00%	48.10%	"38,975"	"9,063"	"$3,353,891 "	"1,626"	"$231,197 "	0	$0 	"1,626"	"$231,197 "	"$599,858 "	"$11,301 "	"$439,340 "	"$1,000 "	"$402,657 "	"$86,581 "	"$444,988 "	"$316,936 "	"$2,803,774 "	"$6,972,520 "	"$7,009,904 "	--	--	--
"Slippery Rock Unv. of Pennsylvania (Slippery Rock, PA) "	"$122,137 "	$0 	$335 	"$1,000 "	$0 	"$90,302 "	"$56,068 "	"$51,592 "	"$416,572 "	11.20%	--	--	65.50%	34.00%	"48,481"	"5,408"	"$1,188,372 "	--	--	--	--	--	--	"$1,136,297 "	"$14,801 "	"$52,554 "	$0 	"$49,554 "	"$41,526 "	"$911,507 "	"$131,162 "	"$1,588,740 "	"$3,493,915 "	"$3,519,446 "	--	--	--
"Southeast Missouri State University (Cape Girardeau, MO) "	"$9,960 "	$0 	$0 	$350 	$364 	"$17,818 "	$0 	"$303,105 "	"$470,875 "	5.00%	5.10%	4.80%	100.00%	21.40%	"54,674"	"2,718"	"$1,277,644 "	--	--	--	--	--	--	"$3,376,305 "	"$10,710 "	"$120,942 "	$0 	"$66,667 "	$0 	"$580,279 "	$0 	"$1,749,555 "	"$5,974,643 "	"$5,974,643 "	--	--	--
"Southeastern Louisiana University (Hammond, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southeastern Oklahoma State University (Durant, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Connecticut State University (New Haven, CT) "	$150 	$0 	$0 	$85 	$0 	"$2,585 "	"$39,077 "	"$9,172 "	"$254,607 "	7.00%	7.50%	6.60%	100.00%	23.80%	"64,486"	"4,502"	"$391,924 "	461	"$124,284 "	32	"$3,556 "	493	"$127,840 "	"$477,345 "	"$9,759 "	"$362,594 "	$100 	"$60,999 "	"$49,617 "	"$404,142 "	"$124,284 "	"$953,429 "	"$1,648,912 "	"$1,648,912 "	--	--	--
"Southern Illinois Univ, Edwardsville (Edwardsville, IL) "	"$220,216 "	$0 	$0 	"$11,311 "	"$2,565 "	"$12,257 "	"$54,604 "	"$15,246 "	"$320,299 "	6.00%	4.80%	5.90%	50.90%	7.40%	"64,297"	"3,836"	"$345,375 "	683	"$561,058 "	20	"$2,102 "	703	"$563,160 "	"$809,020 "	"$16,989 "	"$783,430 "	"$103,850 "	"$755,155 "	"$348,282 "	"$784,654 "	"$559,858 "	"$2,234,517 "	"$4,652,493 "	"$4,652,493 "	--	--	--
"Southern New Hampshire University (Manchester, NH) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Oregon University (Ashland, OR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Polytechnic State University (Marietta, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern University A. & M. Col. Fnd. (Baton Rouge, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern University and A&M College (Baton Rouge, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern University at New Orleans (New Orleans, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Utah University (Cedar City, UT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southwestern Oklahoma State University (Weatherford, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Stephen F. Austin State University (Nacogdoches, TX) "	"$515,658 "	$0 	$0 	"$1,393 "	$0 	"$251,080 "	"$22,938 "	"$52,063 "	"$851,800 "	3.60%	3.80%	3.60%	94.60%	12.50%	"92,463"	"3,355"	"$896,295 "	113	"$107,619 "	0	$0 	113	"$107,619 "	"$2,971,746 "	"$8,581 "	"$577,350 "	$0 	"$558,450 "	"$47,282 "	"$2,902,936 "	"$110,133 "	"$5,472,385 "	"$7,161,105 "	"$7,757,574 "	--	--	--
"Sul Ross State University (Alpine, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"SUNY-College at Brockport (Brockport, NY) "	"$9,617 "	$0 	$0 	$665 	"$45,930 "	"$59,217 "	"$31,483 "	"$27,133 "	"$354,504 "	7.40%	--	6.90%	100.00%	32.30%	"67,135"	"4,958"	"$460,942 "	483	"$46,367 "	--	--	483	"$46,367 "	"$208,920 "	"$11,102 "	"$141,376 "	$100 	"$112,076 "	"$3,947 "	"$147,030 "	"$46,367 "	"$1,136,813 "	"$1,425,451 "	"$1,425,451 "	--	--	--
"SUNY-College at Buffalo (Buffalo, NY) "	"$20,528 "	$0 	$0 	"$4,485 "	$250 	"$31,850 "	"$1,538 "	"$44,521 "	"$289,813 "	2.50%	2.50%	2.40%	32.10%	7.10%	"70,713"	"1,757"	"$373,561 "	27	"$5,776 "	0	$0 	27	"$5,776 "	"$1,977,353 "	"$13,027 "	"$1,083,076 "	$0 	"$921,126 "	$0 	"$1,773,183 "	"$5,776 "	"$4,064,806 "	"$5,270,664 "	"$5,936,783 "	--	--	--
"SUNY-Cortland (Cortland, NY) "	"$9,873 "	$0 	$0 	$0 	"$42,869 "	"$2,710 "	"$51,755 "	"$3,793 "	"$458,698 "	9.40%	--	9.00%	76.20%	50.80%	"57,600"	"5,396"	"$1,043,533 "	601	"$99,623 "	0	$0 	601	"$99,623 "	"$80,945 "	"$10,175 "	"$193,200 "	"$31,000 "	"$31,500 "	"$3,575 "	"$34,918 "	"$99,542 "	"$669,198 "	"$2,055,031 "	"$2,221,180 "	--	--	--
"SUNY-Empire State College (Saratoga Springs, NY) "	$0 	$0 	$0 	$0 	$0 	"$10,843 "	$0 	$1 	"$183,967 "	7.30%	--	7.30%	99.30%	25.40%	"43,981"	"3,226"	"$204,386 "	0	$0 	0	$0 	0	$0 	"$200,615 "	"$6,756 "	"$285,951 "	$0 	"$255,951 "	$0 	"$148,115 "	$0 	"$677,498 "	"$803,992 "	"$803,992 "	--	--	--
"SUNY-Fredonia (Fredonia, NY) "	"$43,138 "	$0 	$0 	$955 	$0 	$0 	"$15,322 "	"$46,986 "	"$264,288 "	7.70%	--	6.80%	78.00%	30.00%	"44,236"	"3,400"	"$352,964 "	--	--	--	--	--	--	"$183,087 "	"$11,588 "	"$47,200 "	$0 	"$22,000 "	$975 	"$177,057 "	"$131,398 "	"$854,390 "	"$1,175,977 "	"$1,198,986 "	--	--	--
"SUNY-Geneseo (Geneseo, NY) "	"$163,447 "	"$1,250 "	"$3,200 "	"$6,007 "	"$4,827 "	"$74,553 "	$0 	"$45,581 "	"$1,483,881 "	13.00%	13.20%	12.70%	91.70%	59.40%	"45,289"	"5,872"	"$1,584,206 "	--	--	--	--	--	--	"$483,671 "	"$11,119 "	"$111,185 "	$0 	"$95,185 "	$0 	"$469,188 "	$0 	"$2,472,749 "	"$2,667,216 "	"$2,669,577 "	--	--	--
"SUNY-Inst of Tech at Utica/Rome (Utica, NY) "	$0 	$0 	$0 	$0 	$0 	$0 	$0 	$30 	"$58,312 "	9.20%	--	--	44.30%	18.10%	"17,000"	"1,560"	"$58,986 "	--	--	--	--	--	--	"$155,489 "	"$10,180 "	"$45,000 "	$0 	"$30,000 "	$0 	"$121,414 "	$260 	"$234,812 "	"$326,623 "	"$326,623 "	--	--	--
"SUNY-Maritime College (Bronx, NY) "	--	--	--	--	--	--	--	--	"$12,900 "	0.40%	0.40%	0.00%	0.40%	10.80%	"7,500"	28	"$37,928 "	3	$700 	--	--	3	$700 	"$3,229 "	"$19,247 "	"$22,500 "	--	"$22,500 "	--	$0 	--	"$297,440 "	"$350,897 "	"$350,897 "	--	--	--
"SUNY-Oneonta (Oneonta, NY) "	"$2,700 "	$0 	"$1,203 "	"$3,691 "	$0 	"$48,619 "	$0 	"$14,100 "	"$466,214 "	17.40%	17.40%	17.40%	47.90%	20.10%	"42,489"	"7,397"	"$1,218,219 "	--	--	--	--	--	--	"$4,122,644 "	"$12,484 "	"$190,950 "	$0 	"$90,500 "	$0 	"$3,836,999 "	$0 	"$4,475,564 "	"$6,060,027 "	"$6,060,027 "	--	--	--
"SUNY-Oswego (Oswego, NY) "	"$43,666 "	$0 	$0 	"$1,189 "	$50 	"$73,639 "	"$22,507 "	"$34,012 "	"$615,941 "	12.40%	13.10%	12.70%	83.90%	40.20%	"60,348"	"7,478"	"$1,012,364 "	373	"$32,416 "	0	$0 	373	"$32,416 "	"$600,615 "	"$10,251 "	"$131,349 "	$0 	"$105,249 "	"$6,538 "	"$471,333 "	"$43,747 "	"$1,795,272 "	"$2,515,799 "	"$2,515,799 "	--	--	--
"SUNY-Plattsburgh University College (Plattsburgh, NY) "	"$118,496 "	$0 	$0 	$0 	$0 	"$27,031 "	"$155,769 "	$0 	"$540,030 "	10.60%	--	--	85.90%	43.40%	"51,610"	"5,459"	"$598,450 "	--	--	--	--	--	--	"$225,668 "	"$11,841 "	"$3,500 "	$0 	"$3,000 "	"$49,050 "	"$195,780 "	"$244,406 "	"$1,255,942 "	"$1,378,991 "	"$1,378,991 "	--	--	--
"SUNY-Potsdam College (Potsdam, NY) "	"$120,786 "	$0 	$475 	"$4,121 "	"$6,289 "	"$64,042 "	"$9,716 "	"$30,988 "	"$462,501 "	14.00%	14.90%	13.70%	91.20%	30.20%	"35,110"	"4,932"	"$901,345 "	184	"$19,722 "	0	$0 	184	"$19,722 "	"$665,677 "	"$13,555 "	"$124,575 "	"$2,000 "	"$119,375 "	$880 	"$586,780 "	"$19,930 "	"$1,322,012 "	"$2,986,467 "	"$3,062,082 "	--	--	--
"SUNY-The College at New Paltz (New Paltz, NY) "	--	--	--	--	--	--	--	--	"$184,041 "	7.40%	--	7.30%	95.70%	49.70%	"44,162"	"3,277"	"$1,243,461 "	2	$30 	0	$0 	2	$30 	"$170,732 "	"$11,012 "	"$163,590 "	--	"$161,740 "	--	"$83,739 "	--	"$682,739 "	"$2,503,299 "	"$2,503,299 "	--	--	--
"Tarleton State University (Stephenvile, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Tennessee Technological University (Cookeville, TN) "	"$196,288 "	$0 	$0 	"$1,955 "	$225 	"$50,654 "	"$106,778 "	"$101,343 "	"$715,145 "	10.80%	--	6.90%	80.50%	54.50%	"51,879"	"5,593"	"$2,659,896 "	809	"$217,220 "	28	"$21,285 "	837	"$238,505 "	"$716,550 "	"$10,672 "	"$45,658 "	$0 	"$11,158 "	"$40,583 "	"$562,296 "	"$217,219 "	"$1,944,461 "	"$4,883,474 "	"$4,996,524 "	--	--	--
"Texas A&M International University (Laredo, TX) "	"$1,345 "	$0 	$154 	$180 	"$1,425 "	"$12,947 "	$38 	$0 	"$17,640 "	4.60%	4.60%	4.10%	67.90%	0.20%	"10,274"	474	"$18,618 "	0	$0 	0	$0 	0	$0 	"$266,423 "	"$9,622 "	"$11,264,310 "	$0 	"$825,933 "	"$28,563 "	"$175,129 "	"$28,601 "	"$1,134,693 "	"$11,864,498 "	"$11,864,498 "	--	--	--
"Texas A&M Univ.-Corpus Christi (Corpus Christi, TX) "	"$42,857 "	$0 	$0 	$73 	$0 	"$9,309 "	"$18,929 "	"$14,869 "	"$86,037 "	5.00%	--	4.90%	91.20%	1.80%	"28,334"	"1,405"	"$145,120 "	394	"$341,591 "	1	"$100,000 "	395	"$441,591 "	"$409,968 "	"$11,849 "	"$1,116,538 "	"$8,000 "	"$1,005,318 "	"$158,773 "	"$326,468 "	"$341,591 "	"$2,169,135 "	"$8,077,615 "	"$8,117,656 "	--	--	--
"Texas A&M Univ.-Texarkana (Texarkana, TX) "	--	--	--	--	--	--	--	--	--	1.70%	--	--	100.00%	2.60%	"7,927"	138	--	--	--	--	--	--	--	"$189,691 "	"$10,042 "	"$345,586 "	--	--	--	--	--	"$705,175 "	"$720,175 "	"$720,175 "	--	--	--
"Texas Southern University (Houston, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Texas State University-San Marcos (San Marcos, TX) "	"$124,116 "	$0 	$0 	$101 	$0 	"$13,724 "	"$151,828 "	"$687,473 "	"$980,162 "	9.40%	--	5.80%	88.40%	25.00%	"116,835"	"10,999"	"$1,183,217 "	810	"$391,232 "	58	"$43,212 "	868	"$434,444 "	"$654,262 "	"$7,994 "	"$2,091,462 "	"$10,000 "	"$1,083,780 "	"$92,213 "	"$318,975 "	"$391,232 "	"$2,907,165 "	"$4,729,990 "	"$4,729,990 "	--	--	--
"Towson University (Towson, MD) "	"$80,111 "	"$1,727 "	$0 	"$21,518 "	"$19,012 "	"$15,992 "	"$135,769 "	"$31,514 "	"$489,975 "	7.20%	--	6.70%	94.70%	9.40%	"81,280"	"5,890"	"$661,561 "	"1,267"	"$345,813 "	46	"$15,690 "	"1,313"	"$361,503 "	"$996,694 "	"$10,102 "	"$4,444,609 "	$0 	"$382,709 "	"$136,827 "	"$886,837 "	"$351,788 "	"$2,472,354 "	"$7,038,433 "	"$7,064,286 "	--	--	--
"Troy State University System (Troy, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Truman State University (Kirksville, MO) "	--	--	--	--	--	--	--	--	--	13.50%	--	--	62.50%	59.00%	"46,790"	"6,300"	--	--	--	--	--	--	--	"$225,238 "	"$10,470 "	$0 	--	--	--	--	--	"$1,158,741 "	"$1,174,679 "	"$1,178,026 "	--	--	--
"Univ of North Carolina at Pembroke (Pembroke, NC) "	"$4,227 "	"$1,500 "	$0 	"$1,310 "	$50 	"$21,731 "	$0 	"$17,563 "	"$95,481 "	6.30%	--	6.00%	100.00%	12.60%	"14,426"	913	"$129,291 "	--	--	--	--	--	--	"$143,247 "	"$10,192 "	"$44,398 "	$0 	"$44,398 "	$0 	"$141,847 "	$0 	"$527,576 "	"$1,028,871 "	"$1,284,235 "	--	--	--
"Univ of North Carolina at Wilmington (Wilmington, NC) "	"$135,214 "	$0 	"$1,100 "	"$22,100 "	"$78,660 "	"$28,194 "	"$109,792 "	$726 	"$402,052 "	10.70%	--	8.30%	87.70%	15.40%	"41,034"	"4,408"	"$1,018,146 "	--	--	--	--	--	--	"$1,571,803 "	"$12,111 "	"$720,702 "	"$49,115 "	"$383,434 "	"$529,227 "	"$1,315,390 "	"$1,045,937 "	"$2,991,552 "	"$6,618,126 "	"$8,545,997 "	--	--	--
"Univ. of Tennessee-Chattanooga (Chattanooga, TN) "	"$67,533 "	"$74,322 "	$250 	"$3,473 "	"$14,715 "	"$52,592 "	"$149,662 "	"$865,350 "	"$1,283,282 "	5.60%	4.10%	5.40%	88.70%	23.80%	"42,382"	"2,388"	"$1,907,790 "	--	--	--	--	--	--	"$1,597,835 "	"$15,263 "	"$871,307 "	"$99,300 "	"$868,294 "	"$165,516 "	"$632,722 "	"$684,753 "	"$3,521,047 "	"$8,028,657 "	"$8,028,657 "	--	--	--
