Public Master's / FY2001 																																					
Institution	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Current	  Alumni Participation 	  Undergraduate	  Alumni Donors	  Percentage	  Alumni Giving	  # Alumni of	  # Alumni Donors 	  Alumni: Total	  Athletics/Curr	  Athletics/Curr	  Athletics/Cap	  Athletics/Cap	  Athletics/Total:	  Athletics/Total	  Corporations:	  Expenditures	  Foundations:	  Foundations:	  Foundations:	  Corporations:	  Corporations:	  Total Curr	  Total Current	  Grand Total	  Grand Total	  Parents (incl.	  Parents (incl.	  Parents (incl.
"Georgia Southwestern State University (Americus, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Governors State University (Park Forest South, IL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Grambling State University (Grambling, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Grand Valley State University (Allendale, MI) "	$0 	$0 	$0 	$0 	"$2,531 "	$967 	$200 	"$19,178 "	"$148,960 "	6.80%	--	2.50%	61.30%	--	"41,018"	"2,801"	"$470,274 "	1	$200 	--	--	--	--	"$2,604,071 "	"$9,066 "	"$5,427,020 "	$0 	"$1,263,045 "	$0 	"$1,165,143 "	$200 	"$6,556,065 "	--	"$18,359,339 "	--	--	--
"Henderson State University (Arkadelphia, AR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Jacksonville State University (Jacksonville, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"James Madison University (Harrisonburg, VA) "	--	--	--	--	--	--	--	--	--	14.10%	--	0.00%	91.30%	--	"66,781"	"9,439"	"$1,279,953 "	--	"$643,570 "	--	--	--	--	"$2,080,503 "	"$7,770 "	"$498,416 "	--	--	--	--	--	"$4,808,506 "	--	"$5,640,624 "	--	--	--
"Jersey City State College (Jersey City, NJ) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Johnson State College (Johnson, VT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Kean University (Union, NJ) "	"$6,454 "	$0 	$0 	"$6,892 "	$0 	"$20,772 "	"$6,025 "	"$1,800 "	"$222,277 "	10.50%	--	10.50%	99.80%	--	"51,326"	"5,384"	"$509,486 "	134	"$61,915 "	0	--	--	--	"$487,150 "	"$11,308 "	"$290,037 "	$910 	"$225,037 "	"$45,003 "	"$434,025 "	"$65,593 "	"$1,137,071 "	--	"$1,596,257 "	--	--	--
"Keene State College (Keene, NH) "	"$14,891 "	$0 	$0 	$766 	$0 	"$1,800 "	"$12,512 "	"$14,484 "	"$109,389 "	15.90%	--	0.00%	97.90%	--	"19,519"	"3,099"	"$215,184 "	--	--	--	--	--	--	"$116,390 "	"$11,295 "	"$443,795 "	$0 	"$410,823 "	"$7,133 "	"$80,659 "	"$30,296 "	"$687,474 "	--	"$919,193 "	--	--	--
"Kennesaw State University (Marietta, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Kutztown Univ. of Pennsylvania (Kutztown, PA) "	"$16,536 "	$0 	$0 	$794 	$0 	"$5,169 "	"$37,431 "	$0 	"$317,082 "	17.50%	18.10%	16.70%	100.00%	--	"32,417"	"5,677"	"$605,288 "	796	"$302,103 "	0	--	--	--	"$497,213 "	"$9,399 "	"$155,396 "	$0 	"$150,396 "	"$39,085 "	"$359,016 "	"$350,987 "	"$1,588,077 "	--	"$2,618,757 "	--	--	--
"La St Univ, Shreveport (LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lamar University (Beaumont, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lincoln University (Lincoln University, PA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lincoln University (Jefferson City, MO) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lock Haven Univ. of Pennsylvania (Lock Haven, PA) "	"$6,054 "	$0 	$0 	$898 	$985 	"$2,068 "	"$36,978 "	"$31,214 "	"$141,441 "	23.10%	23.10%	9.00%	100.00%	--	"14,808"	"3,416"	"$1,478,454 "	495	"$383,375 "	4	--	--	--	"$67,961 "	"$12,478 "	"$167,638 "	$0 	"$21,225 "	"$3,051 "	"$62,961 "	"$383,375 "	"$629,380 "	--	"$2,526,336 "	--	--	--
"Longwood University (Farmville, VA) "	"$16,899 "	"$12,501 "	$0 	"$3,388 "	$50 	"$12,766 "	"$12,073 "	"$42,607 "	"$573,308 "	26.40%	--	21.50%	94.50%	--	"21,796"	"5,763"	"$3,517,601 "	599	"$72,608 "	0	--	--	--	"$403,583 "	"$9,516 "	"$238,625 "	"$1,000 "	"$148,000 "	"$32,536 "	"$91,022 "	"$72,608 "	"$1,050,342 "	--	"$6,045,270 "	--	--	--
"Mansfield Univ. of Pennsylvania (Mansfield, PA) "	"$7,837 "	$0 	$0 	$704 	$0 	"$24,520 "	"$16,323 "	"$21,229 "	"$264,428 "	19.60%	15.40%	18.00%	79.10%	--	"18,488"	"3,622"	"$799,279 "	325	"$96,666 "	14	--	--	--	"$99,114 "	"$13,180 "	"$102,261 "	$0 	"$29,711 "	"$4,654 "	"$91,839 "	"$42,389 "	"$905,745 "	--	"$1,590,419 "	--	--	--
"Marshall University (Huntington, WV) "	"$361,034 "	"$13,031 "	$0 	"$17,777 "	$0 	"$20,412 "	$0 	"$29,052 "	"$598,206 "	7.80%	--	7.50%	100.00%	--	"53,437"	"4,151"	"$1,191,502 "	80	"$131,961 "	0	--	--	--	"$808,263 "	"$11,411 "	"$2,757,888 "	$0 	"$1,511,783 "	$0 	"$604,912 "	$0 	"$3,162,751 "	--	"$5,561,763 "	--	--	--
"McNeese State University (Lake Charles, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Middle Tennessee State University (Murfreesboro, TN) "	"$36,438 "	"$1,055 "	$0 	$695 	"$139,194 "	"$50,697 "	"$199,169 "	"$74,729 "	"$596,195 "	5.90%	--	5.50%	85.40%	--	"61,362"	"3,632"	"$764,802 "	"1,128"	"$424,696 "	1	--	--	--	"$1,928,010 "	"$8,276 "	"$324,645 "	"$6,000 "	"$160,145 "	"$95,028 "	"$1,611,366 "	"$424,696 "	"$3,141,271 "	--	"$5,343,741 "	--	--	--
"Midwestern State University (Wichita Falls, TX) "	--	--	--	--	--	--	--	--	--	4.00%	--	4.00%	63.00%	--	"28,042"	"1,124"	"$38,260 "	--	--	--	--	--	--	"$49,337 "	"$7,009 "	"$1,006,534 "	--	--	--	--	--	"$1,120,212 "	--	"$1,755,915 "	--	--	--
"Millersville Univ. of Pennsylvania (Millersville, PA) "	"$51,146 "	$234 	$45 	"$2,256 "	$50 	"$14,043 "	"$1,445 "	"$7,998 "	"$265,031 "	11.40%	--	0.00%	86.50%	--	"45,004"	"5,125"	"$628,651 "	29	"$1,930 "	0	--	--	--	"$360,091 "	"$11,583 "	"$276,276 "	$0 	"$216,276 "	$75 	"$213,719 "	"$1,930 "	"$991,020 "	--	"$2,715,126 "	--	--	--
"Minot State University (Minot, ND) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Mississippi University for Women (Columbus, MS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Mississippi Valley State University (Itta Bena, MS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Missouri State University (Springfield, MO) "	"$174,895 "	$0 	$475 	"$9,453 "	$0 	"$47,506 "	"$466,001 "	"$107,331 "	"$867,693 "	8.00%	--	7.30%	53.60%	--	"79,938"	"6,376"	"$1,238,783 "	"4,446"	"$1,928,805 "	363	--	--	--	"$1,807,862 "	"$9,465 "	"$333,600 "	$0 	"$182,600 "	"$742,582 "	"$1,619,605 "	"$1,930,806 "	"$4,029,395 "	--	"$5,836,025 "	--	--	--
"MNSCU - Bemidji State University (Bemidji, MN) "	"$5,409 "	$0 	$0 	$15 	"$2,400 "	"$14,438 "	"$56,443 "	$200 	"$200,462 "	11.70%	--	10.80%	100.00%	--	"25,949"	"3,028"	"$483,882 "	--	"$203,347 "	--	--	--	--	"$340,051 "	--	"$13,100 "	$0 	"$2,000 "	"$66,224 "	"$150,601 "	"$203,347 "	"$966,621 "	--	"$1,627,835 "	--	--	--
"MNSCU - Metropolitan State University (St. Paul, MN) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"MNSCU - Minnesota State University, Mankato (Mankato, MN) "	"$318,146 "	$977 	$365 	"$2,805 "	$674 	"$146,557 "	"$52,699 "	$852 	"$663,734 "	7.40%	7.40%	6.60%	71.70%	--	"90,699"	"6,700"	"$1,027,312 "	"2,040"	"$508,661 "	19	--	--	--	"$1,814,526 "	"$8,207 "	"$1,095,088 "	$0 	"$90,088 "	"$85,715 "	"$802,038 "	"$238,229 "	"$1,889,940 "	--	"$5,190,853 "	--	--	--
"MNSCU - Minnesota State University, Moorhead (Moorhead, MN) "	"$5,435 "	$0 	$0 	$0 	$0 	"$96,986 "	"$30,956 "	"$1,640 "	"$370,096 "	17.50%	--	15.60%	100.00%	--	"46,857"	"8,195"	"$556,694 "	"1,396"	"$115,384 "	57	--	--	--	"$229,439 "	"$6,335 "	"$160,226 "	$0 	"$160,226 "	"$38,537 "	"$208,491 "	"$115,384 "	"$1,009,502 "	--	"$1,249,462 "	--	--	--
"MNSCU - Southwest Minnesota State University (Marshall, MN) "	$0 	$0 	$0 	$0 	$0 	"$4,397 "	"$2,809 "	"$9,731 "	"$101,654 "	18.90%	18.90%	17.10%	92.80%	--	"11,042"	"2,083"	"$109,492 "	798	"$146,771 "	1	--	--	--	"$383,491 "	"$7,025 "	"$34,100 "	$0 	"$34,100 "	"$115,871 "	"$363,686 "	"$146,642 "	"$702,630 "	--	"$1,162,332 "	--	--	--
"MNSCU - St. Cloud State University (Saint Cloud, MN) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"MNSCU - Winona State University (Winona, MN) "	--	--	--	--	--	--	--	--	--	11.70%	--	0.00%	69.60%	--	"44,677"	"5,209"	"$439,342 "	--	--	--	--	--	--	"$480,295 "	"$8,493 "	"$691,275 "	--	--	--	--	--	"$1,762,050 "	--	"$2,261,817 "	--	--	--
"Montana State Univ.-Billings (Billings, MT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Montclair State University (Upper Montclair, NJ) "	$0 	$0 	$0 	$0 	$0 	$0 	$0 	"$405,875 "	"$738,022 "	8.50%	--	0.00%	100.00%	--	"55,984"	"4,770"	"$905,047 "	211	"$49,770 "	--	--	--	--	"$465,434 "	"$10,638 "	"$764,261 "	$0 	"$514,861 "	$0 	"$289,859 "	$0 	"$1,831,273 "	--	"$2,726,860 "	--	--	--
"Morehead State University (Morehead, KY) "	--	--	--	--	--	--	--	--	--	8.40%	--	0.00%	75.60%	--	"40,726"	"3,429"	"$591,210 "	--	--	--	--	--	--	"$211,104 "	"$9,669 "	"$24,482 "	--	--	--	--	--	"$964,944 "	--	"$1,764,808 "	--	--	--
"Murray State University (Murray, KY) "	"$961,516 "	$0 	$0 	"$34,295 "	"$202,922 "	"$19,790 "	"$211,971 "	"$79,394 "	"$1,632,581 "	13.00%	--	11.20%	54.10%	--	"49,088"	"6,381"	"$3,382,118 "	968	"$433,774 "	0	--	--	--	"$871,317 "	"$11,235 "	"$1,351,144 "	$0 	"$724,644 "	"$119,215 "	"$774,011 "	"$472,382 "	"$4,635,364 "	--	"$7,200,164 "	--	--	--
"New Mexico Highlands University (Las Vegas, NM) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"New Mexico Inst. of Mining and Tech (Socorro, NM) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Nicholls State University (Thibodaux, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Norfolk State University (Norfolk, VA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"North Carolina Central University (Durham, NC) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	"$46,000 "	--	--	--	--	"$1,092,236 "	"$12,856 "	"$175,133 "	--	--	--	--	--	"$1,742,751 "	--	"$2,570,868 "	--	--	--
"North Georgia College & State Univ. (Dahlonega, GA) "	--	--	--	--	--	--	--	--	--	5.30%	--	0.00%	70.40%	--	"28,347"	"1,508"	"$391,086 "	--	--	--	--	--	--	"$59,454 "	"$9,613 "	"$515,000 "	--	--	--	--	--	"$319,286 "	--	"$1,020,871 "	--	--	--
"Northeastern Illinois University (Chicago, IL) "	--	--	--	--	--	--	--	--	--	1.70%	--	0.00%	9.40%	--	"51,660"	855	"$82,520 "	--	--	--	--	--	--	"$23,010 "	"$7,961 "	"$45,300 "	--	--	--	--	--	"$156,809 "	--	"$232,193 "	--	--	--
"Northeastern State University (Tahlequah, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northern Kentucky University (Highland Heights, KY) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northern Michigan University (Marquette, MI) "	"$208,669 "	$0 	$20 	"$1,488 "	"$121,799 "	"$6,102 "	$0 	"$35,879 "	"$675,260 "	11.10%	--	10.40%	71.90%	--	"44,488"	"4,922"	"$893,802 "	--	--	--	--	--	--	"$715,451 "	"$11,662 "	"$191,743 "	$0 	"$77,977 "	$0 	"$673,241 "	$0 	"$2,516,882 "	--	"$3,059,165 "	--	--	--
"Northwest Missouri State University (Maryville, MO) "	$500 	$0 	$0 	$0 	$0 	"$12,953 "	$0 	"$440,603 "	"$618,247 "	11.90%	--	11.50%	71.20%	--	"28,747"	"3,422"	"$946,235 "	0	$0 	0	--	--	--	"$94,818 "	$292 	"$5,820 "	$0 	"$2,820 "	$0 	"$83,938 "	$0 	"$919,295 "	--	"$1,360,357 "	--	--	--
"Northwestern State University (Natchitoches, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Pittsburg State University (Pittsburg, KS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Plymouth State University (Plymouth, NH) "	"$3,371 "	$0 	$0 	"$1,097 "	$0 	"$5,731 "	"$14,280 "	"$11,390 "	"$131,156 "	12.60%	--	12.10%	100.00%	--	"18,654"	"2,355"	"$170,899 "	684	"$96,248 "	0	--	--	--	"$69,455 "	"$10,232 "	"$43,326 "	$500 	"$33,326 "	"$36,910 "	"$68,309 "	"$96,248 "	"$347,023 "	--	"$440,464 "	--	--	--
"Prairie View A&M University (Prairie View, TX) "	"$16,722 "	$0 	$0 	$730 	$0 	"$6,804 "	"$10,785 "	"$11,330 "	"$53,241 "	1.50%	--	1.30%	0.00%	--	"26,237"	391	"$68,466 "	208	"$78,315 "	0	--	--	--	"$1,608,625 "	"$13,418 "	"$145,330 "	$0 	"$145,330 "	"$44,239 "	"$1,511,625 "	"$78,816 "	"$2,015,600 "	--	"$2,335,307 "	--	--	--
Purdue University-Calumet (IN) 	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Radford University (Radford, VA) "	"$70,136 "	$0 	$0 	"$4,103 "	$0 	"$32,717 "	"$39,097 "	"$2,228 "	"$247,432 "	9.90%	--	7.40%	82.30%	--	"52,673"	"5,203"	"$597,574 "	491	"$184,655 "	69	--	--	--	"$1,461,079 "	"$8,033 "	"$1,236,098 "	$0 	"$372,890 "	"$67,490 "	"$926,797 "	"$184,654 "	"$1,929,197 "	--	"$5,332,035 "	--	--	--
"Ramapo College of New Jersey (Mahwah, NJ) "	$500 	$0 	$0 	$0 	$0 	$30 	$150 	$950 	"$62,420 "	8.90%	8.30%	8.70%	100.00%	--	"14,718"	"1,308"	"$172,080 "	3	$600 	--	--	--	--	"$634,495 "	"$10,570 "	"$353,367 "	$0 	"$226,992 "	$450 	"$346,982 "	$600 	"$720,713 "	--	"$1,360,147 "	--	--	--
"Rhode Island College (Providence, RI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Richard Stockton College of New Jersey (Pomona, NJ) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Rowan University (Glassboro, NJ) "	"$6,929 "	$0 	$0 	"$4,788 "	$0 	"$2,678 "	"$12,286 "	"$15,054 "	"$188,738 "	8.60%	--	0.00%	83.70%	--	"55,904"	"4,802"	"$214,860 "	--	--	--	--	--	--	"$489,589 "	"$12,117 "	"$194,856 "	"$8,118 "	"$194,856 "	"$5,230 "	"$482,189 "	"$26,454 "	"$1,018,524 "	--	"$8,637,652 "	--	--	--
"Saginaw Valley State University (University Center, MI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Salem State College (Salem, MA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Salisbury University (Salisbury, MD) "	"$38,443 "	$0 	$0 	"$1,328 "	"$33,470 "	"$27,888 "	"$11,137 "	"$56,792 "	"$264,560 "	18.80%	--	18.70%	100.00%	--	"19,113"	"3,585"	"$273,169 "	212	"$34,197 "	--	--	--	--	"$585,901 "	"$9,106 "	"$519,274 "	$0 	"$347,774 "	"$13,925 "	"$541,441 "	"$34,197 "	"$2,031,660 "	--	"$2,269,745 "	--	--	--
"Sam Houston State University (Huntsville, TX) "	"$47,426 "	$0 	$0 	$280 	$0 	"$448,409 "	"$41,532 "	"$19,829 "	"$559,601 "	0.80%	--	0.80%	11.10%	--	"73,722"	562	"$559,601 "	153	"$337,631 "	--	--	--	--	"$1,913,009 "	"$7,714 "	"$153,162 "	$500 	"$153,162 "	"$91,662 "	"$1,913,009 "	"$337,631 "	"$3,084,946 "	--	"$3,084,946 "	--	--	--
"San Francisco State University (San Francisco, CA) "	"$88,264 "	$50 	$75 	"$3,160 "	$325 	"$59,034 "	"$11,410 "	"$5,341 "	"$268,392 "	2.20%	2.80%	1.50%	21.30%	--	"141,599"	"3,100"	"$401,105 "	417	"$76,506 "	0	--	--	--	"$1,702,194 "	"$11,215 "	"$5,765,606 "	$521 	"$5,177,703 "	"$9,163 "	"$813,391 "	"$36,173 "	"$7,262,389 "	--	"$12,682,643 "	--	--	--
"San Jose State University (San Jose, CA) "	$300 	$0 	$0 	"$4,165 "	$0 	"$83,835 "	"$523,036 "	"$273,933 "	"$1,003,765 "	3.10%	2.80%	3.00%	16.60%	--	"137,318"	"4,250"	"$1,585,748 "	"2,356"	"$2,034,859 "	116	--	--	--	"$6,217,596 "	"$11,216 "	"$1,675,373 "	"$147,068 "	"$937,398 "	"$959,267 "	"$3,649,810 "	"$2,125,328 "	"$6,709,554 "	--	"$11,768,556 "	--	--	--
"Savannah State University (Savannah, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Shippensburg Univ. of Pennsylvania (Shippensburg, PA) "	"$13,241 "	$0 	$0 	"$1,195 "	$0 	"$2,269 "	$0 	"$167,942 "	"$632,379 "	23.90%	--	23.00%	85.00%	--	"33,385"	"7,970"	"$1,165,050 "	--	"$298,420 "	--	--	--	--	"$601,189 "	"$10,439 "	"$166,539 "	$0 	"$53,869 "	$0 	"$433,829 "	$0 	"$2,221,684 "	--	"$4,183,541 "	--	--	--
"Slippery Rock Unv. of Pennsylvania (Slippery Rock, PA) "	"$52,782 "	$0 	$0 	"$1,595 "	$120 	"$65,571 "	"$12,101 "	"$18,353 "	"$259,471 "	10.60%	--	9.70%	73.70%	--	"42,331"	"4,499"	"$958,173 "	0	$0 	0	--	--	--	"$352,676 "	"$12,380 "	"$118,401 "	$0 	"$118,401 "	"$23,428 "	"$242,812 "	"$46,015 "	"$889,368 "	--	"$3,042,405 "	--	--	--
"Southeast Missouri State University (Cape Girardeau, MO) "	"$11,780 "	$0 	$0 	$0 	$40 	"$41,770 "	$0 	"$379,773 "	"$566,613 "	6.60%	6.60%	6.00%	37.30%	--	"46,674"	"3,097"	"$853,040 "	--	--	--	--	--	--	"$831,428 "	"$10,123 "	"$60,188 "	$0 	"$50,088 "	$0 	"$403,735 "	$0 	"$1,428,989 "	--	"$2,641,029 "	--	--	--
"Southeastern Louisiana University (Hammond, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southeastern Oklahoma State University (Durant, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Connecticut State University (New Haven, CT) "	$930 	$0 	$0 	$135 	$0 	$750 	"$27,050 "	"$70,842 "	"$275,556 "	8.40%	9.30%	7.40%	100.00%	--	"50,149"	"4,210"	"$443,168 "	401	"$59,940 "	62	--	--	--	"$252,788 "	"$8,899 "	"$316,640 "	"$2,000 "	"$67,480 "	"$18,194 "	"$182,819 "	"$59,940 "	"$616,294 "	--	"$1,302,378 "	--	--	--
"Southern Illinois Univ, Edwardsville (Edwardsville, IL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern New Hampshire University (Manchester, NH) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Oregon University (Ashland, OR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Polytechnic State University (Marietta, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern University A. & M. Col. Fnd. (Baton Rouge, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern University and A&M College (Baton Rouge, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern University at New Orleans (New Orleans, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southern Utah University (Cedar City, UT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Southwestern Oklahoma State University (Weatherford, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Stephen F. Austin State University (Nacogdoches, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Sul Ross State University (Alpine, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"SUNY-College at Brockport (Brockport, NY) "	"$6,270 "	$0 	$0 	$0 	"$4,590 "	"$7,500 "	"$18,111 "	"$1,716 "	"$232,560 "	9.30%	--	0.60%	58.50%	--	"58,465"	"5,410"	"$355,532 "	330	"$33,825 "	--	--	--	--	"$125,430 "	"$10,366 "	"$40,300 "	$0 	"$30,000 "	$0 	"$114,537 "	"$33,825 "	"$718,924 "	--	"$1,043,030 "	--	--	--
"SUNY-College at Buffalo (Buffalo, NY) "	"$20,449 "	$0 	$0 	"$3,720 "	$0 	"$27,796 "	"$1,046 "	"$3,174 "	"$253,374 "	3.80%	3.80%	3.70%	31.70%	--	"69,325"	"2,651"	"$555,052 "	0	$0 	0	--	--	--	"$517,011 "	"$13,354 "	"$2,161,461 "	$0 	"$281,419 "	$0 	"$468,641 "	"$4,652 "	"$1,752,305 "	--	"$4,359,188 "	--	--	--
"SUNY-Cortland (Cortland, NY) "	"$12,213 "	$0 	$0 	$775 	"$6,530 "	"$8,169 "	"$25,294 "	"$15,821 "	"$423,582 "	12.20%	--	12.10%	68.30%	--	"49,500"	"6,053"	"$642,957 "	782	"$42,920 "	0	--	--	--	"$68,670 "	"$9,579 "	"$203,521 "	$0 	$0 	"$3,670 "	"$32,344 "	"$43,120 "	"$532,887 "	--	"$1,523,733 "	--	--	--
"SUNY-Empire State College (Saratoga Springs, NY) "	$0 	$200 	$0 	$0 	$0 	"$6,113 "	$0 	"$9,500 "	"$183,073 "	11.80%	--	11.80%	99.40%	--	"32,344"	"3,817"	"$187,908 "	0	$0 	0	--	--	--	"$214,426 "	"$5,898 "	"$167,338 "	$0 	"$104,596 "	$0 	"$49,376 "	$0 	"$736,299 "	--	"$1,154,967 "	--	--	--
