Public Master's / FY2006 																																					
Institution	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Current	  Alumni Participation 	  Undergraduate	  Alumni Donors	  Percentage	  Alumni Giving	  # Alumni of	  # Alumni Donors 	  Alumni: Total	  Athletics/Curr	  Athletics/Curr	  Athletics/Cap	  Athletics/Cap	  Athletics/Total:	  Athletics/Total	  Corporations:	  Expenditures	  Foundations:	  Foundations:	  Foundations:	  Corporations:	  Corporations:	  Total Curr	  Total Current	  Grand Total	  Grand Total	  Parents (incl.	  Parents (incl.	  Parents (incl.
"Fayetteville State University (Fayetteville, NC) "	--	--	--	--	--	--	--	--	--	1.60%	--	--	54.70%	20.60%	"18,291"	292	--	--	--	--	--	--	--	"$605,169 "	"$13,690 "	"$73,552 "	--	--	--	--	--	"$925,301 "	"$1,174,217 "	"$1,174,217 "	--	--	--
"Ferris State University (Big Rapids, MI) "	"$225,042 "	$0 	$200 	"$3,781 "	$731 	"$22,379 "	"$77,192 "	"$98,589 "	"$486,212 "	3.90%	--	3.70%	85.10%	3.40%	"103,397"	"4,084"	"$1,010,672 "	983	"$156,786 "	12	"$18,855 "	995	"$175,641 "	"$26,828,824 "	"$14,629 "	"$770,303 "	"$1,100 "	"$762,723 "	"$13,009 "	"$719,058 "	"$156,786 "	"$2,825,388 "	"$29,953,618 "	"$29,963,884 "	--	--	--
"Fitchburg State College (Fitchburg, MA) "	--	--	--	--	--	--	--	--	--	5.90%	--	--	38.60%	57.20%	"28,933"	"1,707"	--	--	--	--	--	--	--	"$62,614 "	$170 	"$28,536 "	--	--	--	--	--	"$237,719 "	"$443,781 "	"$443,781 "	--	--	--
"Florida Gulf Coast University (Ft. Myers, FL) "	--	--	--	--	--	--	--	--	--	3.00%	--	--	81.20%	0.10%	"5,791"	176	--	--	--	--	--	--	--	"$8,538,102 "	"$12,353 "	"$1,378,784 "	--	--	--	--	--	"$17,416,762 "	"$31,356,659 "	"$31,356,659 "	--	--	--
"Fort Hays State University (Hays, KS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Fort Valley State University (Fort Valley, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Framingham State College (Framingham, MA) "	--	--	--	--	--	--	--	--	--	9.00%	--	--	95.30%	24.00%	"28,105"	"2,519"	--	--	--	--	--	--	--	"$471,040 "	"$9,089 "	"$52,000 "	--	--	--	--	--	"$738,378 "	"$838,012 "	"$838,012 "	--	--	--
"Francis Marion College (Florence, SC) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Frostburg State University (Frostburg, MD) "	"$18,056 "	$0 	$0 	"$2,085 "	$0 	"$8,627 "	"$9,655 "	"$2,645 "	"$131,924 "	5.30%	5.30%	5.10%	80.20%	21.50%	"27,481"	"1,453"	"$256,884 "	387	"$60,607 "	0	$0 	387	"$60,607 "	"$279,124 "	"$11,192 "	"$18,600 "	$0 	"$8,050 "	"$28,283 "	"$242,804 "	"$60,607 "	"$687,262 "	"$1,196,482 "	"$1,196,482 "	--	--	--
"Georgia College & State University (Milledgeville, GA) "	"$16,776 "	$0 	$25 	"$1,070 "	"$1,004 "	"$52,003 "	"$12,049 "	$425 	"$312,718 "	7.60%	--	7.50%	30.20%	18.00%	"32,264"	"2,453"	"$406,352 "	--	--	--	--	--	--	"$803,887 "	"$11,775 "	"$488,590 "	$350 	"$462,590 "	"$70,673 "	"$190,958 "	"$163,063 "	"$1,334,788 "	"$2,260,134 "	"$2,260,134 "	--	--	--
"Georgia Southwestern State University (Americus, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Governors State University (Park Forest South, IL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Grambling State University (Grambling, LA) "	--	--	--	--	--	--	--	--	--	0.80%	--	--	11.00%	19.80%	"36,529"	293	--	--	--	--	--	--	--	"$142,172 "	"$14,950 "	"$83,396 "	--	--	--	--	--	"$265,596 "	"$362,855 "	"$362,855 "	--	--	--
"Grand Valley State University (Allendale, MI) "	"$27,675 "	$0 	$475 	$0 	$0 	"$8,912 "	"$39,031 "	"$11,528 "	"$298,321 "	8.90%	--	7.80%	95.60%	3.30%	"53,917"	"4,797"	"$447,000 "	539	"$126,607 "	162	"$36,435 "	701	"$163,042 "	"$7,117,385 "	"$11,408 "	"$2,952,963 "	$250 	"$1,665,968 "	"$32,858 "	"$5,932,933 "	"$126,606 "	"$9,834,376 "	"$13,668,325 "	"$13,690,542 "	--	--	--
"Henderson State University (Arkadelphia, AR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Jacksonville State University (Jacksonville, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"James Madison University (Harrisonburg, VA) "	"$602,818 "	"$6,614 "	$0 	"$17,806 "	$0 	"$32,815 "	"$58,747 "	$0 	"$1,306,180 "	7.50%	--	7.00%	72.00%	27.40%	"87,961"	"6,598"	"$2,684,565 "	"2,370"	"$1,223,394 "	73	"$519,416 "	"2,443"	"$1,742,810 "	"$1,580,365 "	"$10,435 "	"$1,236,593 "	$0 	"$162,093 "	"$27,041 "	"$928,063 "	"$198,440 "	"$3,876,209 "	"$9,802,371 "	"$10,642,427 "	--	--	--
"Jersey City State College (Jersey City, NJ) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Johnson State College (Johnson, VT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Kean University (Union, NJ) "	"$9,079 "	$0 	$0 	$401 	$35 	"$43,544 "	"$13,750 "	"$13,750 "	"$362,955 "	5.20%	--	5.20%	82.10%	9.90%	"66,994"	"3,454"	"$425,373 "	--	--	--	--	--	--	"$455,611 "	"$12,334 "	"$421,725 "	"$4,450 "	"$333,808 "	"$77,332 "	"$421,561 "	"$120,736 "	"$2,039,344 "	"$4,317,974 "	"$4,317,974 "	--	--	--
"Keene State College (Keene, NH) "	--	--	--	--	--	--	--	--	--	10.20%	--	--	98.90%	19.20%	"21,783"	"2,217"	--	--	--	--	--	--	--	"$479,013 "	"$12,823 "	"$440,784 "	--	--	--	--	--	"$683,778 "	"$1,549,989 "	"$1,549,989 "	--	--	--
"Kennesaw State University (Marietta, GA) "	--	--	--	--	--	--	--	--	--	1.20%	--	--	83.10%	1.10%	"34,734"	412	--	--	--	--	--	--	--	"$2,199,056 "	"$7,618 "	"$2,378,269 "	--	--	--	--	--	"$2,449,077 "	"$5,755,515 "	"$5,755,515 "	--	--	--
"Kutztown Univ. of Pennsylvania (Kutztown, PA) "	"$221,052 "	$0 	$0 	"$10,818 "	$0 	"$190,616 "	"$68,460 "	$0 	"$708,649 "	11.20%	11.50%	10.90%	70.80%	31.40%	"43,203"	"4,859"	"$940,289 "	663	"$557,839 "	0	$0 	663	"$557,839 "	"$886,847 "	"$12,925 "	"$118,243 "	$50 	"$108,243 "	"$77,472 "	"$589,977 "	"$557,841 "	"$2,241,095 "	"$2,993,676 "	"$2,993,676 "	--	--	--
"La St Univ, Shreveport (LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lamar University (Beaumont, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lincoln University (Lincoln University, PA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lincoln University (Jefferson City, MO) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Lock Haven Univ. of Pennsylvania (Lock Haven, PA) "	"$7,572 "	$0 	$0 	$615 	$500 	"$84,795 "	"$55,347 "	"$30,877 "	"$255,836 "	12.80%	12.80%	10.40%	91.70%	47.40%	"19,618"	"2,510"	"$1,493,025 "	--	--	--	--	--	--	"$295,189 "	"$12,684 "	"$110,705 "	$250 	"$110,705 "	"$41,950 "	"$118,335 "	"$144,072 "	"$1,633,321 "	"$3,151,912 "	"$3,154,718 "	--	--	--
"Longwood University (Farmville, VA) "	"$25,993 "	$0 	$0 	"$2,959 "	"$2,595 "	"$17,328 "	"$117,103 "	"$13,451 "	"$622,545 "	18.90%	--	17.30%	95.50%	44.80%	"25,479"	"4,806"	"$1,556,872 "	"1,196"	"$228,562 "	0	$0 	"1,196"	"$228,562 "	"$276,053 "	"$14,327 "	"$529,085 "	$60 	"$361,560 "	"$45,327 "	"$171,949 "	"$228,897 "	"$1,525,408 "	"$3,476,854 "	"$3,476,854 "	--	--	--
"Mansfield Univ. of Pennsylvania (Mansfield, PA) "	"$12,621 "	$0 	$0 	"$1,188 "	$940 	"$38,613 "	"$20,958 "	"$25,950 "	"$255,099 "	14.20%	14.20%	11.10%	84.80%	39.40%	"21,680"	"3,075"	"$473,210 "	0	$0 	0	$0 	0	$0 	"$441,145 "	"$13,252 "	"$52,781 "	$0 	"$32,781 "	"$47,872 "	"$175,053 "	"$76,419 "	"$590,531 "	"$1,200,250 "	"$1,204,184 "	--	--	--
"Marshall University (Huntington, WV) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"McNeese State University (Lake Charles, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Middle Tennessee State University (Murfreesboro, TN) "	"$209,363 "	"$8,505 "	$0 	"$2,305 "	$200 	"$53,762 "	"$284,975 "	"$78,414 "	"$677,005 "	5.10%	5.00%	4.80%	90.40%	6.80%	"79,046"	"4,002"	"$889,675 "	"1,418"	"$738,727 "	1	"$11,710 "	"1,419"	"$750,437 "	"$10,449,972 "	"$11,968 "	"$499,858 "	"$18,332 "	"$315,856 "	"$266,502 "	"$10,163,662 "	"$761,793 "	"$11,876,850 "	"$13,058,631 "	"$13,058,631 "	--	--	--
"Midwestern State University (Wichita Falls, TX) "	--	--	--	--	--	--	--	--	--	9.10%	--	--	85.90%	12.80%	"27,692"	"2,525"	--	--	--	--	--	--	--	"$210,127 "	"$9,118 "	"$1,270,645 "	--	--	--	--	--	"$7,413,074 "	"$8,519,049 "	"$8,519,049 "	--	--	--
"Millersville Univ. of Pennsylvania (Millersville, PA) "	$104 	$26 	$0 	$967 	$130 	"$17,145 "	"$7,305 "	"$14,823 "	"$277,337 "	9.20%	--	7.40%	95.50%	36.10%	"49,647"	"4,579"	"$709,951 "	86	"$9,760 "	0	$0 	86	"$9,760 "	"$476,331 "	"$12,773 "	"$252,150 "	$0 	"$154,400 "	$0 	"$302,792 "	"$11,160 "	"$1,063,218 "	"$1,968,262 "	"$2,046,254 "	--	--	--
"Minot State University (Minot, ND) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Mississippi University for Women (Columbus, MS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Mississippi Valley State University (Itta Bena, MS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Missouri State University (Springfield, MO) "	"$242,045 "	"$176,423 "	"$2,155 "	"$8,269 "	$0 	"$165,694 "	"$547,461 "	"$176,117 "	"$1,485,440 "	8.50%	--	8.10%	57.40%	21.50%	"92,955"	"7,942"	"$2,576,705 "	"4,366"	"$2,275,501 "	127	"$480,315 "	"4,493"	"$2,755,816 "	"$2,407,212 "	"$8,387 "	"$1,573,102 "	"$5,000 "	"$430,137 "	"$733,189 "	"$2,079,128 "	"$2,119,693 "	"$6,850,819 "	"$11,989,268 "	"$11,989,269 "	--	--	--
"MNSCU - Bemidji State University (Bemidji, MN) "	"$45,144 "	$0 	$0 	$100 	$0 	"$43,899 "	"$89,206 "	$845 	"$335,835 "	11.60%	--	--	81.70%	25.00%	"32,936"	"3,831"	"$455,766 "	483	"$277,239 "	1	$250 	484	"$277,489 "	"$326,660 "	"$14,922 "	"$480,059 "	$0 	"$269,476 "	"$83,863 "	"$252,776 "	"$277,239 "	"$1,047,684 "	"$1,822,451 "	"$1,841,762 "	--	--	--
"MNSCU - Metropolitan State University (St. Paul, MN) "	"$3,780 "	$0 	$0 	$25 	$0 	$645 	$0 	$0 	"$57,140 "	3.60%	--	3.50%	100.00%	7.50%	"22,805"	826	"$75,334 "	--	--	--	--	--	--	"$200,954 "	"$6,526 "	"$496,487 "	$0 	"$392,737 "	$0 	"$151,619 "	$0 	"$778,121 "	"$1,000,673 "	"$1,000,673 "	--	--	--
"MNSCU - Minnesota State University, Mankato (Mankato, MN) "	"$418,099 "	$656 	$25 	"$7,347 "	$538 	"$97,032 "	"$95,789 "	"$21,227 "	"$807,406 "	9.80%	9.70%	7.80%	81.70%	27.40%	"91,361"	"8,932"	"$1,169,340 "	"2,212"	"$507,710 "	--	--	"2,212"	"$507,710 "	"$1,466,395 "	"$10,684 "	"$508,887 "	"$1,333 "	"$214,904 "	"$316,599 "	"$1,047,012 "	"$515,252 "	"$2,923,527 "	"$4,263,967 "	"$4,263,967 "	--	--	--
"MNSCU - Minnesota State University, Moorhead (Moorhead, MN) "	"$60,927 "	$0 	$0 	$710 	$0 	"$104,474 "	"$2,962 "	$0 	"$364,397 "	8.90%	--	8.50%	91.20%	37.70%	"50,913"	"4,529"	"$555,389 "	0	$0 	0	$0 	0	$0 	"$418,119 "	"$7,767 "	"$118,188 "	$0 	"$118,188 "	$0 	"$385,789 "	"$6,820 "	"$1,153,853 "	"$1,471,447 "	"$1,512,545 "	--	--	--
"MNSCU - Southwest Minnesota State University (Marshall, MN) "	"$11,308 "	$0 	$0 	$0 	$0 	"$7,099 "	"$44,204 "	"$8,057 "	"$176,646 "	15.80%	18.00%	15.60%	83.30%	12.60%	"14,996"	"2,364"	"$265,660 "	"1,421"	"$263,619 "	0	$0 	"1,421"	"$263,619 "	"$971,608 "	"$6,735 "	"$155,190 "	$0 	"$119,060 "	"$95,408 "	"$859,928 "	"$263,619 "	"$1,537,844 "	"$2,113,471 "	"$2,113,471 "	--	--	--
"MNSCU - St. Cloud State University (Saint Cloud, MN) "	"$333,973 "	$0 	$0 	"$1,465 "	$0 	"$221,295 "	"$38,080 "	"$25,813 "	"$781,263 "	5.50%	--	4.60%	34.90%	34.20%	"85,863"	"4,740"	"$1,124,894 "	149	"$521,858 "	23	"$57,691 "	172	"$579,549 "	"$634,420 "	"$8,227 "	"$934,355 "	"$2,000 "	"$167,355 "	"$306,825 "	"$558,200 "	"$521,858 "	"$1,916,936 "	"$3,287,568 "	"$3,287,568 "	--	--	--
"MNSCU - Winona State University (Winona, MN) "	"$251,076 "	$0 	$0 	$326 	$0 	"$43,201 "	"$4,638 "	$0 	"$483,839 "	10.30%	--	10.10%	33.10%	40.50%	"38,018"	"3,907"	"$896,605 "	--	--	--	--	--	--	"$555,394 "	"$12,263 "	"$213,784 "	$0 	"$88,784 "	"$10,967 "	"$516,626 "	"$26,166 "	"$1,306,137 "	"$2,213,131 "	"$2,279,937 "	--	--	--
"Montana State Univ.-Billings (Billings, MT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Montclair State University (Upper Montclair, NJ) "	"$10,099 "	$0 	$0 	$810 	$0 	"$97,491 "	"$14,709 "	"$15,260 "	"$406,229 "	5.30%	--	5.20%	98.90%	28.20%	"84,202"	"4,436"	"$1,510,792 "	254	"$98,614 "	0	$0 	254	"$98,614 "	"$724,660 "	"$12,146 "	"$1,190,582 "	"$50,100 "	"$860,632 "	"$24,315 "	"$212,330 "	"$98,614 "	"$1,980,340 "	"$5,361,620 "	"$5,361,620 "	--	--	--
"Morehead State University (Morehead, KY) "	--	--	--	--	--	--	--	--	--	6.30%	--	--	45.00%	19.20%	"46,972"	"2,973"	--	--	--	--	--	--	--	"$831,751 "	"$12,452 "	"$205,281 "	--	--	--	--	--	"$1,985,905 "	"$2,675,239 "	"$2,727,397 "	--	--	--
"Murray State University (Murray, KY) "	"$217,396 "	$0 	$0 	"$48,652 "	"$219,969 "	"$22,742 "	"$220,996 "	"$56,691 "	"$1,028,336 "	14.30%	--	13.50%	42.30%	30.60%	"55,015"	"7,885"	"$1,242,830 "	"1,034"	"$447,782 "	0	$0 	"1,034"	"$447,782 "	"$1,111,089 "	"$11,738 "	"$404,115 "	"$5,000 "	"$403,115 "	"$177,390 "	"$1,038,857 "	"$519,188 "	"$3,581,559 "	"$4,065,274 "	"$4,065,274 "	--	--	--
"New Mexico Highlands University (Las Vegas, NM) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"New Mexico Inst. of Mining and Tech (Socorro, NM) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Nicholls State University (Thibodaux, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Norfolk State University (Norfolk, VA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"North Carolina Central University (Durham, NC) "	--	--	--	--	--	--	--	--	--	10.10%	--	--	73.80%	22.70%	"19,443"	"1,960"	--	--	--	--	--	--	--	"$1,233,323 "	"$14,337 "	"$682,964 "	--	--	--	--	--	"$2,737,083 "	"$3,711,631 "	"$3,761,631 "	--	--	--
"North Georgia College & State Univ. (Dahlonega, GA) "	--	--	--	--	--	--	--	--	"$301,542 "	6.70%	7.80%	6.20%	94.20%	33.90%	"23,799"	"1,593"	"$415,477 "	439	"$176,898 "	20	"$25,035 "	459	"$201,933 "	"$294,399 "	"$8,989 "	"$127,000 "	--	"$127,000 "	--	"$188,284 "	--	"$877,385 "	"$1,223,829 "	"$1,223,829 "	--	--	--
"Northeastern Illinois University (Chicago, IL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northeastern State University (Tahlequah, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northern Kentucky University (Highland Heights, KY) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northern Michigan University (Marquette, MI) "	"$153,202 "	$0 	$100 	"$1,265 "	$0 	"$13,981 "	"$56,644 "	"$64,161 "	"$369,087 "	6.90%	--	6.70%	34.00%	18.60%	"48,347"	"3,335"	"$494,794 "	361	"$95,911 "	0	$0 	361	"$95,911 "	"$162,302 "	"$12,027 "	"$55,996 "	$575 	"$29,036 "	"$15,671 "	"$135,352 "	"$95,911 "	"$1,786,159 "	"$2,657,192 "	"$2,657,192 "	--	--	--
"Northwest Missouri State University (Maryville, MO) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Northwestern State University (Natchitoches, LA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Pittsburg State University (Pittsburg, KS) "	"$140,955 "	$300 	$25 	"$2,152 "	"$5,656 "	"$48,314 "	"$125,802 "	"$90,136 "	"$598,543 "	8.20%	--	7.50%	80.90%	12.90%	"55,092"	"4,491"	"$1,013,902 "	988	"$374,130 "	330	"$50,730 "	"1,318"	"$424,860 "	"$1,312,035 "	"$11,527 "	"$1,190,218 "	"$77,924 "	"$228,905 "	"$118,204 "	"$932,709 "	"$396,418 "	"$3,734,790 "	"$7,869,602 "	"$7,898,664 "	--	--	--
"Plymouth State University (Plymouth, NH) "	"$11,088 "	$0 	$0 	$258 	$0 	"$7,724 "	"$18,342 "	$475 	"$122,533 "	8.90%	--	7.40%	68.30%	47.70%	"22,457"	"2,005"	"$463,538 "	319	"$40,417 "	54	"$12,567 "	373	"$52,984 "	"$72,534 "	"$9,103 "	"$80,245 "	$0 	"$73,495 "	"$9,259 "	"$41,800 "	"$40,417 "	"$319,493 "	"$970,902 "	"$970,902 "	--	--	--
"Prairie View A&M University (Prairie View, TX) "	"$12,212 "	$0 	$0 	$0 	$0 	"$88,454 "	"$4,380 "	"$2,465 "	"$114,648 "	0.70%	--	0.40%	10.60%	9.00%	"52,917"	366	"$517,250 "	43	"$174,764 "	40	"$17,470 "	83	"$192,234 "	"$762,101 "	"$15,518 "	"$3,749,936 "	$0 	"$3,248,586 "	"$21,530 "	"$541,415 "	"$98,791 "	"$4,430,624 "	"$5,759,647 "	"$5,759,647 "	--	--	--
Purdue University-Calumet (IN) 	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Radford University (Radford, VA) "	"$173,448 "	$0 	$0 	"$2,710 "	"$1,216 "	"$24,454 "	"$74,106 "	"$5,600 "	"$312,762 "	13.30%	14.20%	11.70%	95.50%	21.10%	"27,489"	"3,669"	"$881,807 "	457	"$191,988 "	21	"$19,473 "	478	"$211,461 "	"$669,352 "	"$9,999 "	"$1,122,650 "	"$7,500 "	"$653,941 "	"$48,435 "	"$635,972 "	"$216,051 "	"$2,393,712 "	"$4,181,606 "	"$4,262,606 "	--	--	--
"Ramapo College of New Jersey (Mahwah, NJ) "	"$5,366 "	$0 	$0 	$0 	$0 	"$9,100 "	$35 	$0 	"$123,386 "	12.00%	9.60%	11.80%	100.00%	9.10%	"17,886"	"2,153"	"$188,211 "	50	"$5,928 "	--	--	50	"$5,928 "	"$679,281 "	"$16,937 "	"$61,410 "	$500 	"$39,210 "	$800 	"$418,686 "	"$5,928 "	"$784,388 "	"$2,070,800 "	"$2,078,754 "	--	--	--
"Rhode Island College (Providence, RI) "	--	--	--	--	--	--	--	--	--	8.30%	--	--	95.70%	48.00%	"46,958"	"3,890"	--	--	--	--	--	--	--	"$621,240 "	"$10,847 "	"$811,738 "	--	--	--	--	--	"$1,923,051 "	"$3,389,910 "	"$3,389,910 "	--	--	--
"Richard Stockton College of New Jersey (Pomona, NJ) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Rowan University (Glassboro, NJ) "	"$18,590 "	$665 	$0 	"$4,050 "	$140 	"$9,170 "	"$18,635 "	"$2,830 "	"$262,731 "	8.30%	--	--	83.80%	12.90%	"56,101"	"4,662"	"$484,135 "	--	--	--	--	--	--	"$780,526 "	"$15,075 "	"$855,521 "	$0 	"$656,048 "	"$9,780 "	"$690,696 "	"$61,584 "	"$2,835,063 "	"$3,751,955 "	"$3,815,726 "	--	--	--
"Saginaw Valley State University (University Center, MI) "	"$1,450 "	$0 	$0 	$336 	$0 	$0 	"$15,964 "	"$10,497 "	"$50,758 "	4.40%	4.70%	0.50%	100.00%	2.40%	"26,981"	"1,178"	"$180,148 "	0	$0 	0	$0 	0	$0 	"$245,719 "	"$7,604 "	"$6,026,696 "	$300 	"$305,168 "	"$5,600 "	"$117,237 "	"$65,428 "	"$714,552 "	"$7,511,287 "	"$7,716,959 "	--	--	--
"Salem State College (Salem, MA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Salisbury University (Salisbury, MD) "	"$40,315 "	$0 	$0 	"$3,850 "	"$4,813 "	"$17,658 "	"$27,758 "	"$9,493 "	"$199,888 "	13.30%	--	13.30%	100.00%	50.10%	"21,476"	"2,867"	"$1,915,713 "	798	"$178,197 "	4	$280 	802	"$178,477 "	"$312,906 "	"$10,451 "	"$192,671 "	"$3,268 "	"$145,171 "	"$69,545 "	"$246,576 "	"$178,197 "	"$1,201,544 "	"$3,825,273 "	"$4,881,783 "	--	--	--
"Sam Houston State University (Huntsville, TX) "	"$238,019 "	$100 	"$1,805 "	$657 	"$250,200 "	"$1,749,966 "	"$137,109 "	"$166,778 "	"$2,596,272 "	6.10%	--	6.10%	100.00%	51.90%	"68,582"	"4,174"	"$2,623,704 "	--	--	--	--	--	--	"$650,726 "	"$8,821 "	"$849,075 "	$0 	"$849,075 "	"$44,337 "	"$650,726 "	"$219,181 "	"$5,023,705 "	"$5,051,137 "	"$5,073,705 "	--	--	--
"San Francisco State University (San Francisco, CA) "	"$79,170 "	$0 	"$5,800 "	"$5,135 "	"$1,070 "	"$27,054 "	"$9,983 "	$655 	"$152,426 "	0.50%	0.90%	0.50%	0.70%	6.40%	"219,543"	"1,150"	"$375,147 "	544	"$93,274 "	65	"$16,422 "	609	"$109,696 "	"$1,880,453 "	"$11,844 "	"$2,263,990 "	"$33,350 "	"$2,105,565 "	"$3,930 "	"$1,708,310 "	"$93,274 "	"$4,921,732 "	"$5,849,087 "	"$5,849,087 "	--	--	--
"San Jose State University (San Jose, CA) "	"$248,613 "	$0 	$0 	"$15,860 "	$0 	"$107,546 "	"$580,217 "	"$139,625 "	"$1,264,544 "	2.10%	1.70%	2.00%	100.00%	11.60%	"196,010"	"4,065"	"$1,622,318 "	"1,886"	"$1,665,213 "	7	"$174,761 "	"1,893"	"$1,839,974 "	"$5,333,385 "	"$11,423 "	"$5,136,686 "	"$324,255 "	"$3,912,885 "	"$335,936 "	"$4,625,792 "	"$1,737,394 "	"$11,269,765 "	"$13,964,313 "	"$14,010,465 "	--	--	--
"Savannah State University (Savannah, GA) "	--	--	--	--	--	--	--	"$140,721 "	"$140,721 "	80.90%	80.90%	--	100.00%	4.80%	900	728	"$140,721 "	--	--	--	--	--	--	"$172,438 "	"$15,736 "	"$243,550 "	--	"$243,550 "	--	"$172,438 "	--	"$1,852,619 "	"$2,904,474 "	"$2,904,474 "	--	--	--
