Public Master's / FY2000 																																					
Institution	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Current	  Alumni Participation 	  Undergraduate	  Alumni Donors	  Percentage	  Alumni Giving	  # Alumni of	  # Alumni Donors 	  Alumni: Total	  Athletics/Curr	  Athletics/Curr	  Athletics/Cap	  Athletics/Cap	  Athletics/Total:	  Athletics/Total	  Corporations:	  Expenditures	  Foundations:	  Foundations:	  Foundations:	  Corporations:	  Corporations:	  Total Curr	  Total Current	  Grand Total	  Grand Total	  Parents (incl.	  Parents (incl.	  Parents (incl.
"Augusta State University (Augusta, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Bloomsburg Univ. of Pennsylvania (Bloomsburg, PA) "	"$107,405 "	$0 	$0 	"$3,960 "	$150 	"$59,371 "	$0 	"$204,637 "	"$530,974 "	13.60%	--	7.20%	100.00%	--	"35,958"	"4,890"	"$1,382,750 "	0	$0 	0	--	0	--	"$814,845 "	"$11,422 "	"$19,100 "	$0 	"$19,100 "	$0 	"$294,875 "	$0 	"$1,364,920 "	--	"$4,346,760 "	--	--	--
"Boise State University (Boise, ID) "	"$39,593 "	$0 	$0 	"$2,817 "	$0 	"$47,271 "	"$35,252 "	$0 	"$267,444 "	5.90%	--	5.50%	60.80%	--	"53,000"	"3,101"	"$1,803,200 "	239	"$180,125 "	301	--	540	--	"$606,358 "	"$8,035 "	"$2,524,900 "	"$12,451 "	"$1,822,620 "	"$56,837 "	"$241,956 "	"$180,125 "	"$3,626,470 "	--	"$7,072,250 "	--	--	--
"Bowie State University (Bowie, MD) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Bridgewater State College (Bridgewater, MA) "	--	--	--	--	--	--	--	--	"$546,694 "	13.80%	--	12.00%	77.40%	--	"30,901"	"4,269"	"$666,694 "	--	--	--	--	--	--	"$296,786 "	"$7,344 "	"$5,000 "	--	"$5,000 "	--	"$235,626 "	--	"$878,617 "	--	"$1,059,780 "	--	--	--
"California Polytechnic State University (San Luis Obispo, CA) "	"$1,109,570 "	"$1,100 "	"$1,000 "	"$3,578 "	"$18,750 "	"$10,175 "	"$240,709 "	"$101,574 "	"$1,500,350 "	10.90%	--	10.60%	67.00%	--	"97,340"	"10,583"	"$5,658,160 "	"1,124"	"$861,401 "	14	--	"1,138"	--	"$11,064,700 "	"$13,496 "	"$2,875,630 "	"$197,790 "	"$2,021,460 "	"$273,921 "	"$2,777,900 "	"$861,400 "	"$8,039,590 "	--	"$24,614,900 "	--	--	--
"California State Univ., Bakersfield (Bakersfield, CA) "	"$1,087 "	$0 	$0 	"$2,376 "	$0 	"$25,994 "	"$4,841 "	"$2,821 "	"$84,612 "	6.00%	5.40%	6.00%	100.00%	--	"16,784"	"1,012"	"$87,476 "	200	"$62,058 "	3	--	203	--	"$1,963,040 "	"$11,556 "	"$126,067 "	$0 	"$85,842 "	"$36,158 "	"$730,668 "	"$62,058 "	"$1,202,000 "	--	"$3,538,190 "	--	--	--
"California State Univ., Chico (Chico, CA) "	"$170,029 "	$0 	$0 	"$5,100 "	$0 	"$112,803 "	"$3,738 "	$365 	"$369,987 "	3.90%	4.00%	3.10%	100.00%	--	"108,027"	"4,248"	"$1,025,680 "	298	"$29,441 "	3	--	301	--	"$2,233,400 "	"$11,734 "	"$1,887,540 "	$0 	"$169,729 "	"$8,678 "	"$1,490,880 "	"$29,441 "	"$2,436,330 "	--	"$6,288,330 "	--	--	--
"California State Univ., Dominguez Hills (Carson, CA) "	"$1,635 "	$0 	$0 	$0 	$0 	"$2,960 "	$0 	$0 	"$33,778 "	1.20%	--	100.00%	100.00%	--	"42,000"	500	"$35,638 "	0	$0 	0	--	0	--	"$666,364 "	"$9,023 "	"$1,240,840 "	$0 	"$1,240,840 "	"$5,223 "	"$657,114 "	"$35,163 "	"$2,404,880 "	--	"$2,810,710 "	--	--	--
"California State Univ., East Bay (Hayward, CA) "	"$41,482 "	$0 	"$2,123 "	$0 	$0 	$0 	$0 	"$8,219 "	"$125,518 "	2.60%	--	2.60%	81.00%	--	"43,107"	"1,119"	"$268,678 "	0	$0 	0	--	0	--	"$425,688 "	"$10,897 "	"$328,134 "	$0 	"$328,134 "	$0 	"$325,688 "	$0 	"$1,079,450 "	--	"$1,547,420 "	--	--	--
"California State Univ., Fresno (Fresno, CA) "	--	--	--	--	--	--	--	--	"$1,034,800 "	4.70%	4.50%	4.40%	90.80%	--	"81,076"	"3,779"	"$2,671,800 "	4	"$7,900 "	2	--	6	--	"$2,946,200 "	"$11,590 "	"$1,027,900 "	--	"$884,700 "	--	"$1,744,300 "	--	"$11,700,700 "	--	"$23,654,200 "	--	--	--
"California State Univ., Fullerton (Fullerton, CA) "	"$35,084 "	$450 	$100 	$0 	$0 	"$142,707 "	"$1,118 "	"$21,655 "	"$361,280 "	4.00%	--	3.80%	13.10%	--	"62,909"	"2,514"	"$415,847 "	--	--	--	--	--	--	"$2,821,490 "	"$8,083 "	"$2,853,500 "	$0 	"$2,833,470 "	"$111,470 "	"$2,766,410 "	"$258,324 "	"$8,991,330 "	--	"$11,167,700 "	--	--	--
"California State Univ., Humboldt (Arcata, CA) "	"$34,080 "	$0 	"$3,147 "	"$4,730 "	$0 	"$37,105 "	"$89,635 "	$0 	"$209,175 "	14.40%	--	14.10%	100.00%	--	"23,611"	"3,406"	"$250,265 "	"1,990"	"$292,035 "	0	--	"2,426"	--	"$453,076 "	"$11,730 "	"$604,661 "	$0 	"$467,039 "	"$53,670 "	"$418,796 "	"$292,035 "	"$2,157,850 "	--	"$2,861,452 "	--	--	--
"California State Univ., Long Beach (Long Beach, CA) "	"$154,559 "	"$2,000 "	$0 	"$41,889 "	$0 	"$93,727 "	"$180,678 "	"$64,551 "	"$1,406,980 "	7.30%	7.00%	7.20%	20.30%	--	"158,880"	"11,553"	"$1,895,780 "	"3,018"	"$884,416 "	8	--	"3,026"	--	"$10,158,100 "	"$9,631 "	"$5,126,270 "	"$1,000 "	"$4,888,560 "	"$431,715 "	"$9,627,890 "	"$900,790 "	"$19,990,300 "	--	"$22,153,000 "	--	--	--
"California State Univ., Los Angeles (Los Angeles, CA) "	"$7,705 "	$0 	$0 	$160 	$0 	"$21,539 "	"$1,735 "	$845 	"$203,944 "	4.80%	--	4.80%	36.30%	--	"76,823"	"3,722"	"$280,565 "	241	"$287,530 "	0	--	241	--	"$5,747,020 "	"$8,924 "	"$1,937,000 "	"$3,555 "	"$756,031 "	"$198,257 "	"$1,217,250 "	"$287,530 "	"$2,731,170 "	--	"$9,555,250 "	--	--	--
"California State Univ., Northridge (Northridge, CA) "	"$214,386 "	$0 	"$2,740 "	"$17,239 "	$623 	"$22,334 "	"$22,095 "	"$6,065 "	"$319,291 "	1.50%	1.60%	1.50%	51.10%	--	"168,704"	"2,539"	"$1,810,190 "	799	"$240,861 "	0	--	799	--	"$2,861,380 "	"$11,289 "	"$1,725,160 "	"$83,892 "	"$1,543,280 "	"$85,503 "	"$2,639,870 "	"$240,862 "	"$5,654,790 "	--	"$7,776,290 "	--	--	--
"California State Univ., Pomona (Pomona, CA) "	"$220,320 "	"$1,410 "	$350 	"$1,137 "	"$37,005 "	"$57,592 "	$300 	"$69,005 "	"$529,516 "	5.60%	--	5.10%	35.10%	--	"79,414"	"4,423"	"$632,516 "	10	"$6,275 "	0	--	10	--	"$5,576,420 "	"$10,715 "	"$1,968,840 "	$0 	"$954,889 "	"$5,325 "	"$3,937,940 "	"$6,275 "	"$7,037,920 "	--	"$12,628,500 "	--	--	--
"California State Univ., Sacramento (Sacramento, CA) "	"$95,457 "	$0 	$0 	$280 	$0 	"$41,225 "	$130 	"$42,145 "	"$303,204 "	3.20%	3.20%	3.00%	30.50%	--	"114,615"	"3,668"	"$595,499 "	17	"$295,910 "	0	--	17	--	"$2,194,490 "	"$10,497 "	"$1,947,210 "	"$219,495 "	"$1,095,870 "	"$66,535 "	"$478,973 "	"$295,910 "	"$4,179,400 "	--	"$7,898,310 "	--	--	--
"California State Univ., San Bernardino (San Bernardino, CA) "	"$37,148 "	$0 	$0 	$550 	"$6,845 "	"$28,491 "	$0 	"$53,404 "	"$136,500 "	3.60%	--	--	17.40%	--	"34,497"	"1,239"	"$145,955 "	--	--	--	--	--	--	"$384,762 "	"$9,260 "	"$6,282,200 "	$0 	"$32,200 "	$0 	"$312,395 "	$0 	"$840,850 "	--	"$8,310,230 "	--	--	--
"California State Univ., San Marcos (San Marcos, CA) "	"$2,190 "	$0 	$0 	$96 	$0 	$180 	$20 	"$7,210 "	"$14,286 "	1.60%	5.40%	0.10%	26.00%	--	"21,602"	337	"$49,063 "	13	"$109,955 "	0	--	13	--	"$441,420 "	"$11,335 "	"$220,797 "	"$1,000 "	"$153,797 "	"$2,500 "	"$392,060 "	"$7,620 "	"$750,068 "	--	"$3,334,740 "	--	--	--
"California State Univ., Sonoma (Rohnert Park, CA) "	"$17,382 "	$0 	$0 	$175 	$240 	"$6,856 "	"$7,166 "	$820 	"$53,274 "	1.00%	1.00%	0.60%	66.10%	--	"39,843"	399	"$1,672,640 "	"1,026"	"$98,742 "	51	--	"1,077"	--	"$1,064,470 "	"$12,894 "	"$7,545,520 "	"$1,600 "	"$2,859,480 "	"$13,292 "	"$431,286 "	"$74,682 "	"$4,211,970 "	--	"$16,148,200 "	--	--	--
"California State Univ., Stanislaus (Turlock, CA) "	"$3,482 "	$0 	$500 	$635 	$0 	"$4,450 "	"$2,772 "	"$4,607 "	"$83,793 "	6.80%	--	6.60%	64.80%	--	"23,140"	"1,584"	"$91,273 "	199	"$348,903 "	0	--	199	--	"$1,271,200 "	"$11,079 "	"$642,023 "	$700 	"$640,523 "	"$147,684 "	"$475,659 "	"$348,903 "	"$2,042,140 "	--	"$2,986,520 "	--	--	--
"California Univ. of Pennsylvania (California, PA) "	"$27,994 "	$0 	$0 	$20 	"$12,909 "	"$18,411 "	"$10,135 "	"$48,120 "	"$227,185 "	12.00%	--	6.00%	100.00%	--	"33,540"	"4,015"	"$371,982 "	91	"$14,913 "	10	--	101	--	"$82,874 "	"$11,475 "	"$1,011,300 "	"$1,300 "	"$380,925 "	"$19,250 "	"$75,633 "	"$35,494 "	"$748,517 "	--	"$2,660,650 "	--	--	--
"Cameron University (Lawton, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Castleton State College (Castleton, VT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Central Connecticut State University (New Britain, CT) "	$0 	$0 	"$15,928 "	$0 	$0 	$470 	"$6,695 "	"$14,822 "	"$70,038 "	5.20%	--	2.20%	61.10%	--	"49,068"	"2,569"	"$231,623 "	123	"$101,633 "	383	--	506	--	"$514,540 "	"$10,153 "	"$186,603 "	$50 	"$123,363 "	"$90,048 "	"$223,743 "	"$101,633 "	"$448,041 "	--	"$1,409,960 "	--	--	--
"Central Washington University (Ellensburg, WA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Cheyney Univ. of Pennsylvania (Cheyney, PA) "	$0 	$0 	$0 	"$1,440 "	$0 	"$30,653 "	"$2,265 "	"$16,234 "	"$57,630 "	1.70%	1.90%	0.70%	71.40%	--	"13,854"	235	"$164,321 "	13	"$63,588 "	0	--	13	--	"$67,497 "	"$16,309 "	"$595,475 "	"$45,000 "	"$418,475 "	"$11,198 "	"$52,785 "	"$63,588 "	"$565,704 "	--	"$1,171,570 "	--	--	--
"Chicago State University (Chicago, IL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Citadel Military College of South Carolina (Charleston, SC) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Clarion Univ. of Pennsylvania (Clarion, PA) "	"$2,349 "	$0 	$0 	$278 	$307 	"$9,112 "	"$14,602 "	"$2,808 "	"$59,200 "	11.70%	--	1.50%	96.10%	--	"34,379"	"4,019"	"$475,370 "	174	"$35,758 "	0	--	174	--	"$379,280 "	"$12,429 "	"$132,475 "	$0 	"$71,000 "	"$13,942 "	"$259,901 "	"$46,258 "	"$584,338 "	--	"$1,966,850 "	--	--	--
"College of Charleston (Charleston, SC) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"College of New Jersey (Ewing, NJ) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Columbus State University (Columbus, GA) "	"$19,239 "	$0 	$0 	$250 	$0 	"$14,249 "	"$16,450 "	"$3,658 "	"$189,677 "	9.70%	8.30%	9.50%	84.30%	--	"19,641"	"1,899"	"$194,022 "	348	"$91,368 "	0	--	348	--	"$316,480 "	--	"$3,361,350 "	$50 	"$580,502 "	"$9,903 "	"$315,100 "	"$91,368 "	"$1,829,390 "	--	"$7,103,720 "	--	--	--
Coppin State University (Baltimore) 	--	--	--	--	--	--	--	--	--	9.30%	--	--	30.80%	--	"12,966"	"1,202"	"$53,823 "	--	--	--	--	--	--	"$716,484 "	"$9,369 "	"$312,050 "	--	--	--	--	--	"$1,140,540 "	--	"$1,214,770 "	--	--	--
"Cornerstone University (Grand Rapids, MI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"CUNY-Bernard M. Baruch College (New York, NY) "	--	--	--	--	--	--	--	--	--	4.10%	--	3.50%	75.70%	28.30%	"70,000"	"2,840"	"$991,000 "	--	--	--	--	--	--	"$1,520,000 "	--	"$919,000 "	--	--	--	--	--	"$3,495,000 "	"$3,497,000 "	"$3,497,000 "	--	--	--
"CUNY-Brooklyn College (Brooklyn, NY) "	--	--	--	--	--	--	--	--	--	7.00%	--	--	87.00%	--	"83,000"	"5,792"	"$2,112,840 "	--	--	--	--	--	--	"$273,878 "	--	"$1,065,330 "	--	--	--	--	--	"$5,695,940 "	--	"$6,368,800 "	--	--	--
"CUNY-City College of NY (New York, NY) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"CUNY-College of Staten Island (Staten Island, NY) "	--	--	--	--	--	--	--	--	--	1.00%	--	1.00%	55.90%	--	"44,707"	450	"$26,036 "	0	$0 	0	--	0	--	"$123,897 "	"$7,918 "	"$28,250 "	--	--	--	--	--	"$361,984 "	--	"$457,994 "	--	--	--
"CUNY-Herbert H. Lehman College (Bronx, NY) "	"$1,960 "	$0 	$0 	$800 	$0 	$0 	"$1,000 "	$0 	"$10,694 "	0.70%	--	0.70%	--	19.50%	"40,296"	280	"$10,694 "	2	"$2,000 "	0	--	2	--	"$16,802 "	--	"$1,672 "	$0 	"$1,672 "	$0 	"$16,802 "	"$2,000 "	"$54,699 "	"$54,849 "	"$54,849 "	--	--	--
"CUNY-Hunter College (New York, NY) "	"$200,180 "	$0 	$0 	"$58,110 "	$0 	"$423,206 "	$0 	$0 	"$1,189,520 "	12.30%	--	7.80%	99.70%	--	"71,252"	"8,746"	"$4,182,140 "	--	--	--	--	--	--	"$896,860 "	"$4,193 "	"$4,120,700 "	$0 	"$4,065,150 "	$0 	"$815,060 "	$0 	"$10,839,200 "	--	"$14,028,000 "	--	--	--
"CUNY-John Jay College (New York, NY) "	$0 	$0 	"$25,000 "	$0 	$0 	"$25,000 "	$0 	$0 	"$134,446 "	5.30%	3.80%	--	90.90%	--	"22,000"	"1,164"	"$134,446 "	--	--	--	--	--	--	"$32,908 "	"$7,811 "	$0 	$0 	$0 	$0 	"$32,908 "	$0 	"$175,400 "	--	"$175,400 "	--	--	--
"CUNY-Queens College (Flushing, NY) "	$0 	$0 	$0 	$0 	$0 	$0 	$0 	"$136,023 "	"$838,785 "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	"$854,649 "	--	"$891,597 "	$0 	"$870,547 "	$0 	"$808,849 "	$0 	"$4,261,100 "	--	"$4,976,060 "	--	--	--
"Delaware State University (Dover, DE) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Delta State University (Cleveland, MS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"East Central University (Ada, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"East Stroudsburg Univ. of Pennsylvania (East Stroudsburg, PA) "	"$13,725 "	$500 	$325 	$569 	$0 	"$84,017 "	$0 	"$21,836 "	"$283,339 "	19.90%	20.90%	15.30%	94.80%	--	"26,176"	"5,198"	"$652,234 "	0	$0 	0	--	0	--	"$333,575 "	"$9,761 "	"$14,000 "	$0 	"$13,000 "	$0 	"$190,350 "	$0 	"$607,577 "	--	"$2,060,130 "	--	--	--
"Eastern Connecticut State University (Willimantic, CT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Eastern Illinois University (Charleston, IL) "	"$1,445,980 "	$0 	$0 	$595 	"$16,996 "	"$15,666 "	"$129,752 "	$0 	"$1,608,990 "	7.10%	--	7.00%	42.90%	--	"75,375"	"5,376"	"$1,833,530 "	"1,421"	"$365,323 "	0	--	"1,421"	--	"$288,790 "	"$10,442 "	"$232,525 "	"$9,365 "	"$155,425 "	"$107,738 "	"$263,876 "	"$365,323 "	"$2,264,380 "	--	"$2,750,080 "	--	--	--
"Eastern Kentucky University (Richmond, KY) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Eastern Michigan University (Ypsilanti, MI) "	"$222,467 "	$0 	$0 	"$8,610 "	"$6,100 "	"$28,796 "	"$67,202 "	"$166,259 "	"$588,645 "	5.50%	--	2.00%	58.50%	--	"106,337"	"5,901"	"$1,600,890 "	886	"$558,168 "	69	--	955	--	"$4,646,470 "	"$8,123 "	"$529,370 "	$0 	"$402,870 "	"$118,558 "	"$4,514,630 "	"$234,654 "	"$6,681,920 "	--	"$8,400,570 "	--	--	--
"Eastern New Mexico University (Portales, NM) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Eastern Oregon State College (La Grande, OR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Eastern Washington University (Cheney, WA) "	"$5,243 "	$0 	$0 	"$4,204 "	"$8,675 "	"$59,539 "	"$38,881 "	"$148,652 "	"$413,569 "	6.40%	--	6.20%	75.70%	--	"79,457"	"5,058"	"$462,620 "	536	"$91,264 "	17	--	553	--	"$1,025,270 "	"$10,787 "	"$89,914 "	$0 	"$54,639 "	"$27,957 "	"$1,013,780 "	"$91,663 "	"$1,976,910 "	--	"$2,301,510 "	--	--	--
"Edinboro Univ. of Pennsylvania (Edinboro, PA) "	$0 	$0 	$0 	$352 	$0 	"$8,153 "	"$14,522 "	"$4,115 "	"$148,851 "	11.70%	--	10.80%	97.90%	--	"36,302"	"4,238"	"$465,136 "	2	"$1,000 "	0	--	2	--	"$366,662 "	"$11,039 "	"$289,735 "	"$2,200 "	"$17,955 "	"$5,100 "	"$110,278 "	"$47,504 "	"$379,865 "	--	"$2,167,910 "	--	--	--
"Emporia State University (Emporia, KS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Evergreen State College (Olympia, WA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Fayetteville State University (Fayetteville, NC) "	--	--	--	--	--	--	--	--	--	7.70%	--	0.00%	56.10%	--	"16,525"	"1,280"	"$205,181 "	55	"$50,388 "	0	--	--	--	"$39,120 "	"$14,297 "	"$100,945 "	--	--	--	--	--	"$514,508 "	--	"$544,690 "	--	--	--
"Ferris State University (Big Rapids, MI) "	"$152,197 "	$0 	$0 	"$3,365 "	"$1,872 "	"$12,043 "	"$64,189 "	"$32,422 "	"$303,558 "	3.70%	--	3.50%	100.00%	--	"74,254"	"2,712"	"$798,328 "	0	"$168,660 "	28	--	28	--	"$1,859,910 "	"$16,048 "	"$765,372 "	"$14,300 "	"$765,360 "	"$29,025 "	"$545,944 "	"$168,660 "	"$2,168,790 "	--	"$13,331,100 "	--	--	--
"Fitchburg State College (Fitchburg, MA) "	"$17,628 "	$0 	$0 	$368 	$0 	"$20,216 "	"$5,100 "	$0 	"$232,769 "	17.60%	--	0.30%	88.70%	--	"25,216"	"4,437"	"$282,722 "	57	"$42,849 "	0	--	57	--	"$81,732 "	"$7,677 "	"$9,739 "	$0 	"$9,739 "	$0 	"$58,676 "	"$42,939 "	"$436,714 "	--	"$561,336 "	--	--	--
"Florida Gulf Coast University (Ft. Myers, FL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Fort Hays State University (Hays, KS) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Fort Valley State University (Fort Valley, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Framingham State College (Framingham, MA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Francis Marion College (Florence, SC) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Frostburg State University (Frostburg, MD) "	"$11,447 "	$0 	$0 	"$1,003 "	$75 	"$13,018 "	"$11,589 "	"$4,843 "	"$149,444 "	13.60%	--	13.30%	98.70%	--	"21,708"	"2,948"	"$237,223 "	310	"$52,727 "	0	--	310	--	"$572,350 "	"$8,428 "	"$124,644 "	$0 	"$94,031 "	"$36,976 "	"$557,784 "	"$85,996 "	"$975,001 "	--	"$3,335,800 "	--	--	--
"Georgia College & State University (Milledgeville, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Georgia Southwestern State University (Americus, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
